OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 14:49:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:49:33 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:49:35 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:49:35 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:49:35 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:49:35 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:49:37,13.50000122,0,2.136840369,0.023291679,239.7093893,0.433157157,1.736615992,31.86205101,6,1.420000017,1,2.840000033,30.26818275,31.86205101,30.01181221,399.8390808,397.0687256,30.6009407,31.10451698,68.25242615,69.37445068,500.04422,1199.541138,2.910974979,96.49112701,-0.526310682,0.5517658,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833407033,0.000433157,305.012051,303.4181828,191.9265777,1.801158269,4.737925891,49.10219248,17.99767549,31.06511688,4.528155291,0.023102211,3.001309899,1.526845392,0.014455786,23.12982913,0.603697481,62.1257704,396.052974,0.003351896
2,14:49:39,15.50000117,0,2.140736135,0.023356628,239.8561582,0.434263077,1.736247103,31.86074066,6,1.420000017,1,2.840000033,30.26794243,31.86074066,30.00962448,399.8519897,397.0763245,30.59988022,31.10476112,68.24937439,69.37356567,500.0253601,1199.517334,2.935182333,96.49092102,-0.526310682,0.5517658,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8333756,0.000434263,305.0107407,303.4179424,191.9227691,1.800698657,4.737574152,49.09865199,17.99389087,31.06434155,4.527955211,0.023166106,3.001327049,1.526628162,0.014495814,23.14394162,0.604055552,62.13192822,396.058721,0.003358292
3,14:49:41,17.50000113,0,2.137879439,0.023377241,240.180467,0.434668984,1.736346425,31.86091423,6,1.420000017,1,2.840000033,30.26763725,31.86091423,30.00827026,399.8524475,397.079895,30.59890366,31.10427856,68.24783325,69.37316132,500.0037537,1199.495972,2.934283018,96.49072266,-0.526310682,0.5517658,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833339589,0.000434669,305.0109142,303.4176373,191.9193512,1.800380033,4.737620742,49.09923577,17.99495721,31.06427574,4.52793823,0.023186384,3.001274316,1.526663914,0.014508517,23.17518683,0.604866854,62.130405,396.0636495,0.003353686
4,14:49:44,20.00000107,0,2.143856839,0.023406805,239.9460508,0.435252862,1.736499279,31.86099625,6,1.420000017,1,2.840000033,30.26748085,31.86099625,30.00703239,399.8494263,397.0693054,30.59688759,31.1029644,68.24409485,69.37113953,499.9816589,1199.509277,2.883223295,96.49059296,-0.526310682,0.5517658,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833302765,0.000435253,305.0109962,303.4174809,191.9214801,1.800068783,4.737642757,49.09952993,17.99656553,31.06423855,4.527928632,0.023215467,3.001143478,1.526785154,0.014526737,23.15253672,0.60429262,62.12765841,396.0502186,0.003363028
5,14:49:46,22.00000103,0,2.146700771,0.023414516,239.7984556,0.435463005,1.736768396,31.86163521,6,1.420000017,1,2.840000033,30.26740837,31.86163521,30.00604439,399.8520813,397.0684204,30.5956459,31.10197258,68.24167633,69.3695755,499.9767151,1199.50647,2.867444277,96.49053192,-0.526310682,0.5517658,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833294525,0.000435463,305.0116352,303.4174084,191.9210309,1.799851214,4.737814274,49.10133854,17.99936596,31.06452179,4.528001723,0.023223052,3.001045878,1.526955845,0.014531489,23.13828053,0.603922254,62.12324622,396.0479817,0.003367269
6,14:49:48,24.00000098,0,2.146996773,0.023396834,239.6724206,0.435171285,1.736905805,31.86176491,6,1.420000017,1,2.840000033,30.2674675,31.86176491,30.00528908,399.8564453,397.0725708,30.59493446,31.10092163,68.23983765,69.36737823,499.9775696,1199.494507,2.889140844,96.49049377,-0.526310682,0.5517658,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833295949,0.000435171,305.0117649,303.4174675,191.9191168,1.799969132,4.73784909,49.10171878,18.00079715,31.0646162,4.528026087,0.023205658,3.000943285,1.527082802,0.014520592,23.1261102,0.603598531,62.12030718,396.0519914,0.00336754
7,14:49:50,26.00000094,0,2.157745012,0.023399556,238.9629845,0.435224546,1.736918039,31.86153603,6,1.420000017,1,2.840000033,30.26752472,31.86153603,30.00487328,399.872467,397.0756531,30.59412575,31.10017776,68.23787689,69.36546326,499.9750671,1199.492676,2.905807257,96.49043274,-0.526310682,0.5517658,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833291779,0.000435225,305.011536,303.4175247,191.9188238,1.799979637,4.73778765,49.10111309,18.00093532,31.06453037,4.528003938,0.023208336,3.000869611,1.527134327,0.01452227,23.05764179,0.601807194,62.11961178,396.0499644,0.003384378
8,14:49:52,28.00000089,0,2.172125264,0.023426695,238.164073,0.435799871,1.737212626,31.86222076,6,1.420000017,1,2.840000033,30.26735306,31.86222076,30.00396156,399.8990784,397.0846863,30.59234238,31.0990715,68.2339859,69.36303711,499.9675903,1199.482544,2.922231913,96.49030304,-0.526310682,0.5517658,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833279317,0.0004358,305.0122208,303.4173531,191.9172027,1.799538636,4.73797146,49.10308405,18.00401254,31.06478691,4.528070139,0.023235033,3.000758834,1.527311305,0.014538995,22.98052358,0.599781561,62.11499896,396.052162,0.003406661
