OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Feb 11 2016 10:48:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:48:25 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:48:26 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:48:26 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:48:26 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:48:26 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:48:29,14.00000009,0,-0.626570717,0.005837616,561.0953125,0.089385701,1.425132884,30.97063065,6,1.420000017,1,2.840000033,30.44730949,30.97063065,30.00439453,399.6861267,400.8641052,31.67388153,31.84644699,70.04371643,70.42520142,300.8913269,0.006604972,0.663037181,96.67314911,-2.4820261,-0.136101305,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501485545,8.93857E-05,304.1206306,303.5973095,0.001056795,-0.120640916,4.503829203,46.58821239,14.7417654,30.70897007,4.437056142,0.005825641,3.078696319,1.358359824,0.0036421,54.24285081,1.39971453,67.13326885,401.1619469,-0.001048548
2,10:48:31,16.00000004,0,-0.610721239,0.005797703,557.9344201,0.088777238,1.42515774,30.97079659,6,1.420000017,1,2.840000033,30.44789314,30.97079659,30.0038681,399.7172241,400.8640442,31.67519569,31.84658051,70.04722595,70.42655182,300.9017639,0.033478647,0.649831295,96.6733017,-2.4820261,-0.136101305,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50150294,8.87772E-05,304.1207966,303.5978931,0.005356583,-0.120216026,4.503871825,46.58857974,14.74199924,30.70934486,4.437151165,0.005785892,3.078714085,1.35843708,0.003617242,53.93736252,1.391829545,67.13253714,401.1543518,-0.001022032
3,10:48:33,18,0,-0.608397918,0.005797861,557.2990862,0.088781827,1.425192406,30.97143555,6,1.420000017,1,2.840000033,30.44882774,30.97143555,30.00376892,399.7259521,400.868103,31.67649078,31.84787941,70.04781342,70.42670441,300.9102173,0.054301362,0.591675997,96.67342377,-2.4820261,-0.136101305,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501517029,8.87818E-05,304.1214355,303.5988277,0.008688218,-0.120137732,4.504035948,46.59021862,14.74233921,30.71013165,4.437350648,0.005786048,3.078843542,1.358507105,0.00361734,53.87601072,1.390230557,67.13288692,401.1573063,-0.001018142
4,10:48:35,19.99999996,0,-0.606302277,0.005808315,556.4245986,0.088944612,1.425238396,30.97221947,6,1.420000017,1,2.840000033,30.44939423,30.97221947,30.00369453,399.7258606,400.8637085,31.67777824,31.84948158,70.04844666,70.42782593,300.908905,0.03930933,0.534847021,96.67343903,-2.4820261,-0.136101305,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501514842,8.89446E-05,304.1222195,303.5993942,0.006289493,-0.120281514,4.504237312,46.5922942,14.74281261,30.71080685,4.437521846,0.00579646,3.078998916,1.35852293,0.003623851,53.79147951,1.388064289,67.13335353,401.1519156,-0.001014656
