OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 10:59:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:59:26 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:59:27 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:59:27 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:59:27 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:59:27 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:59:29,9.500001732,0,-0.169173054,0.19034823,395.2170995,1.65102471,0.861231978,29.84397125,6,1.420000017,1,2.840000033,30.28142738,29.84397125,30.00795555,400.522583,399.5447998,31.52898598,34.70607758,70.5254364,77.63985443,300.9779358,0.056880347,0.546529651,96.84712219,-4.071338654,-0.485647917,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501629893,0.001651025,302.9939713,303.4314274,0.009100855,-0.794896606,4.222415713,43.59877318,8.892695601,30.06269932,4.275817445,0.1783917,3.361183736,0.91463371,0.112510729,38.27563873,0.989168423,80.10561758,399.6252166,-0.000339111
2,10:59:32,12.00000168,0,-0.192446213,0.190355409,395.4224039,1.650409376,0.860881774,29.84198952,6,1.420000017,1,2.840000033,30.28065872,29.84198952,30.00816536,400.4734497,399.5424194,31.52839851,34.70478821,70.52578735,77.63600922,300.9326477,0.054151047,0.534078658,96.84694672,-4.071338654,-0.485647917,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501554413,0.001650409,302.9919895,303.4306587,0.008664167,-0.794413953,4.221934549,43.59388388,8.889095667,30.06132412,4.275479865,0.178398006,3.361052774,0.914427091,0.112514743,38.29545248,0.989688165,80.11155191,399.6338991,-0.000385782
3,10:59:34,14.00000163,0,-0.249427522,0.190389049,395.9337255,1.650167909,0.860613662,29.84076881,6,1.420000017,1,2.840000033,30.28051376,29.84076881,30.00771713,400.3669128,399.5496521,31.52858162,34.70454025,70.5263443,77.6348877,300.9295349,0.054210469,0.497707337,96.84682465,-4.071338654,-0.485647917,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501549225,0.001650168,302.9907688,303.4305138,0.008673675,-0.794138225,4.221638186,43.59087871,8.886338455,30.06064129,4.275312254,0.178427552,3.361024524,0.91428773,0.112533547,38.34492408,0.990949994,80.11660458,399.668218,-0.000499997
4,10:59:36,16.00000159,0,-0.305692692,0.190373801,396.4266958,1.649803602,0.860489501,29.84008217,6,1.420000017,1,2.840000033,30.28067589,29.84008217,30.00728416,400.249939,399.545166,31.52883148,34.70409012,70.52610016,77.63249207,300.9295654,0.059324417,0.460637897,96.84685516,-4.071338654,-0.485647917,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501549276,0.001649804,302.9900822,303.4306759,0.009491907,-0.793820464,4.22147149,43.58914374,8.885053622,30.06037903,4.27524788,0.178414159,3.360981989,0.914265891,0.112525023,38.39267879,0.99219495,80.1186107,399.6904777,-0.000612766
5,10:59:38,18.00000154,0,-0.336234527,0.190315034,396.6751844,1.649430876,0.860545133,29.8400631,6,1.420000017,1,2.840000033,30.28103828,29.8400631,30.00699806,400.1669312,399.523407,31.52882195,34.70343781,70.5249939,77.62970734,300.922699,0.064985894,0.444305748,96.84693909,-4.071338654,-0.485647917,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501537832,0.001649431,302.9900631,303.4310383,0.010397743,-0.793562355,4.22146686,43.58905816,8.885620351,30.06055069,4.275290016,0.178362543,3.360921727,0.914368289,0.112492173,38.41677742,0.992870949,80.11692558,399.6832368,-0.000673986
