OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 09:59:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""09:59:52 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:59:54 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:59:55 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:59:55 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:59:55 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,09:59:57,12.50000428,0,0.067883243,0.007585876,373.0050057,0.146542813,1.803058422,31.57013702,6,1.420000017,1,2.840000033,30.17712593,31.57013702,30.00901985,399.4702454,399.318573,29.33038521,29.50103951,65.99502563,66.38139343,500.0271912,1200.288208,6.859525681,96.84634399,-1.560124159,0.372791648,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833378652,0.000146543,304.720137,303.3271259,192.046109,1.980672768,4.660126242,48.11876267,18.61772317,30.87363148,4.478974635,0.007565667,2.85706782,1.621906815,0.004730354,36.12417109,0.934103823,59.85380975,399.2863046,0.000101758
2,09:59:59,14.50000424,0,0.058585614,0.007581136,374.9400117,0.146439386,1.802911634,31.56986046,6,1.420000017,1,2.840000033,30.1772995,31.56986046,30.01069641,399.465332,399.3248596,29.33122253,29.50176239,65.99719238,66.3824234,500.0092163,1200.214355,6.655962467,96.84646606,-1.560124159,0.372791648,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833348694,0.000146439,304.7198605,303.3272995,192.0342926,1.980652457,4.660053064,48.11794641,18.61618402,30.87357998,4.478961471,0.007560953,2.85714143,1.621820041,0.004727405,36.31161512,0.938934811,59.85638284,399.2970108,8.78224E-05
3,10:00:01,16.50000419,0,0.0826486,0.007591808,369.9574557,0.14661549,1.802551014,31.56897736,6,1.420000017,1,2.840000033,30.17801094,31.56897736,30.01136589,399.4978027,399.3283691,29.33231354,29.50305939,65.99766541,66.38285065,500.0058899,1200.176514,6.492013931,96.84651184,-1.560124159,0.372791648,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83334315,0.000146615,304.7189774,303.3280109,192.0282379,1.98071952,4.659819405,48.11551099,18.6124516,30.87349415,4.478939531,0.007571568,2.85726839,1.621671141,0.004734044,35.82908912,0.926449219,59.86257405,399.289082,0.000123909
4,10:00:03,18.50000415,0,0.134731436,0.007581288,359.1033861,0.146425912,1.802707204,31.56999207,6,1.420000017,1,2.840000033,30.17858505,31.56999207,30.01125717,399.5805969,399.3487549,29.33370781,29.5042305,65.99861908,66.38328552,500.0122681,1200.171143,6.469168663,96.84647369,-1.560124159,0.372791648,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83335378,0.000146426,304.7199921,303.3285851,192.0273785,1.980740561,4.660087886,48.11830218,18.61407168,30.87428856,4.479142599,0.007561104,2.857380683,1.621761916,0.004727499,34.77789664,0.899222501,59.8611778,399.28471,0.000201991
