OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 10:26:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:26:51 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:26:52 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:26:52 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:26:52 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:26:52 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:26:54,9.000000581,0,-1.306983547,0.07288633,421.4012705,1.053685501,1.380088052,30.31283951,6,1.420000017,1,2.840000033,30.04250336,30.31283951,29.99714088,400.0435791,401.8097534,28.53537369,30.57711601,64.62059021,69.2469635,300.1750488,0.19793272,0.154466093,96.7233429,-2.055359364,0.777742028,0.017579867,0.001116143,0.028120914,0.002457602,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500291748,0.001053686,303.4628395,303.1925034,0.031669235,-0.56081765,4.337608929,44.84552331,14.2684073,30.17767143,4.30412278,0.071062566,2.957520877,1.346601903,0.044574434,40.75933959,1.048758192,67.76365259,402.4310308,-0.002200774
2,10:26:56,11.00000054,0,-1.310331469,0.072991382,421.4251668,1.05525667,1.380196191,30.31363297,6,1.420000017,1,2.840000033,30.04197502,30.31363297,29.99755096,400.0293579,401.8009033,28.53351593,30.57821083,64.62021637,69.25066376,300.1882019,0.188877478,0.126247749,96.72279358,-2.055359364,0.777742028,0.017579867,0.001116143,0.028120914,0.002457602,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50031367,0.001055257,303.463633,303.191975,0.030220396,-0.561794935,4.337806166,44.8478172,14.26960637,30.17780399,4.30415551,0.071162423,2.957609974,1.346545536,0.044637296,40.76141942,1.048840765,67.76369835,402.4237721,-0.002206453
3,10:26:59,13.50000048,0,-1.300712091,0.073081434,421.1659622,1.056451231,1.380096578,30.31373978,6,1.420000017,1,2.840000033,30.04215622,30.31373978,29.99776268,400.0370789,401.7883911,28.53261375,30.57953453,64.61859894,69.25326538,300.2008057,0.135641217,0.102815427,96.72273254,-2.055359364,0.777742028,0.017579867,0.001116143,0.028120914,0.002457602,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500334676,0.001056451,303.4637398,303.1921562,0.021702594,-0.56247555,4.337832717,44.84812001,14.26858548,30.177948,4.304191065,0.071248016,2.95773614,1.346454925,0.04469118,40.73632272,1.0482283,67.76719148,402.4066873,-0.002190461
4,10:27:01,15.50000044,0,-1.291923476,0.07308397,420.9656574,1.056418579,1.380005566,30.31373405,6,1.420000017,1,2.840000033,30.04252434,30.31373405,29.99788857,400.0488586,401.7826538,28.53361511,30.58048248,64.6192627,69.25390625,300.1990662,0.07612963,0.08914791,96.72266388,-2.055359364,0.777742028,0.017579867,0.001116143,0.028120914,0.002457602,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500331777,0.001056419,303.4637341,303.1925243,0.012180741,-0.562516095,4.337831295,44.84813715,14.26765466,30.1781292,4.304235804,0.071250427,2.957825728,1.346410076,0.044692697,40.71691978,1.047744728,67.76931841,402.3967724,-0.002175782
