OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Feb 10 2016 15:42:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:42:24 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:42:31 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:42:31 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:42:31 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:42:31 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:42:34,18.50000193,0,-0.730116553,0.009286075,516.6735839,0.13937463,1.391895444,30.89085197,6,1.420000017,1,2.840000033,30.52070427,30.89085197,29.995224,400.230957,401.578064,31.85888481,32.12844086,69.83942413,70.42860413,300.2642517,-0.096317276,0.167657286,96.22262573,-0.770500958,0.109144598,0.011574495,0.001475744,0.029241635,0.001094296,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50044042,0.000139375,304.040852,303.6707043,-0.015410764,-0.119962477,4.483378384,46.59380628,14.46536543,30.70577812,4.436246944,0.009255811,3.09148294,1.344764004,0.005787593,49.71568889,1.286608085,67.78758053,401.9251264,-0.001231394
2,15:42:36,20.50000189,0,-0.727902688,0.00925998,516.6418097,0.138938104,1.391439194,30.88938904,6,1.420000017,1,2.840000033,30.52056885,30.88938904,29.99457932,400.2281494,401.5712585,31.86048508,32.12921143,69.84151459,70.43038177,300.2477417,-0.056152005,0.238779441,96.22286987,-0.770500958,0.109144598,0.011574495,0.001475744,0.029241635,0.001094296,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500412903,0.000138938,304.039389,303.6705688,-0.008984321,-0.119491721,4.483004124,46.58979856,14.46058714,30.70497894,4.436044363,0.009229886,3.09156493,1.344479432,0.005771375,49.71275762,1.286550764,67.79521042,401.9172686,-0.001227823
3,15:42:38,22.50000184,0,-0.730397071,0.009221357,517.6029777,0.138328475,1.391120389,30.88838196,6,1.420000017,1,2.840000033,30.52040291,30.88838196,29.99394226,400.2321777,401.58078,31.86226273,32.12981415,69.84516907,70.43203735,300.2428589,-0.011839613,0.213368014,96.22296906,-0.770500958,0.109144598,0.011574495,0.001475744,0.029241635,0.001094296,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500404765,0.000138328,304.038382,303.6704029,-0.001894338,-0.118993733,4.482746502,46.58707319,14.45725904,30.70439243,4.435895695,0.009191513,3.091626113,1.344269582,0.005747369,49.80529531,1.288913722,67.80033786,401.9279758,-0.001232091
4,15:42:40,24.5000018,0,-0.739492262,0.009221905,519.1668741,0.138327298,1.391024578,30.88824463,6,1.420000017,1,2.840000033,30.52027321,30.88824463,29.99373245,400.2211914,401.5879517,31.86293221,32.13047791,69.84696198,70.43331909,300.246521,0.017762989,0.16769813,96.22286987,-0.770500958,0.109144598,0.011574495,0.001475744,0.029241635,0.001094296,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500410868,0.000138327,304.0382446,303.6702732,0.002842078,-0.118938645,4.482711372,46.58675612,14.45627822,30.70425892,4.435861853,0.009192057,3.091686794,1.344175058,0.00574771,49.95572657,1.292784985,67.80230362,401.9394709,-0.001247434
