OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 14:15:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:15:01 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:15:03 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:15:03 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:15:03 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:15:03 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:15:05,11.00000168,0,-1.094534399,0.018634948,488.6495262,0.221058817,1.106063071,30.10474396,6,1.420000017,1,2.840000033,30.36366653,30.10474396,29.99893951,400.6413574,402.6506348,32.57332611,33.00047684,72.15048218,73.09539032,300.2646484,-0.025897896,0.1789051,96.36486816,-2.223155975,0.438822776,0.02375011,0.003645623,0.038187578,0.005105239,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500441081,0.000221059,303.254744,303.5136665,-0.004143663,-0.074935174,4.286149671,44.47834312,11.47786629,30.23420525,4.318100797,0.01851347,3.1800866,1.138014197,0.011581772,47.08864717,1.213581909,73.32950574,403.170924,-0.00199076
2,14:15:07,13.00000163,0,-1.147185376,0.018620312,493.257515,0.220923889,1.106249006,30.10565948,6,1.420000017,1,2.840000033,30.36333084,30.10565948,30.00007248,400.5663757,402.6809082,32.57402039,33.00090027,72.15357971,73.09906006,300.271637,0.032021694,0.110087208,96.36482239,-2.223155975,0.438822776,0.02375011,0.003645623,0.038187578,0.005105239,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500452728,0.000220924,303.2556595,303.5133308,0.005123471,-0.074933159,4.286374899,44.48070149,11.47980122,30.23449516,4.318172581,0.018499024,3.180125893,1.138046688,0.011572726,47.53267282,1.224933949,73.32624879,403.2262252,-0.002086144
3,14:15:09,15.00000159,0,-1.190199149,0.018606845,497.0334036,0.220704758,1.105946808,30.10494614,6,1.420000017,1,2.840000033,30.3632412,30.10494614,30.00047874,400.499176,402.6998291,32.57575607,33.00221252,72.15779877,73.10217285,300.2712402,0.042684544,0.081886619,96.36483002,-2.223155975,0.438822776,0.02375011,0.003645623,0.038187578,0.005105239,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500452067,0.000220705,303.2549461,303.5132412,0.006829527,-0.07472027,4.286199408,44.47887686,11.47666434,30.23409367,4.318073169,0.018485731,3.1802526,1.137820569,0.011564403,47.89653945,1.23425283,73.33232501,403.2655928,-0.002164332
4,14:15:11,17.00000154,0,-1.226632445,0.018617065,500.1101644,0.220748234,1.105561797,30.10395432,6,1.420000017,1,2.840000033,30.36329079,30.10395432,30.00004387,400.4370422,402.7104797,32.57713699,33.00368118,72.16106415,73.10518646,300.268158,0.025446543,0.088070311,96.36481476,-2.223155975,0.438822776,0.02375011,0.003645623,0.038187578,0.005105239,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50044693,0.000220748,303.2539543,303.5132908,0.004071447,-0.074631839,4.285955421,44.47635199,11.47267081,30.23362255,4.317956523,0.018495819,3.180393624,1.1375629,0.011570719,48.19302335,1.241860318,73.34020113,403.2935621,-0.00223067
