OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 10:11:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:11:18 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:11:20 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:11:20 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:11:20 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:11:20 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:11:22,13.50000061,0,1.803708793,0.017081717,217.7710609,0.33457152,1.831790205,32.05160904,6,1.420000017,1,2.840000033,30.29765511,32.05160904,29.99208832,399.600708,397.276825,30.1493206,30.53853416,67.35292816,68.22625732,500.01474,1198.865234,8.614035606,96.8369751,-1.376499891,0.371044517,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8333579,0.000334572,305.201609,303.4476551,191.8184332,1.827357331,4.789049477,49.45476118,18.91622702,31.17463207,4.556493802,0.01697959,2.957259272,1.59923453,0.010621372,21.0882908,0.548159488,60.39506208,396.4194282,0.002747976
2,10:11:24,15.50000057,0,1.83986001,0.017234231,215.9074714,0.337594623,1.832076051,32.05330276,6,1.420000017,1,2.840000033,30.29816628,32.05330276,29.99291992,399.6324768,397.2637024,30.14758682,30.54032898,67.35393524,68.23161316,499.9988403,1198.831787,8.657934189,96.83695221,-1.376499891,0.371044517,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833331401,0.000337595,305.2033028,303.4481663,191.8130817,1.825554894,4.789508429,49.4595123,18.91918332,31.17573452,4.556779858,0.017130278,2.957432378,1.59934748,0.010715715,20.90782149,0.543486531,60.39465668,396.3891211,0.002803248
3,10:11:26,17.50000053,0,1.886850797,0.017293729,212.2019294,0.33890183,1.832869803,32.05663681,6,1.420000017,1,2.840000033,30.29883385,32.05663681,29.9944458,399.712738,397.2868958,30.14720726,30.5414772,67.35312653,68.23361969,499.9893188,1198.807373,8.653670311,96.83690643,-1.376499891,0.371044517,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833315531,0.000338902,305.2066368,303.4488338,191.8091754,1.824439276,4.790411973,49.46886625,18.92738905,31.17773533,4.557299056,0.017189059,2.95754217,1.599756886,0.010752517,20.54897838,0.534127684,60.38557919,396.3899772,0.002874406
4,10:11:28,19.50000048,0,1.943978169,0.017286098,206.9350401,0.338883645,1.833566467,32.0594101,6,1.420000017,1,2.840000033,30.29944611,32.0594101,29.99659538,399.828186,397.3337402,30.14780998,30.54206467,67.35303497,68.23368073,499.9815369,1198.798096,8.636088371,96.8368454,-1.376499891,0.371044517,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833302561,0.000338884,305.2094101,303.4494461,191.807691,1.824112008,4.791163661,49.47665985,18.93459518,31.1794281,4.55773836,0.01718152,2.957597194,1.600141166,0.010747797,20.03893649,0.520809131,60.37646066,396.4096661,0.002960839
