OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 13:57:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""13:57:23 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:57:24 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:57:24 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:57:24 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:57:24 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13:57:27,12.50000084,0,5.672785609,0.052028183,205.9483004,0.959490298,1.740062534,31.92517853,6,1.420000017,1,2.840000033,30.24636459,31.92517853,30.00326729,399.3578796,392.0991516,30.11281586,31.22823715,67.28886414,69.78043365,500.0050354,1199.475098,4.392221451,96.54197693,-0.750614882,0.519571662,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833341726,0.00095949,305.0751785,303.3963646,191.9160113,1.51637392,4.754898285,49.25213297,18.02389581,31.08577156,4.533488187,0.051092186,3.014835751,1.518652436,0.032015411,19.88265607,0.525245463,62.55646164,389.402581,0.009113175
2,13:57:29,14.50000079,0,5.693020791,0.051900899,204.9005496,0.95733025,1.740325156,31.92518234,6,1.420000017,1,2.840000033,30.2471714,31.92518234,30.00430298,399.3806152,392.0985107,30.11266136,31.22559166,67.2822876,69.77010345,499.9973755,1199.419067,4.423736572,96.54177856,-0.750614882,0.519571662,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833328959,0.00095733,305.0751823,303.3971714,191.9070465,1.517499848,4.754899312,49.2522448,18.02665315,31.08617687,4.53359289,0.050969434,3.014574156,1.519018735,0.031938293,19.78146349,0.522574159,62.54921964,389.3923213,0.009144865
3,13:57:31,16.50000075,0,5.750011194,0.051780427,202.754964,0.955499241,1.740961229,31.9268322,6,1.420000017,1,2.840000033,30.2478466,31.9268322,30.00544739,399.4709778,392.1212463,30.11281967,31.22363472,67.27854156,69.76281738,499.9923706,1199.403076,4.43614769,96.54168701,-0.750614882,0.519571662,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833320618,0.000955499,305.0768322,303.3978466,191.9044879,1.518272248,4.755343599,49.25689354,18.03325882,31.0873394,4.533893216,0.050853243,3.01438237,1.519510845,0.031865298,19.57430627,0.51707212,62.53741884,389.3879664,0.009234771
4,13:57:33,18.5000007,0,5.818244593,0.051659818,200.2643363,0.954026505,1.742253685,31.93088722,6,1.420000017,1,2.840000033,30.248106,31.93088722,30.00590324,399.5926819,392.1616211,30.1124649,31.22158432,67.27596283,69.7571106,499.9859924,1199.39856,4.46205616,96.54161072,-0.750614882,0.519571662,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833309987,0.000954027,305.0808872,303.398106,191.9037652,1.518471599,4.756435724,49.26824494,18.04666062,31.08949661,4.534450552,0.05073691,3.014182039,1.520268512,0.031792214,19.33384159,0.510667861,62.51647054,389.3959063,0.009341036
5,13:57:35,21.00000065,0,5.863107585,0.051533003,198.4860407,0.952714626,1.744050789,31.93648338,6,1.420000017,1,2.840000033,30.24825859,31.93648338,30.00572968,399.7093201,392.2248535,30.11098289,31.21859741,67.27182007,69.74953461,499.9783936,1199.384644,4.456808567,96.54157257,-0.750614882,0.519571662,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833297323,0.000952715,305.0864834,303.3982586,191.9015387,1.518330377,4.757943277,49.28387999,18.06528258,31.09237099,4.535193266,0.05061458,3.013892488,1.521300778,0.031715364,19.1621545,0.506051666,62.48780354,389.437813,0.009407733
6,13:57:37,23.0000006,0,5.878856247,0.051490224,197.8915615,0.952409145,1.744911127,31.93898201,6,1.420000017,1,2.840000033,30.24841118,31.93898201,30.00533104,399.7781677,392.2748108,30.10936165,31.21663475,67.26809692,69.74474335,499.9732056,1199.371216,4.425914288,96.54164886,-0.750614882,0.519571662,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833288676,0.000952409,305.088982,303.3984112,191.8993902,1.51812067,4.758616518,49.29081462,18.07417987,31.09369659,4.535535828,0.050573312,3.013705391,1.521830437,0.031689439,19.10477764,0.504471753,62.47395623,389.4802841,0.009429884
7,13:57:39,25.00000056,0,5.885702139,0.051490066,197.7218743,0.952672212,1.745395264,31.94032097,6,1.420000017,1,2.840000033,30.24860764,31.94032097,30.00483894,399.8341064,392.3223572,30.1077919,31.21537209,67.26448822,69.74118042,499.9732971,1199.357544,4.433927536,96.54160309,-0.750614882,0.519571662,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833288829,0.000952672,305.090321,303.3986076,191.8972027,1.517791494,4.758977326,49.29457534,18.07920325,31.0944643,4.535734228,0.050573159,3.013582062,1.522152166,0.031689343,19.08838671,0.503978095,62.46633935,389.5245763,0.009438641
8,13:57:41,27.00000051,0,5.905485819,0.051448073,197.0262998,0.952369344,1.746234362,31.94242668,6,1.420000017,1,2.840000033,30.2488327,31.94242668,30.0046463,399.9313354,392.395813,30.10534859,31.21259308,67.25790405,69.73365021,499.9673157,1199.333618,4.456335545,96.54149628,-0.750614882,0.519571662,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833278859,0.000952369,305.0924267,303.3988327,191.8933746,1.517628211,4.759544801,49.30050791,18.08791483,31.09562969,4.536035416,0.050532648,3.013310438,1.522724978,0.031663894,19.02121379,0.502111116,62.45216532,389.5886279,0.009466662
9,13:57:43,29.00000047,0,5.925308893,0.051395926,196.309254,0.95190641,1.747124203,31.94453621,6,1.420000017,1,2.840000033,30.24898911,31.94453621,30.00442314,400.0461731,392.486908,30.10251808,31.20923805,67.25170898,69.72602081,499.9628601,1199.328369,4.45172596,96.5415802,-0.750614882,0.519571662,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833271434,0.000951906,305.0945362,303.3989891,191.8925348,1.51757256,4.760113362,49.30635434,18.09711629,31.09676266,4.536328242,0.050482339,3.012989158,1.523339083,0.031632289,18.95200559,0.500167649,62.43679269,389.6702999,0.00949411
10,13:57:45,31.00000042,0,5.91552215,0.051372015,196.6124058,0.951832648,1.747788497,31.94579315,6,1.420000017,1,2.840000033,30.24894905,31.94579315,30.00382042,400.123291,392.5756531,30.0992012,31.20584679,67.24517059,69.71865082,499.9594727,1199.338867,4.427112103,96.54164124,-0.750614882,0.519571662,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833265788,0.000951833,305.0957932,303.3989491,191.8942145,1.5174416,4.760452162,49.30983253,18.10398575,31.0973711,4.536485506,0.050459271,3.012663665,1.523821841,0.031617798,18.98128434,0.500826794,62.42487232,389.7636972,0.009474349
11,13:57:47,33.00000038,0,5.873316717,0.051385678,198.0517488,0.952276296,1.748147385,31.9461956,6,1.420000017,1,2.840000033,30.24897385,31.9461956,30.00333214,400.1535034,392.656189,30.09609222,31.20326042,67.23880005,69.71253204,499.9577332,1199.348389,4.40717411,96.54161835,-0.750614882,0.519571662,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833262889,0.000952276,305.0961956,303.3989738,191.8957379,1.51717476,4.760560644,49.31096791,18.10770749,31.09758472,4.536540723,0.050472452,3.012413259,1.524127464,0.031626079,19.12023635,0.504389729,62.41821912,389.8642955,0.009403322
12,13:57:49,35.00000034,0,5.83187054,0.051418489,199.5133392,0.952777372,1.747976654,31.94475746,6,1.420000017,1,2.840000033,30.24909782,31.94475746,30.0032711,400.1611633,392.7133484,30.09326935,31.20101357,67.23245239,69.70694733,499.961853,1199.355591,4.39657259,96.54161835,-0.750614882,0.519571662,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833269755,0.000952777,305.0947575,303.3990978,191.8968902,1.517156094,4.760172997,49.30695257,18.10593901,31.09692764,4.536370885,0.050504107,3.012196344,1.524174541,0.031645965,19.26134065,0.508038089,62.4193784,389.9411564,0.009335299
