OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 09:28:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""09:28:26 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:28:28 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:28:28 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:28:29 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:28:29 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,09:28:31,14.50000075,0,-0.617090027,0.013785902,462.8732929,0.206325409,1.40465227,29.54306793,6,1.420000017,1,2.840000033,30.03110123,29.54306793,30.01119995,400.2776489,401.3461914,27.94504929,28.34599495,63.39903641,64.31176758,300.0061035,-0.082381018,0.286159009,96.84786987,-1.999058485,0.289036155,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500010173,0.000206325,302.6930679,303.1811012,-0.013180963,-0.038445558,4.1499015,42.84969308,14.50369813,29.78708458,4.208622642,0.013719306,2.74524923,1.463373412,0.008580525,44.82829244,1.15330182,65.07231385,401.6395265,-0.000999789
2,09:28:33,16.5000007,0,-0.629715753,0.013752791,464.5121897,0.205823846,1.404594256,29.54302025,6,1.420000017,1,2.840000033,30.03125954,29.54302025,30.01183891,400.2629089,401.3571167,27.94650841,28.34648514,63.40542221,64.31561279,300.0016479,-0.070849061,0.341325462,96.84783936,-1.999058485,0.289036155,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500002747,0.000205824,302.6930202,303.1812595,-0.01133585,-0.038134337,4.149890095,42.84958883,14.50310369,29.78713989,4.208636035,0.013686513,2.745295839,1.463340196,0.008560001,44.98700193,1.157353814,65.07324818,401.6564534,-0.001020216
3,09:28:35,18.50000066,0,-0.637107466,0.013704936,465.6241949,0.205083945,1.404407186,29.54214287,6,1.420000017,1,2.840000033,30.03157616,29.54214287,30.01193237,400.2492371,401.3588257,27.94776535,28.34630585,63.40837479,64.31546021,300.0004883,-0.076443598,0.337518334,96.84764862,-1.999058485,0.289036155,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500000814,0.000205084,302.6921429,303.1815762,-0.012230975,-0.037592555,4.149680255,42.84750651,14.50120066,29.78685951,4.208568149,0.013639118,2.745273068,1.463295081,0.008530338,45.09460842,1.160119487,65.07558924,401.6616761,-0.001032216
4,09:28:37,20.50000061,0,-0.627883827,0.013675568,464.6994198,0.204604904,1.404121428,29.54113579,6,1.420000017,1,2.840000033,30.03190994,29.54113579,30.01136971,400.2529907,401.3445129,27.94918823,28.34679413,63.41082382,64.31570435,300.0031128,-0.075036481,0.282173127,96.8475647,-1.999058485,0.289036155,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500005188,0.000204605,302.6911358,303.1819099,-0.012005837,-0.037152353,4.149439406,42.84505675,14.49826262,29.78652287,4.208486642,0.013610031,2.745317978,1.463168663,0.008512133,45.00500712,1.157856666,65.08034483,401.6429788,-0.001017394
