OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 10:16:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:16:22 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:16:24 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:16:24 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:16:24 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:16:24 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:16:26,13.50000066,0,-0.84792693,0.05290897,419.0146921,0.665230062,1.193261153,29.96648407,6,1.420000017,1,2.840000033,30.23040199,29.96648407,30.00853729,400.1853333,401.3470459,30.30453682,31.59278107,67.9609375,70.86305237,300.0426025,2.417072058,1.480581164,96.82571411,-1.725529432,0.270540595,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500071004,0.00066523,303.1164841,303.380402,0.386731521,-0.303314222,4.25225474,43.91658538,12.32380431,30.09844303,4.284599871,0.051941308,3.058993588,1.225606283,0.032548891,40.57139679,1.04402087,71.37048478,401.7501098,-0.001506333
2,10:16:28,15.50000061,0,-0.849424421,0.052928667,419.0542456,0.665003442,1.19242509,29.96297073,6,1.420000017,1,2.840000033,30.22967339,29.96297073,30.00942802,400.1797485,401.3446045,30.30477142,31.59253693,67.9654541,70.86196136,300.0519714,2.440447092,1.42506218,96.82575989,-1.725529432,0.270540595,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500086619,0.000665003,303.1129707,303.3796734,0.390471526,-0.302761162,4.251396485,43.9077007,12.31516377,30.09632206,4.284078298,0.05196029,3.058971395,1.225106903,0.032560817,40.57524577,1.044125774,71.38509914,401.7483802,-0.001509309
3,10:16:30,17.50000057,0,-0.845842244,0.052955003,418.9337733,0.664777153,1.191440137,29.95908737,6,1.420000017,1,2.840000033,30.22935486,29.95908737,30.00952911,400.1807251,401.338623,30.3056469,31.59299088,67.96897888,70.86328125,300.0479431,2.435817719,1.367246628,96.82552338,-1.725529432,0.270540595,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500079905,0.000664777,303.1090874,303.3793549,0.389730826,-0.302150856,4.250448014,43.89801228,12.3050214,30.09422112,4.283561705,0.051985672,3.059007877,1.224553828,0.032576765,40.56348186,1.043841159,71.40275283,401.7406959,-0.001503344
4,10:16:32,19.50000053,0,-0.838193179,0.052938774,418.7138176,0.664101225,1.190590538,29.95537376,6,1.420000017,1,2.840000033,30.22927666,29.95537376,30.00906372,400.1942749,401.3374634,30.30638123,31.59246445,67.97132874,70.86244965,300.0368652,2.432095528,1.346313477,96.82532501,-1.725529432,0.270540595,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500061442,0.000664101,303.1053738,303.3792767,0.389135276,-0.301295412,4.249541176,43.8887365,12.29627205,30.09232521,4.283095575,0.051970031,3.058950638,1.224144937,0.032566938,40.54210148,1.043296118,71.41703216,401.7359003,-0.001490065
5,10:16:34,21.50000048,0,-0.825700401,0.052890099,418.3569237,0.663240196,1.190126215,29.95305634,6,1.420000017,1,2.840000033,30.22916794,29.95305634,30.00868034,400.215332,401.334259,30.30694962,31.59139633,67.97315216,70.86063385,300.0299683,2.432668209,1.342468858,96.82538605,-1.725529432,0.270540595,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500049947,0.00066324,303.1030563,303.3791679,0.389226905,-0.300536707,4.248975361,43.88286517,12.29146884,30.09111214,4.28279735,0.05192312,3.058849146,1.223948204,0.032537464,40.50757064,1.04241518,71.42399679,401.7267575,-0.001468033
