OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 14:57:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:57:06 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:57:08 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:57:08 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:57:08 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:57:08 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:57:10,12.00000103,0,-1.241159543,0.04593272,437.1761594,0.609655212,1.251795817,30.12924767,6,1.420000017,1,2.840000033,30.23222733,30.12924767,30.00574684,400.3896484,402.3815002,30.33274078,31.51372147,67.78395844,70.42541504,299.9757996,0.049685877,0.284455478,96.47814941,-0.795292616,0.520706534,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499959666,0.000609655,303.2792477,303.3822273,0.00794974,-0.301608928,4.292181345,44.48863676,12.9749153,30.1807375,4.304879853,0.045201651,3.040385528,1.264494325,0.028315817,42.17794682,1.086471816,70.16589379,402.971488,-0.002161122
2,14:57:12,14.00000098,0,-1.265086622,0.046007568,437.9532944,0.610645986,1.251828481,30.13023949,6,1.420000017,1,2.840000033,30.23231506,30.13023949,30.00662994,400.3551636,402.3939819,30.33285141,31.5157032,67.78276062,70.4260788,299.9873962,0.04728663,0.224469259,96.47879791,-0.795292616,0.520706534,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499978994,0.000610646,303.2802395,303.3823151,0.007565861,-0.302254839,4.292425641,44.49086985,12.97516664,30.18127728,4.305013148,0.045274134,3.04059716,1.264415988,0.028361327,42.25320739,1.088369394,70.16752167,402.9953435,-0.002202705
3,14:57:14,16.00000094,0,-1.307094408,0.046046996,439.388228,0.611195484,1.251905278,30.13101387,6,1.420000017,1,2.840000033,30.23218536,30.13101387,30.00696373,400.280426,402.40271,30.33282852,31.51668739,67.78281403,70.42804718,300.0016174,0.038604692,0.177731723,96.47940063,-0.795292616,0.520706534,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500002696,0.000611195,303.2810139,303.3821854,0.006176751,-0.302683776,4.292616388,44.49256898,12.97588159,30.18159962,4.30509275,0.045312314,3.04071111,1.26438164,0.028385299,42.39191288,1.091911702,70.16738318,403.02404,-0.00227568
4,14:57:17,18.50000088,0,-1.35533856,0.046050351,441.0571527,0.611277746,1.251986788,30.13121223,6,1.420000017,1,2.840000033,30.23203659,30.13121223,30.00674248,400.1753235,402.3938904,30.33234024,31.51627922,67.78245544,70.42778015,300.0218201,0.021584338,0.162897259,96.47961426,-0.795292616,0.520706534,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500036367,0.000611278,303.2812122,303.3820366,0.003453494,-0.302807511,4.292665251,44.49297692,12.9766977,30.18162441,4.305098873,0.045315563,3.040678462,1.264420411,0.028387339,42.55302396,1.096083125,70.1658151,403.0381534,-0.002359539
5,14:57:19,20.50000084,0,-1.379685551,0.046068719,441.8645293,0.611509923,1.251974014,30.1309948,6,1.420000017,1,2.840000033,30.23228836,30.1309948,30.00667763,400.1040039,402.3710327,30.33144379,31.51579666,67.78026581,70.42614746,300.0310364,-0.009908194,0.143905863,96.47979736,-0.795292616,0.520706534,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500051727,0.00061151,303.2809948,303.3822884,-0.001585311,-0.302920939,4.29261169,44.49233733,12.97654067,30.18164158,4.305103112,0.04533335,3.040637676,1.264465437,0.028398507,42.63100025,1.098151938,70.16595453,403.0268691,-0.002401998
6,14:57:21,22.50000079,0,-1.393065353,0.046085564,442.2815785,0.61174749,1.252013317,30.13101578,6,1.420000017,1,2.840000033,30.23277283,30.13101578,30.0065937,400.0454102,402.3390198,30.3305645,31.5153656,67.77719116,70.42388153,300.0341797,-0.044097994,0.129762203,96.48003387,-0.795292616,0.520706534,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500056966,0.000611747,303.2810158,303.3827728,-0.007055679,-0.303042915,4.292616858,44.49228183,12.97691623,30.1818943,4.305165523,0.045349661,3.040603541,1.264561982,0.028408748,42.67134167,1.099275876,70.16523555,403.0012163,-0.002425421
7,14:57:23,24.50000075,0,-1.396162994,0.046098769,442.3368792,0.611957677,1.252091656,30.13108635,6,1.420000017,1,2.840000033,30.2329483,30.13108635,30.00630379,400.0001831,402.2998962,30.32948685,31.51471138,67.77458191,70.42205811,300.0302429,-0.063630439,0.117871128,96.48010254,-0.795292616,0.520706534,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500050405,0.000611958,303.2810863,303.3829483,-0.01018087,-0.303173827,4.292634242,44.49243034,12.97771896,30.18201733,4.305195904,0.045362448,3.040542585,1.264653319,0.028416777,42.67670746,1.099520242,70.16363397,402.9635653,-0.002430986
8,14:57:25,26.5000007,0,-1.411077759,0.046123017,442.7792387,0.612324045,1.252196534,30.13136101,6,1.420000017,1,2.840000033,30.23304749,30.13136101,30.00613976,399.9187927,402.2480774,30.32831573,31.51423836,67.77142334,70.41986084,300.0332947,-0.077906676,0.103151597,96.48036957,-0.795292616,0.520706534,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500055491,0.000612324,303.281361,303.3830475,-0.012465068,-0.303415441,4.292701898,44.49300844,12.97877009,30.18220425,4.305242065,0.045385927,3.040505363,1.264736702,0.028431519,42.71950458,1.100761603,70.16185414,402.9188362,-0.002457166
9,14:57:27,28.50000066,0,-1.421568069,0.046125623,443.0738643,0.612368678,1.252220826,30.13101959,6,1.420000017,1,2.840000033,30.23318672,30.13101959,30.00571442,399.8287964,402.1791077,30.32707214,31.5130825,67.76863861,70.41786194,300.0333252,-0.078345172,0.08824183,96.48046875,-0.795292616,0.520706534,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500055542,0.000612369,303.2810196,303.3831867,-0.012535227,-0.303371579,4.292617797,44.49209102,12.97900852,30.18210316,4.3052171,0.04538845,3.040396972,1.264820129,0.028433103,42.74797412,1.101682946,70.16074981,402.854853,-0.002475787
10,14:57:29,30.50000061,0,-1.415063765,0.046110251,442.7902364,0.612156779,1.252198999,30.13019943,6,1.420000017,1,2.840000033,30.23351479,30.13019943,30.00542831,399.7662659,402.1038513,30.32564545,31.51125717,67.76493073,70.41377258,300.0309143,-0.068124771,0.088583298,96.48033905,-0.795292616,0.520706534,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500051524,0.000612157,303.2801994,303.3835148,-0.010899963,-0.30308035,4.292415775,44.49005691,12.97879974,30.18185711,4.305156338,0.045373565,3.040216776,1.264939562,0.028423757,42.72055214,1.101183774,70.15976649,402.7765049,-0.002464904
11,14:57:31,32.50000057,0,-1.394164002,0.046089055,442.0086628,0.61191951,1.252281071,30.12973595,6,1.420000017,1,2.840000033,30.23394585,30.12973595,30.00543976,399.7305908,402.0266724,30.32409286,31.50925064,67.76035309,70.40834045,300.0301208,-0.066684857,0.081486166,96.48025513,-0.795292616,0.520706534,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500050201,0.00061192,303.2797359,303.3839458,-0.010669577,-0.302828192,4.292301612,44.48891233,12.97966169,30.1818409,4.305152334,0.045353041,3.040020541,1.265131793,0.028410871,42.64510855,1.099451089,70.15684667,402.6893912,-0.002428923
12,14:57:33,35.00000051,0,-1.355952992,0.046058889,440.6095753,0.61167466,1.252586815,30.13002014,6,1.420000017,1,2.840000033,30.23411369,30.13002014,30.00547218,399.7077637,401.9277954,30.32212067,31.50683212,67.75510406,70.40273285,300.0238037,-0.058140244,0.086951405,96.48017883,-0.795292616,0.520706534,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500039673,0.000611675,303.2800201,303.3841137,-0.009302439,-0.302701396,4.292371613,44.48967306,12.98284093,30.18206692,4.305208151,0.045323831,3.039784798,1.265423353,0.02839253,42.51009062,1.096240619,70.14976101,402.5723505,-0.0023628
13,14:57:35,37.00000047,0,-1.322817505,0.046023935,439.4234069,0.611340208,1.252836652,30.13027,6,1.420000017,1,2.840000033,30.23412895,30.13027,30.00542641,399.7079773,401.8621216,30.32084084,31.50492287,67.75183868,70.39840698,300.0197449,-0.033615276,0.085395269,96.48004913,-0.795292616,0.520706534,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500032908,0.00061134,303.28027,303.384129,-0.005378444,-0.302514799,4.292433158,44.49037077,12.9854479,30.18219948,4.305240888,0.045289983,3.039596506,1.265644381,0.028371278,42.39559189,1.093468091,70.14389246,402.4909257,-0.002305333
14,14:57:37,39.00000042,0,-1.294283592,0.045995774,438.4053151,0.611047256,1.252990692,30.13017273,6,1.420000017,1,2.840000033,30.2343998,30.13017273,30.00548172,399.714447,401.8118286,30.31959343,31.50311279,67.74816895,70.39356995,300.019104,-0.002930151,0.090404876,96.47994232,-0.795292616,0.520706534,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50003184,0.000611047,303.2801727,303.3843998,-0.000468824,-0.302253017,4.292409197,44.49017168,12.98705889,30.18228626,4.30526232,0.045262712,3.039418505,1.265843814,0.028354155,42.29731951,1.091071203,70.13979468,402.427069,-0.002255832
