OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 16:04:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:04:11 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:04:13 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:04:13 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:04:13 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:04:13 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:04:16,26.50000023,0,-0.590788529,0.017409735,443.1516728,0.325207546,1.745288956,30.39539146,6,1.420000017,1,2.840000033,29.80109596,30.39539146,30.00105095,400.3365784,401.2565002,26.48663712,27.1189518,60.57865143,62.03339386,300.2191162,-0.088793926,0.108521394,96.34895325,-2.080204725,0.762021661,0.020910237,0.002036649,0.02819865,0.001314012,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500365194,0.000325208,303.5453915,302.951096,-0.014207028,-0.242614854,4.358171575,45.23320107,18.11424927,30.09824371,4.284550854,0.01730366,2.612882619,1.671668235,0.010824268,42.6971998,1.104409953,58.70370069,401.5373328,-0.000863717
2,16:04:18,29.00000018,0,-0.618383112,0.017334478,445.9197974,0.323926732,1.745909986,30.39796829,6,1.420000017,1,2.840000033,29.80142212,30.39796829,30.00072289,400.2990112,401.2750549,26.48938942,27.1191864,60.58664703,62.03303909,300.2320862,-0.092712194,0.075412966,96.34893799,-2.080204725,0.762021661,0.020910237,0.002036649,0.02819865,0.001314012,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50038681,0.000323927,303.5479683,302.9514221,-0.014833951,-0.242290024,4.358814795,45.23988417,18.12069777,30.09969521,4.284907821,0.017229315,2.612904809,1.672003013,0.010777721,42.96389891,1.111257209,58.69386617,401.5690046,-0.000903837
3,16:04:20,31.00000013,0,-0.647226332,0.017292849,448.6981891,0.323426743,1.747364686,30.40392494,6,1.420000017,1,2.840000033,29.80132294,30.40392494,30.00043678,400.2521057,401.2861938,26.49079895,27.11962891,60.59061813,62.03373337,300.2295227,-0.074318022,0.139099985,96.34856415,-2.080204725,0.762021661,0.020910237,0.002036649,0.02819865,0.001314012,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500382538,0.000323427,303.5539249,302.9513229,-0.011890883,-0.242829689,4.360301992,45.2554953,18.13586639,30.10262394,4.285628169,0.01718819,2.612937305,1.672690863,0.010751973,43.23142626,1.118150078,58.67260373,401.5938542,-0.000945594
4,16:04:22,33.00000009,0,-0.672990544,0.01725705,451.1980492,0.322946007,1.748353368,30.40807724,6,1.420000017,1,2.840000033,29.80149269,30.40807724,30.00020599,400.2199707,401.3059082,26.49226379,27.12015152,60.59328842,62.03420258,300.2329712,-0.069411032,0.193559036,96.34848785,-2.080204725,0.762021661,0.020910237,0.002036649,0.02819865,0.001314012,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500388285,0.000322946,303.5580772,302.9514927,-0.011105765,-0.243122099,4.361338958,45.26629379,18.14614227,30.10478497,4.286159759,0.017152822,2.612985589,1.67317417,0.01072983,43.47224976,1.124324462,58.65829106,401.6258157,-0.000982917
5,16:04:24,35.00000004,0,-0.689222569,0.017220842,452.8210291,0.322308546,1.748544513,30.40899658,6,1.420000017,1,2.840000033,29.8015995,30.40899658,29.99987984,400.1887512,401.3076477,26.49392509,27.12057877,60.59630966,62.03466034,300.2302856,-0.068311237,0.223458111,96.34838867,-2.080204725,0.762021661,0.020910237,0.002036649,0.02819865,0.001314012,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500383809,0.000322309,303.5589966,302.9515995,-0.010929798,-0.242913171,4.361568577,45.26872361,18.14814484,30.10529804,4.28628598,0.01711705,2.613024064,1.673261916,0.010707433,43.62857651,1.128363817,58.65536275,401.6352711,-0.00100655
6,16:04:26,37,0,-0.694433363,0.017213101,453.3124554,0.322096183,1.748172671,30.40787697,6,1.420000017,1,2.840000033,29.80142593,30.40787697,29.9994297,400.1582642,401.2877808,26.49532127,27.1215744,60.59984589,62.03678513,300.2240601,-0.055725195,0.217327312,96.34825134,-2.080204725,0.762021661,0.020910237,0.002036649,0.02819865,0.001314012,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500373433,0.000322096,303.557877,302.9514259,-0.008916031,-0.242656284,4.361288938,45.26588576,18.14431136,30.10465145,4.286126914,0.017109402,2.613116267,1.673010647,0.010702645,43.67586239,1.129644303,58.66143214,401.6178811,-0.001014309
7,16:04:28,38.99999996,0,-0.692982286,0.017213986,453.1616939,0.32203842,1.747772741,30.40672302,6,1.420000017,1,2.840000033,29.80138588,30.40672302,29.99916649,400.1437378,401.2704163,26.4965744,27.1227169,60.6027832,62.03908157,300.2229004,-0.05668908,0.20539166,96.34831238,-2.080204725,0.762021661,0.020910237,0.002036649,0.02819865,0.001314012,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500371501,0.000322038,303.556723,302.9513859,-0.009070253,-0.242478094,4.361000741,45.26286588,18.14014898,30.10405445,4.285980054,0.017110276,2.613228001,1.672752053,0.010703192,43.66136444,1.129317477,58.668211,401.5998268,-0.001012352
8,16:04:30,40.99999991,0,-0.701736941,0.017168532,454.1268809,0.321199485,1.747805672,30.40728378,6,1.420000017,1,2.840000033,29.80151939,30.40728378,29.99885178,400.1147461,401.259613,26.49929619,27.12381363,60.60883331,62.04108429,300.219635,-0.057191961,0.230257675,96.34836578,-2.080204725,0.762021661,0.020910237,0.002036649,0.02819865,0.001314012,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500366058,0.000321199,303.5572838,302.9515194,-0.009150713,-0.242119514,4.361140789,45.26429435,18.14048072,30.10440159,4.286065448,0.017065368,2.613335117,1.672730331,0.010675076,43.75438283,1.131753274,58.66804786,401.5931852,-0.001025155
9,16:04:32,42.99999987,0,-0.709430164,0.017111623,455.0349961,0.320175804,1.747989229,30.40839195,6,1.420000017,1,2.840000033,29.80136871,30.40839195,29.99827957,400.0809021,401.2420044,26.50226974,27.12481117,60.61511612,62.04328537,300.2124023,-0.05429031,0.252092361,96.34825897,-2.080204725,0.762021661,0.020910237,0.002036649,0.02819865,0.001314012,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500354004,0.000320176,303.558392,302.9513687,-0.008686449,-0.241775557,4.361417561,45.26721715,18.14240597,30.10488033,4.28618322,0.01700914,2.613428331,1.672754889,0.010639873,43.84182965,1.134066202,58.66542292,401.5792335,-0.001036384
10,16:04:35,45.49999981,0,-0.713876834,0.017054896,455.6497515,0.319033782,1.74751604,30.40702629,6,1.420000017,1,2.840000033,29.8015213,30.40702629,29.99781799,400.0513916,401.22229,26.50585747,27.1261673,60.62263107,62.04602814,300.2173462,-0.055918358,0.228030071,96.34831238,-2.080204725,0.762021661,0.020910237,0.002036649,0.02819865,0.001314012,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500362244,0.000319034,303.5570263,302.9515213,-0.008946937,-0.241004156,4.361076481,45.26365198,18.13748469,30.1042738,4.286034012,0.016953088,2.61356044,1.672473571,0.01060478,43.90108459,1.135654132,58.67260729,401.5616329,-0.001043053
11,16:04:37,47.49999977,0,-0.708041852,0.01699792,455.3139005,0.317847731,1.74682711,30.4046154,6,1.420000017,1,2.840000033,29.80176353,30.4046154,29.99760628,400.043396,401.2035828,26.50904465,27.12704086,60.62854004,62.04743958,300.2207336,-0.058779459,0.202649981,96.34841156,-2.080204725,0.762021661,0.020910237,0.002036649,0.02819865,0.001314012,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500367889,0.000317848,303.5546154,302.9517635,-0.009404713,-0.2400591,4.360474408,45.25735647,18.13031561,30.10318947,4.285767278,0.016896789,2.613647297,1.67211998,0.010569533,43.86877107,1.134869976,58.68248816,401.540152,-0.001034757
12,16:04:39,49.49999972,0,-0.699251017,0.016950989,454.6595483,0.316891881,1.746370876,30.40318298,6,1.420000017,1,2.840000033,29.80193901,30.40318298,29.99757385,400.0418396,401.1852417,26.51190186,27.12804222,60.6342392,62.04913712,300.2191467,-0.051330991,0.171098918,96.34848785,-2.080204725,0.762021661,0.020910237,0.002036649,0.02819865,0.001314012,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500365245,0.000316892,303.553183,302.951939,-0.008212958,-0.239351812,4.360116723,45.25360823,18.12556601,30.102561,4.285612686,0.016850415,2.613745846,1.67186684,0.010540499,43.80575997,1.133290812,58.68927106,401.5176321,-0.001022085
13,16:04:41,51.49999968,0,-0.692541702,0.016903778,454.2074241,0.316011668,1.746355513,30.40350914,6,1.420000017,1,2.840000033,29.80233955,30.40350914,29.99790764,400.0494385,401.1801147,26.51460266,27.12901688,60.63927841,62.05054474,300.2260437,-0.068102114,0.148771137,96.34859467,-2.080204725,0.762021661,0.020910237,0.002036649,0.02819865,0.001314012,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50037674,0.000316012,303.5535091,302.9523396,-0.010896338,-0.238934116,4.360198164,45.25440334,18.12538646,30.10292435,4.285702063,0.016803761,2.613842651,1.671859412,0.010511291,43.762247,1.13217831,58.68968551,401.5093159,-0.001012307
14,16:04:43,53.49999963,0,-0.689363236,0.016833954,454.1703482,0.314758575,1.746600148,30.40470123,6,1.420000017,1,2.840000033,29.80270386,30.40470123,29.99817848,400.0507202,401.1760254,26.51759338,27.12955666,60.64468384,62.05103302,300.2330322,-0.085736349,0.147349834,96.34863281,-2.080204725,0.762021661,0.020910237,0.002036649,0.02819865,0.001314012,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500388387,0.000314759,303.5547012,302.9527039,-0.013717816,-0.238454814,4.360495841,45.257475,18.12791835,30.10370255,4.285893488,0.01673476,2.613895693,1.671997795,0.010468092,43.75869211,1.132097432,58.68563201,401.5037157,-0.001007605
15,16:04:45,55.49999959,0,-0.690577416,0.016763253,454.5492618,0.313465283,1.746714149,30.40536499,6,1.420000017,1,2.840000033,29.80290985,30.40536499,29.99825287,400.039856,401.1686096,26.52066231,27.13010025,60.65077972,62.05157471,300.2382202,-0.077054888,0.130984738,96.34860992,-2.080204725,0.762021661,0.020910237,0.002036649,0.02819865,0.001314012,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500397034,0.000313465,303.555365,302.9529099,-0.012328782,-0.237857696,4.360661595,45.25920611,18.12910586,30.10413742,4.286000464,0.016664888,2.613947446,1.672053018,0.010424348,43.79518951,1.133062884,58.68343468,401.496877,-0.001009359
16,16:04:47,57.49999954,0,-0.692010857,0.016718756,454.854096,0.312645568,1.746752881,30.40594864,6,1.420000017,1,2.840000033,29.80331802,30.40594864,29.99845695,400.0327454,401.1650085,26.523386,27.13122177,60.65604019,62.05257797,300.2420654,-0.063070722,0.122976579,96.34857178,-2.080204725,0.762021661,0.020910237,0.002036649,0.02819865,0.001314012,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500403442,0.000312646,303.5559486,302.953318,-0.010091315,-0.23744849,4.360807349,45.26073681,18.12951504,30.10463333,4.286122457,0.016620911,2.614054468,1.672067989,0.010396816,43.82454252,1.133832927,58.6831991,401.4939574,-0.001011458
17,16:04:49,59.99999949,0,-0.679488372,0.016666851,453.8599661,0.31169765,1.74684471,30.40701485,6,1.420000017,1,2.840000033,29.80388641,30.40701485,29.99877167,400.0505066,401.1585083,26.52703667,27.13302803,60.66238403,62.05449677,300.2422485,-0.049357574,0.14391838,96.34858704,-2.080204725,0.762021661,0.020910237,0.002036649,0.02819865,0.001314012,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500403748,0.000311698,303.5570148,302.9538864,-0.007897212,-0.237019793,4.361073623,45.26349329,18.13046526,30.10545063,4.286323518,0.01656961,2.614228913,1.672094605,0.010364699,43.72876645,1.131373152,58.6827013,401.4815045,-0.000993177
18,16:04:51,61.99999944,0,-0.672984904,0.016616727,453.4246336,0.310761491,1.746818594,30.40747833,6,1.420000017,1,2.840000033,29.80417633,30.40747833,29.99901009,400.0531616,401.1489258,26.53032875,27.1345005,60.66859055,62.05647659,300.2415771,-0.04763107,0.148148477,96.34858704,-2.080204725,0.762021661,0.020910237,0.002036649,0.02819865,0.001314012,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500402629,0.000310761,303.5574783,302.9541763,-0.007620971,-0.236574453,4.361189378,45.26469471,18.1301942,30.10582733,4.286416191,0.016520069,2.614370783,1.672045408,0.010333684,43.68682277,1.130314964,58.68363338,401.4688306,-0.000983718
19,16:04:53,63.9999994,0,-0.677666251,0.016565819,454.0660606,0.309801173,1.746739071,30.40782547,6,1.420000017,1,2.840000033,29.804533,30.40782547,29.99930763,400.039978,401.145874,26.53391075,27.13621712,60.67510986,62.05884552,300.2402344,-0.053797003,0.145028099,96.34861755,-2.080204725,0.762021661,0.020910237,0.002036649,0.02819865,0.001314012,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500400391,0.000309801,303.5578255,302.954533,-0.00860752,-0.236106524,4.361276076,45.26558021,18.1293631,30.10617924,4.286502767,0.016469751,2.614537005,1.671965762,0.010302183,43.74863722,1.13192255,58.68554355,401.4680041,-0.000990595
20,16:04:55,65.99999935,0,-0.680288173,0.016509664,454.5334308,0.308745744,1.746673046,30.40817642,6,1.420000017,1,2.840000033,29.80483627,30.40817642,29.99935722,400.0297852,401.1417847,26.53754616,27.13780785,60.68194199,62.06097412,300.2361145,-0.048074946,0.147246957,96.34863281,-2.080204725,0.762021661,0.020910237,0.002036649,0.02819865,0.001314012,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500393524,0.000308746,303.5581764,302.9548363,-0.007691991,-0.235577533,4.361363729,45.26648279,18.12867495,30.10650635,4.286583243,0.016414244,2.614690683,1.67189256,0.010267433,43.79367463,1.133099189,58.68706991,401.4651611,-0.00099446
21,16:04:57,67.99999931,0,-0.681614741,0.016459692,454.8566448,0.307785544,1.746495233,30.40808678,6,1.420000017,1,2.840000033,29.80511284,30.40808678,29.99925995,400.0233459,401.1387939,26.54101753,27.13942528,60.68875122,62.0632515,300.2291565,-0.037913457,0.140659511,96.34861755,-2.080204725,0.762021661,0.020910237,0.002036649,0.02819865,0.001314012,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500381927,0.000307786,303.5580868,302.9551128,-0.006066153,-0.235031734,4.36134134,45.26625758,18.1268323,30.10659981,4.286606237,0.016364847,2.614846107,1.67176013,0.010236508,43.82480891,1.133913378,58.69031103,401.4628009,-0.00099646
22,16:04:59,69.99999926,0,-0.681467521,0.016422078,454.9933287,0.30705531,1.746316659,30.40807152,6,1.420000017,1,2.840000033,29.80545807,30.40807152,29.99921417,400.0231628,401.138916,26.54426193,27.14125633,60.69490051,62.06592941,300.2253723,-0.049948752,0.126791224,96.34855652,-2.080204725,0.762021661,0.020910237,0.002036649,0.02819865,0.001314012,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500375621,0.000307055,303.5580715,302.9554581,-0.0079918,-0.234641279,4.361337529,45.2662467,18.12499037,30.10676479,4.286646827,0.016327664,2.61502087,1.671625958,0.010213231,43.83795044,1.134253772,58.69391581,401.462853,-0.000996306
23,16:05:01,71.99999922,0,-0.679358374,0.016380622,454.9573506,0.306269288,1.746227857,30.40841866,6,1.420000017,1,2.840000033,29.80588531,30.40841866,29.99935341,400.028656,401.1408081,26.54760361,27.14306068,60.70091248,62.06850433,300.2294006,-0.068076111,0.110946633,96.34861755,-2.080204725,0.762021661,0.020910237,0.002036649,0.02819865,0.001314012,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500382334,0.000306269,303.5584187,302.9558853,-0.010892178,-0.234272152,4.36142423,45.2671179,18.12405721,30.10715199,4.286742088,0.016286683,2.615196373,1.671545715,0.010187575,43.83451178,1.134158733,58.69618058,401.4637425,-0.000993259
24,16:05:03,73.99999917,0,-0.686927757,0.016318744,455.9427625,0.305110743,1.746180406,30.40878677,6,1.420000017,1,2.840000033,29.80628586,30.40878677,29.99950981,400.0151367,401.1433411,26.55127907,27.14448166,60.7077179,62.07045364,300.2299805,-0.0849953,0.098672882,96.34870911,-2.080204725,0.762021661,0.020910237,0.002036649,0.02819865,0.001314012,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500383301,0.000305111,303.5587868,302.9562859,-0.013599248,-0.233721901,4.361516173,45.26802916,18.1235475,30.10753632,4.286836647,0.016225511,2.615335767,1.67150088,0.01014928,43.92949659,1.136608079,58.6972289,401.4698736,-0.001004328
25,16:05:06,76.49999912,0,-0.699004305,0.016238826,457.4460719,0.303618451,1.746142165,30.40917778,6,1.420000017,1,2.840000033,29.8064785,30.40917778,29.99941254,399.9882507,401.1418152,26.55555153,27.14586639,60.7167244,62.07298279,300.2226257,-0.098634131,0.080401056,96.34880066,-2.080204725,0.762021661,0.020910237,0.002036649,0.02819865,0.001314012,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500371043,0.000303618,303.5591778,302.9564785,-0.015781461,-0.233030842,4.361613835,45.26899977,18.12313338,30.10782814,4.286908447,0.016146502,2.61547167,1.671436777,0.010099818,44.07438039,1.140359979,58.69785215,401.4740884,-0.001021985
26,16:05:08,78.49999907,0,-0.693107665,0.016193083,457.0534587,0.302749336,1.746034643,30.40918159,6,1.420000017,1,2.840000033,29.80647659,30.40918159,29.99921036,399.9908447,401.1333313,26.55834389,27.14697075,60.72346115,62.07548904,300.2213745,-0.105934471,0.06986098,96.34887695,-2.080204725,0.762021661,0.020910237,0.002036649,0.02819865,0.001314012,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500368958,0.000302749,303.5591816,302.9564766,-0.016949515,-0.232612249,4.361614788,45.26897381,18.12200307,30.10782909,4.286908682,0.016101277,2.615580144,1.671328537,0.010071506,44.03658746,1.139405338,58.69971989,401.4628015,-0.001013425
