OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 18:12:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""18:12:02 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:12:03 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:12:04 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:12:04 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:12:04 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,18:12:06,9.500000011,0,-0.362774306,0.031481712,409.9919028,0.419766714,1.256187806,29.08771896,6,1.420000017,1,2.840000033,29.78001213,29.08771896,30.01213455,399.7142639,400.1028137,28.03012276,28.84314156,64.36026001,66.23240662,300.8486328,-0.130055577,0.371908545,96.59295654,-2.119190216,0.268616915,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501414388,0.000419767,302.237719,302.9300121,-0.020808892,-0.120961911,4.042232125,41.84810435,13.00496279,29.43386555,4.123854787,0.03113656,2.786044319,1.337810468,0.019491068,39.60233005,1.02471637,68.13793859,400.2752593,-0.000617542
2,18:12:08,11.49999997,0,-0.351698598,0.031544166,409.4015877,0.420466853,1.255814368,29.08649063,6,1.420000017,1,2.840000033,29.78054619,29.08649063,30.01234818,399.741333,400.1072388,28.02977943,28.84416962,64.35738373,66.23016357,300.8426514,-0.076000474,0.316547066,96.59250641,-2.119190216,0.268616915,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501404419,0.000420467,302.2364906,302.9305462,-0.012160076,-0.120976446,4.041945006,41.84532689,13.00115728,29.43351841,4.123772216,0.03119765,2.786130639,1.337641577,0.01952937,39.54512548,1.023229645,68.14586958,400.2744194,-0.000598759
3,18:12:10,13.49999992,0,-0.344289141,0.031547527,409.0303567,0.420437093,1.255590004,29.08541679,6,1.420000017,1,2.840000033,29.7810173,29.08541679,30.01258087,399.7606506,400.1117859,28.02970314,28.84400558,64.35549164,66.22750092,300.8538208,-0.051141758,0.271373153,96.59213257,-2.119190216,0.268616915,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501423035,0.000420437,302.2354168,302.9310173,-0.008182681,-0.120697322,4.041694015,41.84289038,12.9988848,29.43321705,4.123700535,0.031200938,2.786104011,1.337596524,0.019531432,39.50911444,1.022290198,68.14966304,400.2754445,-0.000586176
4,18:12:12,15.49999988,0,-0.349222834,0.031530528,409.2943124,0.42022597,1.255626245,29.08530807,6,1.420000017,1,2.840000033,29.78124809,29.08530807,30.01270866,399.7556458,400.1167603,28.02959442,28.84343338,64.35414124,66.22479248,300.874176,-0.058715444,0.243378907,96.59191132,-2.119190216,0.268616915,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50145696,0.000420226,302.2353081,302.9312481,-0.009394471,-0.120554125,4.041668604,41.84272316,12.99928978,29.43327808,4.123715052,0.031184311,2.786042359,1.337672693,0.019521007,39.53451993,1.022937185,68.14836711,400.2827641,-0.000594554
