OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Feb 11 2016 11:19:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:19:28 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:19:30 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:19:30 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:19:30 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:19:30 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:19:32,10.0000011,0,-0.820515577,0.018389131,462.8363684,0.258111977,1.312999943,30.35738945,6,1.420000017,1,2.840000033,30.2948761,30.35738945,30.00554848,399.3706055,400.8006592,30.91551971,31.41410637,68.9487915,70.06013489,300.8547668,0.086387694,0.505910933,96.63478088,-2.332001686,-0.063326418,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501424611,0.000258112,303.5073895,303.4448761,0.013822031,-0.142549832,4.348695229,45.00134619,13.58723982,30.32613277,4.340914391,0.018270827,3.035695286,1.305219106,0.011429837,44.72609105,1.154779459,68.80956443,401.190693,-0.001407294
2,11:19:34,12.00000105,0,-0.740514136,0.018325989,456.0958836,0.257210831,1.312897609,30.35674858,6,1.420000017,1,2.840000033,30.29563332,30.35674858,30.00618172,399.4890137,400.7602234,30.91665649,31.41348839,68.94766998,70.05597687,300.8634644,0.051489666,0.544697762,96.63485718,-2.332001686,-0.063326418,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501439107,0.000257211,303.5067486,303.4456333,0.008238346,-0.141950271,4.348535573,44.99965851,13.58617012,30.32619095,4.340928861,0.018208493,3.035637964,1.305290898,0.011390807,44.07476057,1.138076728,68.81019872,401.1122283,-0.001270341
3,11:19:36,14.00000101,0,-0.675257799,0.018309951,450.4686275,0.257011784,1.313023168,30.35730171,6,1.420000017,1,2.840000033,30.29636192,30.35730171,30.00663376,399.6062317,400.7474365,30.91716194,31.4135952,68.94617462,70.05351257,300.8720093,0.017625548,0.53420651,96.63491821,-2.332001686,-0.063326418,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501453349,0.000257012,303.5073017,303.4463619,0.002820088,-0.141885853,4.348673371,45.00105605,13.58746085,30.32683182,4.341088274,0.01819266,3.035650203,1.305438071,0.011380892,43.53099897,1.124071139,68.80800489,401.0684217,-0.001158484
4,11:19:38,16.50000095,0,-0.612124558,0.018332898,444.9379267,0.257387005,1.313302025,30.3584404,6,1.420000017,1,2.840000033,30.29706001,30.3584404,30.00673866,399.7558899,400.7708435,30.91652107,31.41366005,68.942276,70.05067444,300.8835144,-0.018966598,0.50293684,96.63487244,-2.332001686,-0.063326418,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501472524,0.000257387,303.5084404,303.44706,-0.003034656,-0.142211552,4.348957057,45.00401301,13.59035296,30.32775021,4.341316726,0.018215314,3.035655032,1.305661695,0.011395077,42.99651979,1.11020533,68.80361696,401.0618182,-0.001050122
5,11:19:40,18.50000091,0,-0.579527574,0.018374507,442.035888,0.25799091,1.313419656,30.35907936,6,1.420000017,1,2.840000033,30.29764557,30.35907936,30.00660896,399.8630981,400.8125,30.91582108,31.41410255,68.93902588,70.04923248,300.8978271,-0.040240098,0.507447362,96.63483429,-2.332001686,-0.063326418,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501496379,0.000257991,303.5090794,303.4476456,-0.006438416,-0.142572256,4.349116251,45.00567816,13.5915756,30.32836246,4.341469034,0.01825639,3.035696595,1.305772439,0.011420797,42.71606479,1.102849557,68.8023847,401.0879797,-0.000994118
