OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 14:58:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:58:14 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:58:15 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:58:15 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:58:15 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:58:15 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:58:18,10.00000065,0,3.695091376,0.049461419,267.3232527,0.660055954,1.258498455,30.13782501,6,1.420000017,1,2.840000033,30.14215469,30.13782501,29.99344254,400.5670166,395.8214417,30.73907852,31.50585938,68.96120453,70.67916107,500.2161865,1200.726929,0.556706309,96.35655212,-1.755679727,0.791898549,0.034569167,0.003736541,0.026398838,0.003229025,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833693644,0.000660056,303.287825,303.2921547,192.1163043,1.840890793,4.294294436,44.56670918,13.0608498,30.13998985,4.294827903,0.048614745,3.035795981,1.259031922,0.030459166,25.75834693,0.675363244,70.05642726,394.0649722,0.006569092
2,14:58:20,12.0000006,0,3.684535965,0.049915936,268.7266628,0.666293859,1.259006094,30.14123535,6,1.420000017,1,2.840000033,30.14194298,30.14123535,29.99340248,400.5472107,395.8109436,30.73542023,31.50951004,68.95355988,70.68406677,500.1739502,1200.688354,0.585249305,96.3559494,-1.755679727,0.791898549,0.034569167,0.003736541,0.026398838,0.003229025,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83362325,0.000666294,303.2912354,303.291943,192.1101324,1.83721542,4.295134849,44.57570992,13.06619988,30.14158916,4.295222048,0.049053765,3.036128755,1.259093293,0.030734915,25.89341273,0.678926814,70.05472375,394.0594917,0.006550258
3,14:58:22,14.50000055,0,3.659211154,0.050212145,270.2357841,0.670350278,1.259320339,30.1432476,6,1.420000017,1,2.840000033,30.14164162,30.1432476,29.99318886,400.5303955,395.8223877,30.73263168,31.51146317,68.94755554,70.68862152,500.1543274,1200.674316,0.54515481,96.35574341,-1.755679727,0.791898549,0.034569167,0.003736541,0.026398838,0.003229025,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833590546,0.00067035,303.2932476,303.2916416,192.1078863,1.834851514,4.295630798,44.58095227,13.06948911,30.14244461,4.295432883,0.049339801,3.036310459,1.259122424,0.030914582,26.03876987,0.682719807,70.05366507,394.082974,0.006504751
4,14:58:24,16.5000005,0,3.635975265,0.050284663,271.1425011,0.671422778,1.259546488,30.14406967,6,1.420000017,1,2.840000033,30.14109421,30.14406967,29.99314499,400.5022888,395.8215027,30.73111725,31.51121902,68.94608307,70.69018555,500.138916,1200.644287,0.580014527,96.35574341,-1.755679727,0.791898549,0.034569167,0.003736541,0.026398838,0.003229025,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83356486,0.000671423,303.2940697,303.2910942,192.1030816,1.834075409,4.295833423,44.58305515,13.07183613,30.14258194,4.29546673,0.049409819,3.036286935,1.259179795,0.030958563,26.12613726,0.685012055,70.05042259,394.0931342,0.00646298
5,14:58:26,18.50000046,0,3.613573623,0.050345179,271.9876464,0.672415981,1.259916184,30.14547157,6,1.420000017,1,2.840000033,30.1405201,30.14547157,29.99333572,400.4705505,395.8160706,30.72973061,31.51100349,68.94486237,70.69168854,500.1280518,1200.611694,0.637852013,96.3556366,-1.755679727,0.791898549,0.034569167,0.003736541,0.026398838,0.003229025,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833546753,0.000672416,303.2954716,303.2905201,192.0978668,1.833250402,4.296178985,44.5866909,13.0756874,30.14299583,4.295568743,0.049468247,3.036262801,1.259305941,0.030995263,26.20754282,0.687156653,70.04461557,394.0983507,0.006422543
6,14:58:28,20.50000041,0,3.594254466,0.050406037,272.732088,0.673362047,1.26018901,30.1464119,6,1.420000017,1,2.840000033,30.14003563,30.1464119,29.9935112,400.4406433,395.8088684,30.72824287,31.51062012,68.94329071,70.69285583,500.1249695,1200.587769,0.652632415,96.3555069,-1.755679727,0.791898549,0.034569167,0.003736541,0.026398838,0.003229025,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833541616,0.000673362,303.2964119,303.2900356,192.0940387,1.832540473,4.296410784,44.58915658,13.07853646,30.14322376,4.295624922,0.049527002,3.036221774,1.259403148,0.03103217,26.27923859,0.689049968,70.04034382,394.100332,0.006387785
