OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 16:09:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:09:06 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:09:08 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:09:08 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:09:08 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:09:08 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:09:11,25.5000003,0,-0.621715347,0.005415542,573.8635445,0.07637536,1.3086149,30.40768814,6,1.420000017,1,2.840000033,30.1996212,30.40768814,29.99616241,399.7142029,400.8959351,31.54463768,31.69248962,70.50803375,70.83724213,300.1171265,-0.215947241,0.359056652,96.32019806,-2.300272465,0.419285446,0.018972492,0.002514081,0.028833259,0.001811986,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500195211,7.63754E-05,303.5576881,303.3496212,-0.034551558,-0.066676311,4.361241778,45.27857984,13.58609021,30.30365467,4.335326337,0.005405235,3.052626878,1.282699459,0.003379197,55.27465026,1.43145264,68.85283556,401.1914688,-0.001066993
2,16:09:13,27.50000026,0,-0.640567688,0.005571452,574.140619,0.078553709,1.308345604,30.40774155,6,1.420000017,1,2.840000033,30.19953156,30.40774155,29.99650764,399.6732788,400.8907776,31.54334259,31.69538879,70.50450897,70.84120178,300.1610718,-0.155432016,0.351858765,96.32030487,-2.300272465,0.419285446,0.018972492,0.002514081,0.028833259,0.001811986,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500268453,7.85537E-05,303.5577415,303.3495316,-0.024869122,-0.067670619,4.361255116,45.27866811,13.58327931,30.30363655,4.335321834,0.005560543,3.052909512,1.282412323,0.003476318,55.30139946,1.432162202,68.86099831,401.1952728,-0.001099468
3,16:09:15,29.50000021,0,-0.637655803,0.005646525,570.90313,0.079599243,1.308167737,30.40781403,6,1.420000017,1,2.840000033,30.19958115,30.40781403,29.99629021,399.6767578,400.8874512,31.54332733,31.69737816,70.5031662,70.84442902,300.1976318,-0.13124612,0.312243223,96.3204422,-2.300272465,0.419285446,0.018972492,0.002514081,0.028833259,0.001811986,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500329386,7.95992E-05,303.557814,303.3495811,-0.020999379,-0.068150423,4.361273218,45.27879149,13.58141333,30.30369759,4.335336999,0.005635321,3.053105481,1.282231519,0.00352308,54.98964193,1.424098281,68.86614801,401.1905622,-0.001094565
4,16:09:17,31.50000017,0,-0.61861294,0.005653516,565.342775,0.079690029,1.308043814,30.40756226,6,1.420000017,1,2.840000033,30.19946289,30.40756226,29.99581718,399.7126465,400.8851624,31.54378128,31.69800186,70.50391388,70.84597015,300.2090149,-0.1106897,0.2645441,96.32047272,-2.300272465,0.419285446,0.018972492,0.002514081,0.028833259,0.001811986,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500348358,7.969E-05,303.5575623,303.3494629,-0.017710352,-0.068140316,4.361210338,45.27812431,13.58012245,30.30351257,4.335291031,0.005642284,3.053166524,1.282124508,0.003527435,54.45408334,1.410236218,68.86872567,401.1792213,-0.001061946
