OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 10:30:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:30:27 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:30:28 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:30:28 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:30:28 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:30:28 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:30:31,9.500000928,0,-0.551069024,0.169780347,399.1467701,1.520614043,0.884608615,29.35799789,6,1.420000017,1,2.840000033,30.13271332,29.35799789,30.01120377,399.817627,399.7045288,30.3254776,33.25632858,68.42323303,75.03477478,300.9454956,0.696556687,0.87749213,96.86079407,-3.151447296,-0.217055082,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501575826,0.001520614,302.5079979,303.2827133,0.111449067,-0.679137977,4.105843009,42.38911159,9.132783012,29.74535561,4.19852978,0.160203115,3.221234394,0.977295385,0.100945501,38.66167311,0.998604573,78.87108162,399.9664806,-0.001086676
2,10:30:33,11.50000088,0,-0.567698297,0.169783418,399.3312903,1.519604688,0.884005995,29.3547554,6,1.420000017,1,2.840000033,30.13276863,29.3547554,30.01110458,399.8010254,399.7218323,30.32584572,33.25479126,68.42234039,75.03139496,300.941864,0.771629453,0.784919977,96.86029053,-3.151447296,-0.217055082,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501569773,0.001519605,302.5047554,303.2827686,0.12346071,-0.678012074,4.105074738,42.38140021,9.126608955,29.74376202,4.198144761,0.160205849,3.221068743,0.977076019,0.100947238,38.67934479,0.999022966,78.88164665,399.9916889,-0.001119548
3,10:30:35,14.00000083,0,-0.562852154,0.169859747,399.2859983,1.519074922,0.883322145,29.35193825,6,1.420000017,1,2.840000033,30.13265038,29.35193825,30.01069832,399.8103638,399.7219238,30.32695961,33.25510788,68.42405701,75.03099823,300.9187622,0.816280186,0.745175958,96.85986328,-3.151447296,-0.217055082,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50153127,0.001519075,302.5019382,303.2826504,0.130604827,-0.677276482,4.104407347,42.37469689,9.119589011,29.74229431,4.197790185,0.160273807,3.221085203,0.976704982,0.100990409,38.67478721,0.998909428,78.89515742,399.9894768,-0.001110187
4,10:30:37,16.00000078,0,-0.55260929,0.170042997,399.1730075,1.519558644,0.882705959,29.34969521,6,1.420000017,1,2.840000033,30.13228607,29.34969521,30.00986481,399.8200073,399.7107849,30.32674408,33.25602341,68.42488861,75.03341675,300.8980713,0.806031823,0.777130783,96.85974884,-3.151447296,-0.217055082,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501496785,0.001519559,302.4996952,303.2822861,0.128965089,-0.677285613,4.103876033,42.36926156,9.113238153,29.74099064,4.197475258,0.160436948,3.221170075,0.976305183,0.101094048,38.66379725,0.998654584,78.90848289,399.9734689,-0.001090211
