OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 09:50:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""09:50:58 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:51:02 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:51:02 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:51:03 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:51:03 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,09:51:05,29.50000142,0,-0.259129021,0.087435242,397.4658805,1.040437915,1.144468096,29.480299,6,1.420000017,1,2.840000033,30.01291466,29.480299,30.00934792,400.7094727,400.3945618,28.85480499,30.87142563,65.52941895,70.13744354,300.0023193,0.081547074,0.47801882,96.86771393,-6.218562126,-0.42478323,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500003866,0.001040438,302.630299,303.1629147,0.013047532,-0.464987594,4.134912523,42.68617845,11.81475282,29.74660683,4.198832102,0.084823768,2.990444426,1.208387675,0.053243454,38.50161121,0.992685512,72.12323487,400.5177393,-0.000466627
2,09:51:07,31.50000137,0,-0.302619783,0.087471873,398.2834395,1.040922036,1.144543382,29.48097801,6,1.420000017,1,2.840000033,30.01221085,29.48097801,30.00949669,400.634491,400.4061584,28.854599,30.87207413,65.54180145,70.14150238,300.0145874,0.054499399,0.472835153,96.8684845,-6.218562126,-0.42478323,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500024312,0.001040922,302.630978,303.1622108,0.008719904,-0.465484468,4.135074416,42.68751016,11.81543603,29.74659443,4.198829106,0.084858243,2.990531034,1.208298072,0.053265186,38.58111319,0.994698586,72.12281272,400.5500094,-0.000544896
3,09:51:09,33.50000133,0,-0.372109304,0.087485832,399.5812937,1.041126112,1.144596162,29.48135567,6,1.420000017,1,2.840000033,30.01174927,29.48135567,30.00942802,400.5031128,400.4135742,28.85443497,30.87229347,65.54736328,70.14407349,300.0163269,0.033735219,0.482596189,96.8690033,-6.218562126,-0.42478323,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500027212,0.001041126,302.6313557,303.1617493,0.005397635,-0.465747665,4.13516446,42.68821109,11.81591761,29.74655247,4.198818967,0.08487138,2.990568298,1.208250669,0.053273468,38.70704166,0.997921448,72.12225384,400.5904572,-0.000669945
4,09:51:11,35.50000129,0,-0.440392517,0.087479911,400.847546,1.041051029,1.144590293,29.48158646,6,1.420000017,1,2.840000033,30.01133156,29.48158646,30.00946999,400.3627319,400.4098206,28.85514069,30.87286377,65.55239868,70.14666748,300.0146484,0.016847219,0.511029363,96.8691864,-6.218562126,-0.42478323,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500024414,0.001041051,302.6315865,303.1613316,0.002695555,-0.46583185,4.135219488,42.68869846,11.81583469,29.74645901,4.198796384,0.084865808,2.990629195,1.208167189,0.053269956,38.82977565,1.001093194,72.12269608,400.6191621,-0.00079283
5,09:51:13,37.50000124,0,-0.481660557,0.087471606,401.5993366,1.040844617,1.144469749,29.48147774,6,1.420000017,1,2.840000033,30.0109272,29.48147774,30.00932312,400.2626038,400.3924255,28.85648918,30.87380409,65.55764771,70.1498642,300.015564,-0.006881168,0.521030426,96.86930084,-6.218562126,-0.42478323,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50002594,0.001040845,302.6314777,303.1609272,-0.001100987,-0.465811318,4.135193566,42.68838043,11.81457633,29.74620247,4.198734398,0.084857991,2.990723817,1.208010581,0.053265028,38.90264696,1.00301432,72.12536918,400.6213839,-0.000867152
6,09:51:15,40.00000118,0,-0.509275415,0.087430547,402.0816552,1.040241138,1.144329637,29.48098946,6,1.420000017,1,2.840000033,30.01045418,29.48098946,30.00882721,400.1697083,400.3553162,28.8578701,30.87400246,65.56333923,70.15254974,300.0174255,-0.020461051,0.501034379,96.8694458,-6.218562126,-0.42478323,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500029043,0.001040241,302.6309895,303.1604542,-0.003273768,-0.465522071,4.135077145,42.68711471,11.81311225,29.74572182,4.198618262,0.084819349,2.990747508,1.207870755,0.053240668,38.9494271,1.004312017,72.12762157,400.5974013,-0.000916951
