OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Feb 10 2016 17:15:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""17:15:28 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:15:30 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:15:30 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:15:30 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:15:30 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17:15:32,10.50000213,0,0.236659017,0.030409704,373.9214275,0.620958292,1.911346656,31.98425293,6,1.420000017,1,2.840000033,30.17761421,31.98425293,30.00487328,399.8137207,399.2332458,28.93275642,29.65456009,64.82511902,66.44338226,500.8653259,1199.632324,1.110680938,96.4263916,0.574764729,0.176787615,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834775543,0.000620958,305.1342529,303.3276142,191.9411676,1.673518814,4.77082888,49.4763809,19.82182081,31.08093357,4.532238561,0.030087538,2.859482224,1.672756337,0.018833393,36.055894,0.936598922,58.7283049,399.1207495,0.00034823
2,17:15:34,13.00000208,0,0.212906459,0.030519975,375.2263999,0.62347386,1.912222646,31.98756027,6,1.420000017,1,2.840000033,30.17762566,31.98756027,30.00627518,399.8176575,399.2644043,28.92996407,29.65469933,64.81793976,66.44099426,500.8600769,1199.597656,1.259398699,96.4265213,0.574764729,0.176787615,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834766795,0.000623474,305.1375603,303.3276257,191.9356207,1.67167086,4.771722143,49.48557802,19.83087869,31.08259296,4.532667139,0.030195481,2.859499496,1.673167643,0.018901063,36.18177644,0.939794271,58.71850444,399.1631988,0.000313194
3,17:15:36,15.00000203,0,0.214492954,0.030574433,375.1679806,0.624721804,1.912668785,31.98928833,6,1.420000017,1,2.840000033,30.17789268,31.98928833,30.00680923,399.8277893,399.2720337,28.9287262,29.65491104,64.81413269,66.43959045,500.8606873,1199.573975,1.346363068,96.42652893,0.574764729,0.176787615,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834767812,0.000624722,305.1392883,303.3278927,191.9318316,1.670766069,4.772188923,49.49041489,19.83550384,31.08359051,4.532924796,0.030248785,2.859520137,1.673404658,0.018934481,36.17614614,0.939629999,58.71358663,399.170074,0.000315496
4,17:15:38,17.00000199,0,0.221737376,0.030596162,374.80106,0.625311144,1.913121075,31.99088097,6,1.420000017,1,2.840000033,30.17824364,31.99088097,30.00661278,399.8412781,399.2765503,28.92784119,29.65472221,64.81092072,66.43756104,500.8531189,1199.534546,1.373979449,96.42639923,0.574764729,0.176787615,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834755198,0.000625311,305.140881,303.3282436,191.9255231,1.670204103,4.772619158,49.49494325,19.84022104,31.0845623,4.533175814,0.030270054,2.859498083,1.67367773,0.018947815,36.14071664,0.938700406,58.7077656,399.171147,0.000326118
