OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 15:35:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:35:11 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:35:12 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:35:13 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:35:13 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:35:13 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:35:15,12.00000105,0,0.039748049,0.007814486,383.4481054,0.103111644,1.225510394,30.20912933,6,1.420000017,1,2.840000033,30.24963379,30.20912933,29.99821854,399.9911804,399.8940125,31.92274666,32.04250336,71.15541077,71.41985321,500.0523071,1198.941406,2.12117672,96.3216095,-2.299428701,0.432273805,0.01568214,0.002511253,0.032865256,0.004483825,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833420512,0.000103112,303.3591293,303.3996338,191.8306207,2.119665273,4.31189589,44.76561295,12.72310959,30.22938156,4.316906596,0.007793043,3.086385496,1.230521101,0.004872574,36.93433867,0.958874335,70.52439309,399.8751181,7.01021E-05
2,15:35:17,14.00000101,0,0.061526155,0.007789822,378.983583,0.102772934,1.225340884,30.20830917,6,1.420000017,1,2.840000033,30.24943352,30.20830917,29.99806404,400.0136414,399.8905029,31.92284775,32.04221344,71.15285492,71.41741943,500.0424805,1199.006836,2.110594511,96.32144165,-2.299428701,0.432273805,0.01568214,0.002511253,0.032865256,0.004483825,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833404134,0.000102773,303.3583092,303.3994335,191.8410895,2.120038575,4.311693076,44.76358537,12.72137193,30.22887135,4.316780299,0.007768514,3.086352192,1.230428107,0.004857231,36.50424508,0.947718389,70.52686407,399.8612563,0.000108519
3,15:35:19,16.00000096,0,0.048406937,0.007814877,381.6920195,0.103087019,1.22515589,30.20764923,6,1.420000017,1,2.840000033,30.24957085,30.20764923,29.99779892,400.0010681,399.8935242,31.92273903,32.04246521,71.15077972,71.41616821,500.0603333,1199.024536,2.141726971,96.32136536,-2.299428701,0.432273805,0.01568214,0.002511253,0.032865256,0.004483825,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833433889,0.000103087,303.3576492,303.3995708,191.8439215,2.120024342,4.311529889,44.76192663,12.71946142,30.22861004,4.316715617,0.007793431,3.086373998,1.230341619,0.004872817,36.76509646,0.954484122,70.53047919,399.8705138,8.53818E-05
4,15:35:21,18.00000092,0,0.038493705,0.007868884,383.7607864,0.103779716,1.224948042,30.20707512,6,1.420000017,1,2.840000033,30.24954987,30.20707512,29.99742699,399.9902344,399.8942566,31.92259598,32.04312134,71.14930725,71.41638947,500.0820923,1199.010376,2.186483383,96.32144928,-2.299428701,0.432273805,0.01568214,0.002511253,0.032865256,0.004483825,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833470154,0.00010378,303.3570751,303.3995499,191.8416559,2.119730671,4.311387929,44.76041382,12.71729248,30.22831249,4.316641966,0.007847141,3.086439887,1.230202079,0.004906412,36.96439512,0.959655659,70.53508044,399.8759585,6.79E-05
