OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 09:33:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""09:33:44 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:34:21 Log Option: Logged values are 15 s averages""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:34:21 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:34:21 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:34:21 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:34:21 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,09:34:24,155.5000008,0,-0.998458774,0.0347136,433.9848211,0.716118304,1.950529223,30.23791122,6,1.420000017,1,2.840000033,29.68732071,30.23791122,30.00188065,399.9925537,401.414032,23.08301735,24.47968292,53.22721863,56.6273613,300.1096191,-0.215567291,0.17023778,96.75326538,-0.078962371,0.142276675,0.048380889,0.002390926,0.051790692,0.003032303,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500182699,0.000716118,303.3879112,302.8373207,-0.034490766,-0.431464642,4.319018482,44.63951128,20.15982836,29.96261597,4.251309829,0.034294416,2.368489258,1.882820571,0.021471281,41.98944857,1.081140136,53.78683791,401.8886515,-0.001336289
2,09:34:26,157.5000008,0,-0.994008348,0.034608969,433.9205165,0.714254608,1.951256456,30.24037361,6,1.420000017,1,2.840000033,29.68706512,30.24037361,30.00214577,400.0090027,401.4228821,23.08564186,24.47849274,53.28577805,56.61637497,300.1487427,-0.158051655,0.143892765,96.75317383,-0.078962371,0.142276675,0.048380889,0.002390926,0.051790692,0.003032303,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500247904,0.000714255,303.3903736,302.8370651,-0.025288264,-0.430800589,4.319628319,44.64585655,20.16736381,29.96371937,4.251579353,0.034192293,2.368371863,1.88320749,0.021407232,41.98318716,1.080956109,53.77432869,401.895386,-0.001330001
3,09:34:28,159.5000007,0,-0.99769511,0.034476741,434.2650018,0.711723684,1.951703655,30.24150085,6,1.420000017,1,2.840000033,29.6867733,30.24150085,30.00215721,400.0041809,401.4273987,23.08895111,24.47681427,53.31467819,56.61000443,300.160553,-0.124669015,0.131725669,96.75294495,-0.078962371,0.142276675,0.048380889,0.002390926,0.051790692,0.003032303,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500267588,0.000711724,303.3915009,302.8367733,-0.019947042,-0.429672287,4.319907518,44.64884785,20.17203358,29.96413708,4.251681389,0.034063224,2.368203864,1.883477525,0.021326285,42.01641781,1.081802097,53.76456455,401.9016552,-0.001334671
4,09:34:30,161.5000007,0,-1.01006003,0.034365733,434.985433,0.709500836,1.951817341,30.24153137,6,1.420000017,1,2.840000033,29.68650818,30.24153137,30.00211906,399.9798889,401.4295654,23.09223747,24.4757309,53.33431625,56.60609818,300.1685181,-0.10534177,0.14611955,96.75289154,-0.078962371,0.142276675,0.048380889,0.002390926,0.051790692,0.003032303,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500280863,0.000709501,303.3915314,302.8365082,-0.016854683,-0.428570781,4.319915077,44.64895063,20.17321973,29.96401978,4.251652734,0.033954859,2.368097737,1.883554998,0.021258323,42.08609842,1.083590922,53.76019004,401.9096996,-0.001351075
5,09:34:32,163.5000007,0,-1.021839544,0.034293773,435.6294515,0.708025119,1.951796897,30.24123573,6,1.420000017,1,2.840000033,29.68652153,30.24123573,30.00200462,399.9559326,401.4302979,23.09461021,24.47518921,53.34747696,56.60334396,300.1766968,-0.094004363,0.172177926,96.75287628,-0.078962371,0.142276675,0.048380889,0.002390926,0.051790692,0.003032303,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500294495,0.000708025,303.3912357,302.8365215,-0.015040698,-0.427773892,4.319841851,44.64820083,20.17301162,29.96387863,4.251618256,0.033884607,2.368044954,1.883573303,0.021214264,42.14840242,1.085193255,53.75876381,401.9160314,-0.001366774
