OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 14:04:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:04:09 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:04:09 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:04:10 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:04:10 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:04:10 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:04:12,12.50000023,0,0.683375379,0.019724187,330.2087673,0.413819216,1.953871773,32.88386536,6,1.420000017,1,2.840000033,30.43306923,32.88386536,30.00534058,399.2902527,398.272644,31.27519226,31.75590324,69.12935638,70.18872833,500.1067505,1199.675903,8.217071533,96.52887726,-1.423847198,0.215596437,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833511251,0.000413819,306.0338654,303.5830692,191.9481402,1.684930144,5.01923346,51.99722199,20.24131875,31.65846729,4.683549397,0.019588145,3.065361686,1.61818771,0.012254741,31.87468156,0.829102305,59.65112875,397.9478001,0.001024358
2,14:04:14,14.50000019,0,0.675049733,0.019784447,331.0625638,0.41502767,1.953658286,32.88305664,6,1.420000017,1,2.840000033,30.43261909,32.88305664,30.00513268,399.3019409,398.2936096,31.27349091,31.75566483,69.12501526,70.18817902,500.0455322,1199.626465,8.193911552,96.52913666,-1.423847198,0.215596437,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83340922,0.000415028,306.0330566,303.5826191,191.9402301,1.684268353,5.019005196,51.99471755,20.23905272,31.65783787,4.683382126,0.019647575,3.06534691,1.618035216,0.012291959,31.95718347,0.831202299,59.65461046,397.9727233,0.001011874
3,14:04:16,16.50000015,0,0.70015056,0.019768415,329.0415966,0.414652716,1.953471097,32.88195801,6,1.420000017,1,2.840000033,30.43219185,32.88195801,30.0051403,399.3641968,398.3258362,31.27259827,31.75437164,69.1232605,70.18679047,500.0097961,1199.620239,8.195081711,96.52919769,-1.423847198,0.215596437,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83334966,0.000414653,306.031958,303.5821918,191.939234,1.68455171,5.018695115,51.99147238,20.23710073,31.65707493,4.68317938,0.019631764,3.065224018,1.617955362,0.012282057,31.76212132,0.826061397,59.65585301,397.9930181,0.001049468
4,14:04:18,18.5000001,0,0.756711967,0.019727757,324.4252795,0.41381246,1.953504615,32.88158798,6,1.420000017,1,2.840000033,30.43198776,32.88158798,30.00563812,399.4697571,398.3638916,31.27214813,31.75295258,69.12249756,70.18492889,500.0028992,1199.617798,8.226175308,96.52916718,-1.423847198,0.215596437,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833338165,0.000413812,306.031588,303.5819878,191.9388434,1.68500695,5.018590682,51.99040693,20.23745436,31.65678787,4.683103099,0.019591666,3.065086067,1.618017031,0.012256946,31.31650204,0.814394292,59.65379993,398.004187,0.001134178
