OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Feb 11 2016 15:14:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:14:20 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:14:22 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:14:22 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:14:22 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:14:22 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:14:24,9.000002638,0,2.457032838,0.019146078,179.6910432,0.427969538,2.07464448,33.48892593,6,1.420000017,1,2.840000033,30.76512718,33.48892593,30.00416183,399.72229,396.5700378,31.8643837,32.36135101,68.97060394,70.04141235,499.9763794,1199.865967,3.645196438,96.34712219,-1.345673561,0.012927473,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833293966,0.00042797,306.6389259,303.9151272,191.9785504,1.635727263,5.192567521,53.89437072,21.5330197,32.12702656,4.809522637,0.019017868,3.11792304,1.691599597,0.01189762,17.31271489,0.453113009,58.52469216,395.4020821,0.003636731
2,15:14:26,11.00000259,0,2.478707476,0.019187213,178.2994437,0.429494862,2.077563633,33.49946976,6,1.420000017,1,2.840000033,30.76516914,33.49946976,30.00376511,399.7244263,396.5453796,31.86420441,32.36295319,68.96990204,70.04510498,499.9653015,1199.938721,3.600471973,96.34689331,-1.345673561,0.012927473,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833275503,0.000429495,306.6494698,303.9151691,191.990191,1.633523597,5.195633631,53.9263224,21.56336921,32.13231945,4.810962325,0.019058453,3.118069998,1.692892327,0.011923035,17.17859748,0.449631878,58.4907136,395.3671208,0.003667006
3,15:14:28,13.00000255,0,2.501437786,0.019219178,176.7392721,0.430458706,2.078760374,33.50424576,6,1.420000017,1,2.840000033,30.7653923,33.50424576,30.00329781,399.7290649,396.5222473,31.86519623,32.36507034,68.9701767,70.04823303,499.9581299,1200.001587,3.583940744,96.34654236,-1.345673561,0.012927473,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83326355,0.000430459,306.6542458,303.9153923,192.0002496,1.632469409,5.197022995,53.94093932,21.57586897,32.13481903,4.811642351,0.01908999,3.118262621,1.69337973,0.011942784,17.02821776,0.44572347,58.4780075,395.3331836,0.003700147
4,15:14:30,15.0000025,0,2.528577316,0.019256265,174.8986817,0.431041441,2.077600409,33.50082397,6,1.420000017,1,2.840000033,30.76564789,33.50082397,30.00299454,399.7491455,396.509491,31.86624908,32.3667984,68.97093201,70.05076599,499.9587402,1200.039185,3.557183743,96.34648132,-1.345673561,0.012927473,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833264567,0.000431041,306.650824,303.9156479,192.0062652,1.632780919,5.196027547,53.93064153,21.56384313,32.13323593,4.811211649,0.019126579,3.118427138,1.692784512,0.011965696,16.85087257,0.441095827,58.49395105,395.3075264,0.003741555
