OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Feb 10 2016 11:29:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:29:11 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:29:12 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:29:12 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:29:12 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:29:13 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:29:15,11.50000989,0,6.414112124,0.186114865,326.6617095,2.394020094,1.271155789,31.21762466,6,1.420000017,1,2.840000033,30.31105423,31.21762466,30.01092148,401.5400391,392.7150879,31.3237114,34.09851837,69.81855011,76.01690674,500.0104675,1198.925903,0.111016095,96.67590332,-3.245028973,-0.684172392,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833350779,0.00239402,304.3676247,303.4610542,191.8281402,0.884274358,4.567660855,47.24714947,13.1486311,30.76433945,4.451113436,0.17466826,3.296505065,1.154608371,0.110141427,31.58031585,0.831803309,72.77479756,389.6661262,0.01197912
2,11:29:17,13.50000985,0,6.328856145,0.186397057,327.5248397,2.397412979,1.271152435,31.21846962,6,1.420000017,1,2.840000033,30.31101799,31.21846962,30.01086617,401.4555969,392.7312012,31.32188416,34.10065079,69.81654358,76.01609039,500.0044861,1198.98291,0.098036848,96.67639923,-3.245028973,-0.684172392,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83334081,0.002397413,304.3684696,303.461018,191.8372613,0.882497282,4.567880565,47.24917975,13.14852896,30.7647438,4.451216238,0.174916785,3.29672813,1.154488108,0.110299541,31.66392216,0.833966944,72.77865827,389.7227661,0.011818803
3,11:29:19,15.5000098,0,6.187169018,0.186558899,328.8270128,2.399228845,1.271084219,31.21887207,6,1.420000017,1,2.840000033,30.31090546,31.21887207,30.01062202,401.2714844,392.716217,31.32137871,34.10227203,69.81614685,76.01818085,499.9996948,1199.007813,0.091831632,96.67687225,-3.245028973,-0.684172392,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833332825,0.002399229,304.3688721,303.4609055,191.8412457,0.881529648,4.567985216,47.25003105,13.14775902,30.76488876,4.451253092,0.175059297,3.296900997,1.154352095,0.11039021,31.78996711,0.837314576,72.78216315,389.7751332,0.011553214
4,11:29:21,17.50000976,0,6.038194884,0.18596764,329.920711,2.398123789,1.274270423,31.23085594,6,1.420000017,1,2.840000033,30.31114769,31.23085594,30.01039886,401.0320129,392.6562805,31.32191086,34.10150146,69.81658173,76.01682281,500.0040283,1199.006714,0.11691083,96.67703247,-3.245028973,-0.684172392,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833340047,0.002398124,304.3808559,303.4611477,191.8410699,0.880409015,4.571102388,47.2821959,13.18069443,30.77100182,4.452807504,0.174538581,3.296831964,1.15597554,0.110058926,31.89575529,0.84022777,72.72676967,389.7860119,0.011266141
5,11:29:23,19.50000971,0,5.940680794,0.184629004,330.2914733,2.395119678,1.28129096,31.25663948,6,1.420000017,1,2.840000033,30.31137657,31.25663948,30.01005554,400.8157349,392.5587158,31.32218361,34.09830093,69.81667328,76.0107193,500.0041199,1199.002563,0.132186338,96.67708588,-3.245028973,-0.684172392,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8333402,0.00239512,304.4066395,303.4613766,191.8404059,0.878277221,4.577815327,47.35160649,13.25330556,30.78400803,4.456116266,0.173358905,3.296524368,1.159591899,0.109308472,31.93161713,0.841381072,72.60365834,389.7348007,0.011066889
6,11:29:25,21.50000967,0,5.902236955,0.18327992,330.1062639,2.392427771,1.288650032,31.283741,6,1.420000017,1,2.840000033,30.31137848,31.283741,30.00954628,400.6505737,392.4412231,31.32221985,34.09524918,69.81690979,76.00508881,499.9999084,1198.990845,0.1211624,96.67712402,-3.245028973,-0.684172392,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833333181,0.002392428,304.433741,303.4613785,191.8385309,0.875746795,4.584880666,47.42466961,13.32942043,30.79755974,4.459566081,0.172168964,3.296230633,1.163335448,0.10855158,31.91372422,0.841161031,72.47548757,389.6355824,0.010978656
7,11:29:27,23.50000962,0,5.897243121,0.182183948,329.6948174,2.390377329,1.294782253,31.3064518,6,1.420000017,1,2.840000033,30.31149101,31.3064518,30.00905418,400.5282898,392.3261719,31.32244301,34.09312057,69.81710052,76.00043488,499.996521,1198.982056,0.117273256,96.6771698,-3.245028973,-0.684172392,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833327535,0.002390377,304.4564518,303.461491,191.8371246,0.873536945,4.59080866,47.48596457,13.392844,30.80897141,4.462472916,0.171201496,3.296026407,1.16644651,0.107936264,31.87396185,0.840358969,72.36935094,389.5229049,0.010956471
8,11:29:29,25.50000958,0,5.860359264,0.181059425,329.5460747,2.389580291,1.301857455,31.33308601,6,1.420000017,1,2.840000033,30.31182861,31.33308601,30.0085659,400.3539429,392.1966553,31.32210159,34.09191895,69.81604767,75.99505615,499.9856567,1198.975586,0.128849521,96.67721558,-3.245028973,-0.684172392,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833309428,0.00238958,304.483086,303.4618286,191.8360895,0.870148288,4.597769252,47.55794035,13.46602141,30.82245731,4.46591024,0.170208094,3.295911797,1.169998443,0.107304518,31.8595969,0.840257229,72.24907572,389.4109211,0.010872975
9,11:29:31,28.00000952,0,5.80886572,0.179534712,329.3168564,2.389286367,1.312018792,31.3718338,6,1.420000017,1,2.840000033,30.31238365,31.3718338,30.00803185,400.0772095,391.9822388,31.32214928,34.09170532,69.81381989,75.99175262,499.9714355,1198.956543,0.135954529,96.67727661,-3.245028973,-0.684172392,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833285726,0.002389286,304.5218338,303.4623837,191.8330426,0.864759753,4.607912018,47.66282398,13.57111866,30.84210873,4.470923173,0.168859984,3.295893226,1.175029947,0.1064473,31.83745682,0.840132087,72.07841901,389.2209822,0.010757227
10,11:29:33,30.00000948,0,5.825691104,0.178657759,328.689075,2.389247663,1.318009228,31.39489555,6,1.420000017,1,2.840000033,30.31271553,31.39489555,30.00762939,399.9104919,391.7957458,31.32277489,34.09233093,69.81383514,75.9908905,499.9630127,1198.939087,0.134018913,96.67713165,-3.245028973,-0.684172392,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833271688,0.002389248,304.5448956,303.4627155,191.8302496,0.861470063,4.613957994,47.72543325,13.63310232,30.85380554,4.473909272,0.168083988,3.295948766,1.177960506,0.105953925,31.77671698,0.838929668,71.97862718,389.0264913,0.010778835
11,11:29:35,32.00000943,0,5.888379174,0.177889438,327.6780666,2.389476262,1.323450176,31.41577911,6,1.420000017,1,2.840000033,30.3130455,31.41577911,30.00712967,399.8145142,391.6248474,31.32294846,34.09279251,69.81329346,75.98957825,499.9586182,1198.928833,0.118457235,96.67699432,-3.245028973,-0.684172392,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833264364,0.002389476,304.5657791,303.4630455,191.828609,0.858368691,4.619438884,47.78219385,13.68940134,30.86441231,4.476618592,0.167403748,3.295988708,1.180629884,0.105521462,31.67893059,0.836714189,71.88834124,388.825794,0.010886773
12,11:29:37,34.00000939,0,5.964767695,0.177395205,326.655546,2.390457803,1.327434228,31.43133926,6,1.420000017,1,2.840000033,30.31332016,31.43133926,30.00672531,399.7688293,391.4874268,31.32290649,34.09388351,69.81214905,75.98893738,499.9589233,1198.924927,0.096670747,96.67693329,-3.245028973,-0.684172392,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833264872,0.002390458,304.5813393,303.4633202,191.827984,0.855648625,4.62352633,47.82450346,13.73061994,30.87232971,4.478641891,0.166965992,3.296092102,1.182549789,0.105243174,31.58005643,0.834396008,71.82339041,388.6520619,0.011022966
13,11:29:39,36.00000934,0,6.028250655,0.177243538,325.9016155,2.391821988,1.329247057,31.43893623,6,1.420000017,1,2.840000033,30.31358147,31.43893623,30.00663376,399.7426758,391.3847656,31.32321167,34.09575653,69.81163025,75.99029541,499.9603882,1198.923584,0.107601762,96.67701721,-3.245028973,-0.684172392,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833267314,0.002391822,304.5889362,303.4635815,191.8277691,0.853881316,4.625523098,47.84511595,13.74935942,30.87625885,4.479646282,0.166831627,3.296276041,1.183370241,0.105157759,31.50719609,0.832688556,71.79534234,388.519224,0.01113974
