OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 10:58:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:58:25 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:58:27 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:58:27 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:58:27 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:58:27 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:58:30,17.00000139,0,-0.453973725,0.035182333,412.2608809,0.466532334,1.248724582,30.501791,6,1.420000017,1,2.840000033,30.36896706,30.501791,30.00490189,399.5710144,400.1056213,31.50220871,32.40501022,70.05470276,72.06467438,300.0090332,-0.059721921,0.372678906,96.77747345,-1.505985975,0.318582892,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500015055,0.000466532,303.651791,303.5189671,-0.009555507,-0.260838678,4.384799598,45.30806026,12.90305003,30.43537903,4.368162469,0.034751822,3.136075017,1.232087452,0.021758162,39.89756646,1.030380127,70.73276845,400.3214187,-0.000802126
2,10:58:32,19.00000134,0,-0.451401503,0.035116431,412.1793826,0.465484728,1.248229115,30.50021744,6,1.420000017,1,2.840000033,30.36988068,30.50021744,30.00550842,399.5691833,400.0994568,31.50540733,32.40612411,70.05856323,72.06440735,300.027832,-0.075522244,0.350084901,96.7772522,-1.505985975,0.318582892,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500046387,0.000465485,303.6502174,303.5198807,-0.012083559,-0.25997315,4.384404761,45.30408398,12.89795987,30.43504906,4.368079944,0.034687522,3.136175646,1.231904298,0.021717833,39.88958806,1.030192307,70.74111937,400.3140314,-0.00079769
3,10:58:34,21.0000013,0,-0.435249864,0.035000728,411.5013852,0.463868321,1.247957308,30.49933815,6,1.420000017,1,2.840000033,30.37056923,30.49933815,30.00550842,399.5911255,400.0903931,31.50908279,32.40665817,70.06334686,72.06396484,300.0322266,-0.055423807,0.318595678,96.77723694,-1.505985975,0.318582892,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500053711,0.000463868,303.6493382,303.5205692,-0.008867809,-0.258875278,4.384184145,45.30181149,12.89515332,30.43495369,4.368056093,0.034574624,3.136226836,1.231829257,0.021647023,39.82396705,1.028521035,70.74486774,400.29729,-0.000769221
4,10:58:36,23.00000125,0,-0.419631019,0.034881465,410.8439479,0.462302615,1.247948718,30.49929619,6,1.420000017,1,2.840000033,30.37103081,30.49929619,30.00522423,399.6124268,400.0817261,31.51201057,32.40656662,70.0677948,72.06267548,300.0288086,-0.023068072,0.288904011,96.77745056,-1.505985975,0.318582892,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500048014,0.000462303,303.6492962,303.5210308,-0.003690891,-0.25793126,4.384173617,45.30160271,12.89503609,30.4351635,4.368108565,0.034458242,3.136224899,1.231883666,0.021574029,39.76042986,1.026900059,70.74378981,400.2811986,-0.000741636
5,10:58:38,25.5000012,0,-0.42145943,0.034775561,410.9742966,0.460976751,1.248114643,30.4998703,6,1.420000017,1,2.840000033,30.37138176,30.4998703,30.00504303,399.5968933,400.0709229,31.51428795,32.40628433,70.07185364,72.06111908,300.0269165,-0.021723969,0.273468941,96.77761841,-1.505985975,0.318582892,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500044861,0.000460977,303.6498703,303.5213818,-0.003475835,-0.257272779,4.384317662,45.30301256,12.89672823,30.43562603,4.368224244,0.034354889,3.136203019,1.232021225,0.021509208,39.77311365,1.027253602,70.73976624,400.2712645,-0.000744843
6,10:58:40,27.50000115,0,-0.424872813,0.034719001,411.1548318,0.46024803,1.24814737,30.50004196,6,1.420000017,1,2.840000033,30.37162209,30.50004196,30.00492287,399.5815735,400.0630188,31.51579094,32.40637589,70.07426453,72.06045532,300.0273438,-0.034252208,0.273300052,96.77766418,-1.505985975,0.318582892,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500045573,0.000460248,303.650042,303.5216221,-0.005480353,-0.256908744,4.384360733,45.30343618,12.89706029,30.43583202,4.368275764,0.034299687,3.136213363,1.232062401,0.021474587,39.79060424,1.027725165,70.73870291,400.264983,-0.000750876
7,10:58:42,29.50000111,0,-0.42463416,0.034674732,411.1668322,0.459612471,1.247996287,30.49947166,6,1.420000017,1,2.840000033,30.37186432,30.49947166,30.00473022,399.5787354,400.0602112,31.51712227,32.40647125,70.07627106,72.05983734,300.0293884,-0.043226708,0.256530523,96.77762604,-1.505985975,0.318582892,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500048981,0.000459612,303.6494717,303.5218643,-0.006916273,-0.25648108,4.384217643,45.3019755,12.89550424,30.43566799,4.368234739,0.03425648,3.136221356,1.232013383,0.021447489,39.79174992,1.027762373,70.74086017,400.2620619,-0.000750483
8,10:58:44,31.50000106,0,-0.415260355,0.034574798,410.7805661,0.458198257,1.24770976,30.49838257,6,1.420000017,1,2.840000033,30.37247276,30.49838257,30.00464249,399.5855408,400.049408,31.52002716,32.40663147,70.08008575,72.05820465,300.0321045,-0.048717529,0.212482929,96.77755737,-1.505985975,0.318582892,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500053507,0.000458198,303.6483826,303.5224728,-0.007794804,-0.25551784,4.383944396,45.29918419,12.89255272,30.43542767,4.368174633,0.034158939,3.136234636,1.231939997,0.021386314,39.75433981,1.026824582,70.74477751,400.2468028,-0.000733985
9,10:58:46,33.50000102,0,-0.405284973,0.034462182,410.3653183,0.456682781,1.247599362,30.49797249,6,1.420000017,1,2.840000033,30.37286377,30.49797249,30.00449181,399.5888062,400.0339661,31.52298737,32.40668869,70.08499146,72.0569458,300.0220947,-0.043292336,0.204874903,96.77761841,-1.505985975,0.318582892,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500036825,0.000456683,303.6479725,303.5228638,-0.006926774,-0.254608439,4.383841514,45.29809254,12.89140385,30.43541813,4.368172248,0.034049012,3.136242152,1.231930096,0.021317371,39.71417818,1.025826188,70.74554917,400.2266191,-0.000716397
