OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 09:13:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""09:13:21 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:13:22 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:13:22 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:13:22 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:13:22 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,09:13:24,9.000000648,0,10.13055631,0.076677928,163.8625003,1.303595961,1.630043965,30.45248413,6,1.420000017,1,2.840000033,29.98248482,30.45248413,30.0148201,400.5785217,387.8153687,26.77647781,28.29650688,60.96594238,64.41563416,500.0070496,1200.320557,18.06118774,96.91649628,-4.656543732,-0.340946883,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833345083,0.001303596,303.6024841,303.1324848,192.0512848,1.515727242,4.372442269,45.11556275,16.81905587,30.21748447,4.313962463,0.074662105,2.742398304,1.571564159,0.046840833,15.8809794,0.422527093,62.3169315,382.9997874,0.016483173
2,09:13:26,11.0000006,0,10.14298986,0.076763781,163.8342291,1.304289753,1.629147327,30.44979477,6,1.420000017,1,2.840000033,29.98312187,30.44979477,30.0145092,400.5897217,387.8110657,26.77781296,28.29867935,60.96887207,64.42420959,499.9966125,1200.286011,18.08842087,96.91695404,-4.656543732,-0.340946883,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833327688,0.00130429,303.5997948,303.1331219,192.0457574,1.515779443,4.371769133,45.10840416,16.80972481,30.21645832,4.313708606,0.074743502,2.742621806,1.5710868,0.046892092,15.87831445,0.422458882,62.33306707,382.9895741,0.016508117
3,09:13:28,13.50000055,0,10.08856063,0.076862197,165.2285344,1.305239058,1.628307055,30.44774628,6,1.420000017,1,2.840000033,29.98344803,30.44774628,30.01425362,400.5043335,387.7904663,26.77999496,28.30197716,60.97306824,64.43264771,499.9920044,1200.268311,18.12978363,96.91723633,-4.656543732,-0.340946883,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833320007,0.001305239,303.5977463,303.133448,192.0429254,1.515594725,4.371256464,45.10298301,16.80100585,30.21559715,4.313495575,0.074836802,2.742949409,1.570546166,0.046950849,16.01349291,0.426076835,62.34939119,382.9948478,0.016423605
4,09:13:30,15.5000005,0,10.04446349,0.076928341,166.2775662,1.306058569,1.627964348,30.44736099,6,1.420000017,1,2.840000033,29.9835186,30.44736099,30.01378822,400.3942261,387.7326355,26.78153801,28.30451393,60.97646332,64.43846893,499.9781799,1200.255005,18.15694427,96.91725159,-4.656543732,-0.340946883,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833296967,0.001306059,303.597361,303.1335186,192.0407965,1.515210151,4.371160046,45.10198106,16.79746713,30.2154398,4.313456649,0.074899505,2.743195698,1.570260952,0.046990337,16.11516472,0.428845939,62.35730876,382.9579786,0.016355468
