OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Feb 11 2016 11:13:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:13:32 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:13:33 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:13:33 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:13:33 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:13:33 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:13:35,13.50000276,0,0.335922664,0.008461373,325.3684084,0.143681367,1.582585582,31.0160408,6,1.420000017,1,2.840000033,30.33768845,31.0160408,30.00572586,399.3878174,398.9158936,30.17997742,30.3471756,67.15423584,67.52349854,499.9613342,1199.336426,1.304595113,96.64558411,-2.221802711,0.018817365,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83326889,0.000143681,304.1660408,303.4876884,191.8938238,2.083774489,4.515506094,46.72232193,16.37514633,30.67686462,4.428922872,0.008436239,2.932920512,1.49600236,0.005274902,31.44541988,0.8156316,63.65579404,398.756212,0.000536253
2,11:13:37,15.50000272,0,0.327333598,0.008358572,326.2362087,0.141884096,1.581957832,31.01338959,6,1.420000017,1,2.840000033,30.33863831,31.01338959,30.00680161,399.3854675,398.9247131,30.18153,30.34663582,67.15148926,67.51854706,499.9644165,1199.396729,1.318051577,96.64550018,-2.221802711,0.018817365,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833274028,0.000141884,304.1633896,303.4886383,191.9034723,2.085338971,4.514823629,46.71530098,16.36866516,30.67601395,4.428707546,0.008334043,2.932865798,1.495841749,0.005210975,31.52926157,0.817788916,63.66355022,398.7691144,0.000522589
3,11:13:39,17.50000267,0,0.384288976,0.008293927,314.9178689,0.140299545,1.57649523,30.99197006,6,1.420000017,1,2.840000033,30.33938217,30.99197006,30.00747299,399.4500122,398.9216614,30.18286324,30.34612656,67.15100098,67.51495361,499.9604187,1199.416382,1.31270349,96.64554596,-2.221802711,0.018817365,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833267365,0.0001403,304.1419701,303.4893822,191.9066168,2.089416343,4.509313198,46.65826194,16.31213538,30.66567612,4.426091541,0.008269776,2.932817969,1.493273572,0.005170774,30.43540937,0.789422835,63.74503427,398.7389888,0.00061435
4,11:13:42,20.00000262,0,0.457813309,0.008303809,301.0734453,0.139681647,1.567767683,30.95760536,6,1.420000017,1,2.840000033,30.34004402,30.95760536,30.00755501,399.5671692,398.9508667,30.18248558,30.34503174,67.14802551,67.51039886,499.9552307,1199.426636,1.277376771,96.64570618,-2.221802711,0.018817365,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833258718,0.000139682,304.1076054,303.490044,191.9082574,2.094844728,4.500484704,46.56683553,16.22180379,30.64882469,4.421830145,0.008279601,2.932717021,1.489113124,0.00517692,29.09745573,0.754662968,63.8768799,398.7332442,0.000733415
