OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 18:45:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""18:45:09 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:45:10 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:45:10 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:45:10 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:45:10 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,18:45:12,8.500000034,0,3.958873533,0.046606022,247.9716933,0.832279965,1.688601313,30.67827988,6,1.420000017,1,2.840000033,29.69407272,30.67827988,30.01618004,400.2513428,395.1071167,27.39634323,28.36655426,63.24373627,65.45152283,500.1000977,1200.438232,0.482921183,96.61659241,-1.183551788,0.264935732,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833500163,0.00083228,303.8282799,302.8440727,192.0701129,1.687110185,4.429281124,45.84389713,17.47734287,30.1861763,4.30622309,0.045853539,2.740679811,1.565543279,0.028725131,23.95818002,0.627606244,61.04655484,393.2252578,0.006145983
2,18:45:14,10.49999999,0,4.223213691,0.046011438,236.8914108,0.822036427,1.689026532,30.67694664,6,1.420000017,1,2.840000033,29.69369507,30.67694664,30.01627922,400.3991394,394.9424438,27.40042305,28.35876083,63.24654007,65.44621277,500.0686646,1200.41333,0.543457389,96.61624908,-1.183551788,0.264935732,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833447774,0.000822036,303.8269466,302.8436951,192.0661285,1.692512756,4.428943632,45.84056692,17.48180609,30.18532085,4.306011794,0.045277882,2.7399171,1.566094694,0.02836368,22.88755955,0.59981249,61.02597383,392.9349303,0.006558993
3,18:45:16,12.49999994,0,4.44451533,0.045564718,227.6147054,0.814130417,1.688929904,30.67441559,6,1.420000017,1,2.840000033,29.69320679,30.67441559,30.01633835,400.5657349,394.8471069,27.40398979,28.35315704,63.25193787,65.44041443,500.0471191,1200.405884,0.519134879,96.61615753,-1.183551788,0.264935732,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833411865,0.00081413,303.8244156,302.8432068,192.0649371,1.69689391,4.428302991,45.83397958,17.48082253,30.18381119,4.305638927,0.044845225,2.739373087,1.56626584,0.028092031,21.99125823,0.576462893,61.01677807,392.7343972,0.006905176
4,18:45:18,14.4999999,0,4.478075191,0.045336655,225.720545,0.809997235,1.688683553,30.67242432,6,1.420000017,1,2.840000033,29.69304657,30.67242432,30.01606369,400.6680603,394.9108276,27.40607452,28.35046387,63.25531006,65.43740082,500.026886,1200.400879,0.511526763,96.61624908,-1.183551788,0.264935732,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833378143,0.000809997,303.8224243,302.8430466,192.0641363,1.699292119,4.427799032,45.82872005,17.47825618,30.18273544,4.30537325,0.04462429,2.739115479,1.566257771,0.02795332,21.8082724,0.571573452,61.0151077,392.7821652,0.006956279
