OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 12:07:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:07:05 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:07:08 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:07:09 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:07:09 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:07:09 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:07:11,42.50000162,0,-1.620976326,0.260997485,406.8209931,1.960290929,0.762352781,29.36978531,6,1.420000017,1,2.840000033,30.17518044,29.36978531,30.01054001,399.6768494,401.3399658,30.83710098,34.60985565,69.27402496,77.75123596,300.9650574,-0.086747579,1.381719112,96.68587494,-5.919457436,-0.497401476,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501608429,0.001960291,302.5197853,303.3251804,-0.013879612,-0.904579478,4.108636957,42.49469697,7.884841316,29.77248287,4.205088568,0.239030461,3.346284175,0.858804393,0.151223665,39.33384366,1.013656819,82.32540497,402.1105003,-0.003318678
2,12:07:13,44.50000158,0,-1.618498536,0.26087175,406.834182,1.959886177,0.762529636,29.37041092,6,1.420000017,1,2.840000033,30.17525482,29.37041092,30.00998306,399.7078247,401.366272,30.83754539,34.6096344,69.27724457,77.75275421,300.9560852,-0.117430568,1.288279772,96.68566895,-5.919457436,-0.497401476,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501593475,0.001959886,302.5204109,303.3252548,-0.01878889,-0.904503665,4.10878529,42.49632169,7.886687289,29.77283287,4.205173248,0.238924996,3.346255654,0.858917595,0.151156125,39.33503503,1.013623242,82.32121323,402.1356287,-0.00331323
3,12:07:15,46.50000153,0,-1.586159885,0.260856924,406.6374714,1.959623797,0.762466272,29.37016296,6,1.420000017,1,2.840000033,30.1751442,29.37016296,30.00941658,399.7871704,401.3813477,30.83802986,34.60973358,69.27922058,77.75390625,300.9465027,-0.117057599,1.24758935,96.68552399,-5.919457436,-0.497401476,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501577504,0.001959624,302.520163,303.3251442,-0.018729215,-0.904347845,4.108726499,42.49577734,7.886043754,29.77265358,4.20512987,0.23891256,3.346260226,0.858869643,0.151148161,39.31595699,1.013095087,82.32234891,402.1353321,-0.003247076
4,12:07:17,48.50000149,0,-1.540491177,0.260884606,406.3459519,1.959485208,0.762337953,29.36959839,6,1.420000017,1,2.840000033,30.17476463,29.36959839,30.00875854,399.8869934,401.3902588,30.83812141,34.60971451,69.2811203,77.75547791,300.9340515,-0.096424103,1.204333663,96.68541718,-5.919457436,-0.497401476,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501556753,0.001959485,302.5195984,303.3247646,-0.015427856,-0.904212141,4.108592638,42.49443979,7.884725278,29.77218151,4.205015656,0.23893578,3.346254686,0.858760971,0.151163031,39.28772788,1.012346321,82.32491838,402.1225345,-0.003153785
