OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 15:01:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
7,15:01:24,21.50000084,0,-1.249927602,0.004544023,822.948437,0.091626813,1.878314388,30.26831818,6,1.420000017,1,2.840000033,29.70499611,30.26831818,30.00185585,399.5954285,402.0198669,25.22102547,25.39949608,58.03845215,58.45093536,300.2159424,-0.022856552,0.135942742,96.38931274,-0.211767212,0.136238545,0.029483436,0.004499967,0.034045428,0.003443428,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500359904,9.16268E-05,303.4183182,302.8549961,-0.003657048,-0.12197815,4.326554359,44.88624554,19.48674946,29.98665714,4.257185642,0.004536764,2.448239971,1.808945671,0.002836129,79.32343426,2.04703425,55.07699586,402.6140227,-0.001709882
8,15:01:26,23.50000079,0,-1.297621602,0.004516245,842.1954019,0.091073368,1.878433444,30.26823807,6,1.420000017,1,2.840000033,29.7050457,30.26823807,30.0014267,399.4307556,401.9510803,25.22067833,25.39807892,58.03697205,58.44757462,300.2028809,-0.018174062,0.115372054,96.38922119,-0.211767212,0.136238545,0.029483436,0.004499967,0.034045428,0.003443428,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500338135,9.10734E-05,303.4182381,302.8550457,-0.00290785,-0.121676624,4.32653449,44.88608204,19.48800312,29.98664188,4.25718191,0.004509075,2.448101047,1.809080864,0.002818815,81.17855888,2.095268412,55.07354022,402.5679075,-0.001775219
9,15:01:28,26.00000074,0,-1.349428546,0.004497362,862.1427079,0.090690655,1.878380697,30.26708031,6,1.420000017,1,2.840000033,29.705019,30.26708031,30.00031662,399.2076111,401.8319397,25.21905518,25.39571953,58.03417206,58.44269943,300.1878967,-0.043439813,0.089272328,96.38894653,-0.211767212,0.136238545,0.029483436,0.004499967,0.034045428,0.003443428,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500313161,9.06907E-05,303.4170803,302.855019,-0.00695037,-0.121378236,4.326247349,44.88323096,19.48751143,29.98604965,4.25703708,0.004490252,2.447866652,1.809170429,0.002807045,83.10102738,2.145530563,55.07164304,402.4733934,-0.001846464
10,15:01:30,28.00000069,0,-1.346014206,0.004490026,861.606358,0.090544598,1.878417654,30.26670456,6,1.420000017,1,2.840000033,29.70531082,30.26670456,29.99978447,399.1017456,401.7193604,25.21798706,25.39436531,58.03116226,58.43875504,300.1910095,-0.06820076,0.095235571,96.38896179,-0.211767212,0.136238545,0.029483436,0.004499967,0.034045428,0.003443428,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500318349,9.05446E-05,303.4167046,302.8553108,-0.010912121,-0.121259828,4.326154162,44.88225707,19.48789176,29.98600769,4.257026819,0.004482938,2.447736508,1.809290311,0.002802472,83.04934232,2.144796699,55.0697296,402.359191,-0.00184225
11,15:01:32,30.00000065,0,-1.30480218,0.00448266,847.7721437,0.09040009,1.878499114,30.26672363,6,1.420000017,1,2.840000033,29.7056694,30.26672363,29.9995327,399.066864,401.6022034,25.2174511,25.39354515,58.02910233,58.43577957,300.1958618,-0.079668716,0.116557509,96.38905334,-0.211767212,0.136238545,0.029483436,0.004499967,0.034045428,0.003443428,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500326436,9.04001E-05,303.4167236,302.8556694,-0.012746994,-0.121162744,4.326158892,44.88226352,19.48871837,29.98619652,4.257072996,0.004475595,2.447659778,1.809413218,0.002797881,81.71595438,2.110974832,55.06773287,402.2224438,-0.001786387
12,15:01:34,32.0000006,0,-1.246452733,0.00447282,828.0909647,0.090272161,1.879947807,30.27219582,6,1.420000017,1,2.840000033,29.70576096,30.27219582,29.9991436,399.0740662,401.4929199,25.21675491,25.39260101,58.02718735,58.43317413,300.1940308,-0.103492402,0.127097145,96.38903809,-0.211767212,0.136238545,0.029483436,0.004499967,0.034045428,0.003443428,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500323385,9.02722E-05,303.4221958,302.855761,-0.016558784,-0.121872343,4.327516193,44.89635211,19.50375109,29.98897839,4.257753343,0.004465787,2.447568386,1.810184957,0.002791748,79.81889154,2.062529434,55.04672315,402.0854239,-0.001706432
13,15:01:36,34.00000056,0,-1.172500734,0.00446455,802.6884529,0.090174755,1.881378525,30.27756119,6,1.420000017,1,2.840000033,29.70571136,30.27756119,29.99871826,399.1347046,401.4058533,25.21592903,25.3915863,58.02516937,58.43071747,300.1927795,-0.131410241,0.129870772,96.38896942,-0.211767212,0.136238545,0.029483436,0.004499967,0.034045428,0.003443428,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500321299,9.01748E-05,303.4275612,302.8557114,-0.021025638,-0.122609135,4.328847361,44.91019447,19.51860816,29.99163628,4.258403458,0.004457543,2.447468836,1.810934622,0.002786593,77.37031274,1.999692945,55.02591627,401.963204,-0.00160507
14,15:01:38,36.00000051,0,-1.097011726,0.004455748,776.7319448,0.090000542,1.881447996,30.27746391,6,1.420000017,1,2.840000033,29.70558167,30.27746391,29.99845123,399.2221069,401.3424988,25.21530533,25.39062119,58.02395248,58.42861176,300.1965942,-0.136959419,0.138988599,96.38894653,-0.211767212,0.136238545,0.029483436,0.004499967,0.034045428,0.003443428,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500327657,9.00005E-05,303.4274639,302.8555817,-0.021913506,-0.122536759,4.328823224,44.90995472,19.51933353,29.99152279,4.258375697,0.004448769,2.447375228,1.811000469,0.002781107,74.8683739,1.935334402,55.02389371,401.8639656,-0.001502047
15,15:01:40,38.00000047,0,-1.027392803,0.004431134,754.0742852,0.089511579,1.881606555,30.2776432,6,1.420000017,1,2.840000033,29.70559311,30.2776432,29.99848557,399.3210449,401.3026733,25.21505547,25.38941765,58.02316666,58.4259491,300.1990356,-0.134197265,0.144258305,96.38902283,-0.211767212,0.136238545,0.029483436,0.004499967,0.034045428,0.003443428,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500331726,8.95116E-05,303.4276432,302.8555931,-0.021471562,-0.122311161,4.328867712,44.91038072,19.52096307,29.99161816,4.258399025,0.004424231,2.447261157,1.811137868,0.002765764,72.68448349,1.879066189,55.02019451,401.7910467,-0.001406884
16,15:01:42,40.00000042,0,-0.962633285,0.004411669,732.5252604,0.089124705,1.881730204,30.27775383,6,1.420000017,1,2.840000033,29.70578003,30.27775383,29.99880981,399.4344482,401.2869568,25.21478271,25.38839149,58.02188873,58.42296219,300.1990051,-0.114566453,0.145090923,96.38912964,-0.211767212,0.136238545,0.029483436,0.004499967,0.034045428,0.003443428,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500331675,8.91247E-05,303.4277538,302.85578,-0.018330632,-0.122072888,4.328895163,44.91061574,19.52222425,29.99176693,4.258435417,0.004404827,2.447164959,1.811270458,0.002753631,70.60747228,1.825439995,55.01723455,401.7445465,-0.001318286
17,15:01:45,42.50000037,0,-0.898234259,0.004415687,709.2313224,0.089210818,1.881837653,30.27796173,6,1.420000017,1,2.840000033,29.70589447,30.27796173,29.99907684,399.5769348,401.3006592,25.21402931,25.38780594,58.01972961,58.42075348,300.1990051,-0.094220236,0.140688106,96.38915253,-0.211767212,0.136238545,0.029483436,0.004499967,0.034045428,0.003443428,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500331675,8.92108E-05,303.4279617,302.8558945,-0.015075237,-0.122091761,4.328946752,44.91114029,19.52333435,29.9919281,4.258474843,0.004408832,2.447109099,1.811365744,0.002756135,68.36220611,1.767331566,55.01526705,401.7276367,-0.001230102
18,15:01:47,44.50000032,0,-0.862171984,0.004420235,696.0712727,0.089308378,1.881959406,30.27812386,6,1.420000017,1,2.840000033,29.70581245,30.27812386,29.99898529,399.6835938,401.335144,25.21301079,25.38697624,58.01779175,58.41912842,300.201355,-0.093800955,0.131431252,96.38909149,-0.211767212,0.136238545,0.029483436,0.004499967,0.034045428,0.003443428,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500335592,8.93084E-05,303.4281239,302.8558125,-0.015008152,-0.122172652,4.328986982,44.9115861,19.52460986,29.99196815,4.258484641,0.004413366,2.447027576,1.811457065,0.00275897,67.09367758,1.734389034,55.01285554,401.7449793,-0.001180613
19,15:01:49,46.50000028,0,-0.837170976,0.004408986,687.9638942,0.089089778,1.882135441,30.27837753,6,1.420000017,1,2.840000033,29.70586205,30.27837753,29.99897766,399.7859192,401.3876343,25.21227074,25.38580704,58.01607132,58.41659164,300.207489,-0.081543751,0.114131361,96.38907623,-0.211767212,0.136238545,0.029483436,0.004499967,0.034045428,0.003443428,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500345815,8.90898E-05,303.4283775,302.855862,-0.013047,-0.122069429,4.329049931,44.91224628,19.52643925,29.99211979,4.258521733,0.004402152,2.44691449,1.811607243,0.002751958,66.31220425,1.713963848,55.00913569,401.7855853,-0.001146185
20,15:01:51,48.50000023,0,-0.836214611,0.004394448,688.6699624,0.08880644,1.882348379,30.27872467,6,1.420000017,1,2.840000033,29.70578575,30.27872467,29.99896431,399.8517151,401.4517212,25.21149635,25.38447952,58.01462173,58.41388702,300.210022,-0.059865505,0.098426044,96.38912201,-0.211767212,0.136238545,0.029483436,0.004499967,0.034045428,0.003443428,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500350037,8.88064E-05,303.4287247,302.8557858,-0.009578481,-0.12194666,4.329136073,44.91311864,19.52863912,29.99225521,4.25855486,0.004387659,2.446787694,1.811767166,0.002742896,66.38029303,1.715449022,55.00472156,401.8492176,-0.001144602
21,15:01:53,50.50000019,0,-0.855919749,0.004385065,696.4596994,0.088626838,1.882556376,30.27908897,6,1.420000017,1,2.840000033,29.7057724,30.27908897,29.99898338,399.880188,401.5197144,25.21061134,25.38324547,58.01278687,58.41119766,300.2090149,-0.060136799,0.083067521,96.38917542,-0.211767212,0.136238545,0.029483436,0.004499967,0.034045428,0.003443428,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500348358,8.86268E-05,303.429089,302.8557724,-0.009621888,-0.121908994,4.329226476,44.91403165,19.53078619,29.99243069,4.258597786,0.004378304,2.4466701,1.811927686,0.002737047,67.13117614,1.734559162,55.00054838,401.9265776,-0.00117126
22,15:01:55,52.50000015,0,-0.881204563,0.004381784,705.845556,0.088567205,1.882697644,30.27923393,6,1.420000017,1,2.840000033,29.70604515,30.27923393,29.99902534,399.8910217,401.5811157,25.20962524,25.38214302,58.01012421,58.40806198,300.2096863,-0.05732505,0.07252831,96.38921356,-0.211767212,0.136238545,0.029483436,0.004499967,0.034045428,0.003443428,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500349477,8.85672E-05,303.4292339,302.8560452,-0.009172008,-0.121857053,4.329262448,44.91438708,19.53224406,29.99263954,4.258648877,0.004375033,2.446564804,1.812084073,0.002735002,68.03589804,1.757666206,54.99751104,401.9999982,-0.001205574
23,15:01:57,54.5000001,0,-0.907926672,0.004383716,715.3613646,0.088613982,1.882864435,30.27963829,6,1.420000017,1,2.840000033,29.70625305,30.27963829,29.99911499,399.8856201,401.6290588,25.20882416,25.38143158,58.00753403,58.40543747,300.2124634,-0.055598244,0.071974248,96.38929749,-0.211767212,0.136238545,0.029483436,0.004499967,0.034045428,0.003443428,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500354106,8.8614E-05,303.4296383,302.8562531,-0.008895719,-0.121904008,4.329362794,44.91538902,19.53395744,29.99294567,4.258723765,0.00437696,2.446498359,1.812225406,0.002736206,68.95317938,1.781149419,54.99459116,402.0606437,-0.001241879
24,15:01:59,57.00000004,0,-0.935038724,0.004375925,725.7512882,0.088465793,1.883059983,30.27999878,6,1.420000017,1,2.840000033,29.70627975,30.27999878,29.9991188,399.8758545,401.6736145,25.20797348,25.3802948,58.00539398,58.40283585,300.208374,-0.052786514,0.097838335,96.38943481,-0.211767212,0.136238545,0.029483436,0.004499967,0.034045428,0.003443428,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50034729,8.84658E-05,303.4299988,302.8562798,-0.008445842,-0.121870483,4.329452254,44.91625314,19.53595834,29.99313927,4.258771124,0.004369193,2.446392271,1.812378853,0.00273135,69.95475648,1.806818427,54.99073017,402.1180871,-0.001278691
25,15:02:01,59,0,-0.95043872,0.004360617,732.5250898,0.088161255,1.883157961,30.27989006,6,1.420000017,1,2.840000033,29.70619202,30.27989006,29.99902344,399.8713989,401.7002563,25.2072506,25.37898636,58.00379562,58.40011215,300.1954041,-0.042773511,0.099017091,96.38948059,-0.211767212,0.136238545,0.029483436,0.004499967,0.034045428,0.003443428,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500325673,8.81613E-05,303.4298901,302.856192,-0.006843762,-0.121697906,4.329425274,44.9159519,19.53696554,29.99304104,4.258747095,0.004353932,2.446267313,1.812479782,0.002721807,70.60771292,1.82356142,54.98790307,402.1520494,-0.001299574
26,15:02:03,60.99999996,0,-0.962927006,0.004347089,738.1441088,0.087877133,1.882928681,30.27846146,6,1.420000017,1,2.840000033,29.70593834,30.27846146,29.99885178,399.8664246,401.7205505,25.20646667,25.37765694,58.00270462,58.39786911,300.1818542,-0.061368588,0.097699404,96.38959503,-0.211767212,0.136238545,0.029483436,0.004499967,0.034045428,0.003443428,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50030309,8.78771E-05,303.4284615,302.8559383,-0.009818974,-0.121430444,4.329070756,44.9122206,19.53456367,29.9921999,4.258541329,0.004340445,2.446142075,1.812399254,0.002713374,71.14941172,1.837456679,54.98960169,402.1782799,-0.001316604
27,15:02:05,62.99999991,0,-0.974199257,0.004340486,742.8028401,0.087652523,1.880993581,30.27020454,6,1.420000017,1,2.840000033,29.7058773,30.27020454,29.99883461,399.8590698,401.7359314,25.20568275,25.37643814,58.00107574,58.39527512,300.1775208,-0.077990644,0.094648376,96.38975525,-0.211767212,0.136238545,0.029483436,0.004499967,0.034045428,0.003443428,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500295868,8.76525E-05,303.4202045,302.8558773,-0.012478503,-0.120236311,4.327022242,44.89089355,19.51445541,29.98804092,4.257524062,0.004333863,2.446028661,1.811495401,0.002709258,71.59858396,1.848982832,55.01499331,402.1990191,-0.001332563
28,15:02:07,64.99999987,0,-0.981237508,0.004337564,745.6271403,0.087510962,1.879240807,30.26282692,6,1.420000017,1,2.840000033,29.70609283,30.26282692,29.99898148,399.8559875,401.7470398,25.20512772,25.37560844,57.99909973,58.39254761,300.1758118,-0.075993009,0.097456604,96.38987732,-0.211767212,0.136238545,0.029483436,0.004499967,0.034045428,0.003443428,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50029302,8.7511E-05,303.4128269,302.8560928,-0.012158881,-0.11913191,4.325192592,44.87185493,19.49624648,29.98445988,4.256648323,0.004330949,2.445951785,1.810696538,0.002707437,71.87090858,1.855961753,55.03831669,402.2134731,-0.001342711
29,15:02:09,66.99999982,0,-0.988844569,0.004335257,748.593117,0.087441988,1.878764578,30.26066399,6,1.420000017,1,2.840000033,29.70603561,30.26066399,29.99897194,399.8460999,401.7524414,25.20462227,25.37497139,57.99782944,58.39084625,300.1711426,-0.079470463,0.110596165,96.38993073,-0.211767212,0.136238545,0.029483436,0.004499967,0.034045428,0.003443428,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500285238,8.7442E-05,303.410664,302.8560356,-0.012715274,-0.11881807,4.324656312,44.86626642,19.49129503,29.9833498,4.256376887,0.004328649,2.445891734,1.810485153,0.002705998,72.15683869,1.863319397,55.04424519,402.2224908,-0.001353236
30,15:02:11,68.99999978,0,-0.99762332,0.004335364,751.7859455,0.08742393,1.878338194,30.25865173,6,1.420000017,1,2.840000033,29.70582771,30.25865173,29.99887085,399.8336487,401.7575378,25.2038784,25.37419128,57.99681091,58.38950348,300.1732483,-0.089089252,0.115241505,96.39003754,-0.211767212,0.136238545,0.029483436,0.004499967,0.034045428,0.003443428,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500288747,8.74239E-05,303.4086517,302.8558277,-0.01425428,-0.118581478,4.324157444,44.86104119,19.48684991,29.98223972,4.256105467,0.004328756,2.44581925,1.810286217,0.002706065,72.46467551,1.871242913,55.04940416,402.2317602,-0.001365346
Remark=,"""15:02:13 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:02:13 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:02:13 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:02:13 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
