OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 10:38:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:38:46 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:38:48 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:38:48 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:38:48 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:38:48 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:38:50,12.0000002,0,-1.748808376,0.070671248,432.8602623,0.995919513,1.344001832,30.28228569,6,1.420000017,1,2.840000033,30.1006546,30.28228569,30.00249863,399.34198,402.0365906,28.94601631,30.87477303,65.32530212,69.67102051,300.2464905,-0.072268911,0.393190682,96.7138443,-2.078482628,0.777454317,0.026092906,0.007588809,0.042467646,0.010287777,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500410817,0.00099592,303.4322857,303.2506546,-0.011563025,-0.520535987,4.330019823,44.77145805,13.89668502,30.19147015,4.307530877,0.068955347,2.986017991,1.321512886,0.043248038,41.86358002,1.076668822,68.52394894,402.8678903,-0.002974555
2,10:38:52,14.00000016,0,-1.735961039,0.070640634,432.5799766,0.995314274,1.343756599,30.28076744,6,1.420000017,1,2.840000033,30.10044479,30.28076744,30.00204086,399.3617249,402.0312805,28.94573975,30.87341499,65.32720947,69.67427063,300.2327881,-0.108497851,0.336706787,96.71383667,-2.078482628,0.777454317,0.026092906,0.007588809,0.042467646,0.010287777,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50038798,0.000995314,303.4307674,303.2504448,-0.017359656,-0.520123353,4.329643014,44.76756546,13.89415047,30.19060612,4.307317405,0.0689262,2.985886415,1.32143099,0.043229694,41.8364692,1.075985869,68.52670817,402.8564733,-0.002952905
3,10:38:54,16.00000011,0,-1.69790828,0.070597033,431.7186127,0.994628743,1.343642032,30.27986526,6,1.420000017,1,2.840000033,30.10071182,30.27986526,30.00154114,399.4214478,402.0155029,28.94597626,30.87229919,65.32764435,69.67342377,300.236969,-0.126779586,0.335336417,96.71379089,-2.078482628,0.777454317,0.026092906,0.007588809,0.042467646,0.010287777,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500394948,0.000994629,303.4298653,303.2507118,-0.020284733,-0.519656945,4.329419121,44.76527164,13.89297244,30.19028854,4.307238945,0.068884689,2.985777089,1.321461857,0.043203568,41.75314364,1.073885483,68.52734837,402.8226072,-0.002888446
4,10:38:57,18.50000006,0,-1.629235262,0.070591399,430.1233936,0.994373299,1.343403385,30.27887535,6,1.420000017,1,2.840000033,30.10114479,30.27887535,30.00046349,399.5293884,401.9864502,28.94641304,30.87222672,65.32751465,69.67241669,300.2392578,-0.107380986,0.32175836,96.71379089,-2.078482628,0.777454317,0.026092906,0.007588809,0.042467646,0.010287777,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500398763,0.000994373,303.4288754,303.2511448,-0.017180957,-0.519302204,4.329173464,44.7627316,13.89050489,30.19001007,4.307170147,0.068879325,2.985770079,1.321400068,0.043200192,41.59886395,1.069994756,68.53113452,402.7609106,-0.002772199
