OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Feb 10 2016 14:37:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:37:56 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:37:59 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:37:59 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:37:59 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:37:59 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:38:01,11.5000022,0,0.159164438,0.010280442,362.0963852,0.210455793,1.89664658,32.88339996,6,1.420000017,1,2.840000033,30.73820496,32.88339996,30.00735474,399.7472839,399.4555054,32.15141678,32.39569855,69.72285461,70.25027466,500.1714172,1199.184204,0.24292849,96.38488007,-0.005282879,0.081599474,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833619029,0.000210456,306.0334,303.888205,191.8694684,1.832342009,5.019102099,52.07354199,19.67784344,31.81080246,4.724186077,0.010243362,3.122455519,1.601730558,0.006405422,34.90061666,0.90647489,60.68737943,399.3798462,0.000241857
2,14:38:03,13.50000216,0,0.208497753,0.01031124,354.5977635,0.21107863,1.896603352,32.8833847,6,1.420000017,1,2.840000033,30.73773956,32.8833847,30.00771523,399.7892456,399.4379578,32.15098572,32.39601517,69.72454834,70.25428009,500.1207581,1199.161377,0.218592554,96.38513947,-0.005282879,0.081599474,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833534597,0.000211079,306.0333847,303.8877396,191.865816,1.831913651,5.019097792,52.07335716,19.67734199,31.81056213,4.724121728,0.010273938,3.12249444,1.601627288,0.006424552,34.17795489,0.88774178,60.68866376,399.3388479,0.00031686
3,14:38:05,15.50000211,0,0.260860932,0.010318542,346.5971271,0.211038278,1.894926537,32.87694931,6,1.420000017,1,2.840000033,30.73731995,32.87694931,30.00735855,399.8305054,399.4163818,32.14951706,32.39452362,69.72412872,70.25463867,500.0726318,1199.165161,0.175618052,96.38527679,-0.005282879,0.081599474,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833454386,0.000211038,306.0269493,303.8873199,191.8664215,1.832830229,5.017281662,52.05444057,19.65991695,31.80713463,4.723204058,0.010281188,3.122355126,1.600848932,0.006429088,33.40686003,0.867758917,60.70972164,399.292381,0.000396622
4,14:38:07,17.50000207,0,0.288611282,0.01030383,342.300742,0.210411161,1.892016698,32.86624527,6,1.420000017,1,2.840000033,30.73734665,32.86624527,30.00684738,399.8579102,399.4107666,32.14907455,32.39336777,69.723526,70.25289917,500.0431213,1199.193115,0.163810074,96.3853302,-0.005282879,0.081599474,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833405202,0.000210411,306.0162453,303.8873466,191.8708941,1.834787379,5.014262146,52.02308418,19.62971641,31.80179596,4.721775009,0.010266581,3.122245449,1.59952956,0.006419949,32.99277004,0.857014309,60.74689548,399.2735746,0.000439103
5,14:38:10,20.00000201,0,0.286367058,0.010316382,342.7017924,0.210526015,1.890772089,32.8619957,6,1.420000017,1,2.840000033,30.7372818,32.8619957,30.00604439,399.8510437,399.4065247,32.1493187,32.39375305,69.72419739,70.25369263,500.0269775,1199.205933,0.148449183,96.38561249,-0.005282879,0.081599474,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833378296,0.000210526,306.0119957,303.8872818,191.8729449,1.835368866,5.013063818,52.01049916,19.61674611,31.79963875,4.721197675,0.010279043,3.122291729,1.598905947,0.006427746,33.03152216,0.858027526,60.76376274,399.2703995,0.000435813
