OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Feb 11 2016 10:42:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:42:42 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:42:43 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:42:44 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:42:44 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:42:44 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:42:46,10.5000005,0,0.60155186,0.008751271,276.9800344,0.185131701,1.965652192,32.91149139,6,1.420000017,1,2.840000033,30.49588394,32.91149139,30.00517273,399.5284119,398.7178955,31.45123863,31.66638184,69.35998535,69.83481598,499.9532776,1199.970703,2.917743921,96.67616272,-2.409760475,-0.089731753,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833255463,0.000185132,306.0614914,303.6458839,191.9953082,1.80846738,5.027036475,51.99871751,20.33233567,31.70368767,4.695580424,0.008724387,3.061384283,1.634196141,0.005455151,26.77736688,0.694676706,59.31661943,398.4319466,0.000895561
2,10:42:48,12.50000046,0,0.598176242,0.008751961,277.6408645,0.18513784,1.96555536,32.91147995,6,1.420000017,1,2.840000033,30.49659348,32.91147995,30.0059185,399.5692444,398.7627563,31.45229721,31.66744995,69.36209106,69.83688354,499.9471436,1199.916992,2.951264381,96.67585754,-2.409760475,-0.089731753,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833245239,0.000185138,306.0614799,303.6465935,191.9867145,1.808465498,5.02703324,51.99884819,20.33139824,31.70403671,4.695673393,0.008725073,3.06147788,1.634195512,0.00545558,26.84116866,0.696255756,59.31858181,398.478412,0.000890461
3,10:42:50,14.50000041,0,0.659555524,0.008748454,266.5665909,0.18502304,1.965121068,32.91025162,6,1.420000017,1,2.840000033,30.49723053,32.91025162,30.00632668,399.6778564,398.79776,31.45338631,31.66840363,69.36292267,69.83747864,499.9513245,1199.889404,3.006494999,96.67569733,-2.409760475,-0.089731753,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833252207,0.000185023,306.0602516,303.6472305,191.9823004,1.808744123,5.026686072,51.99534331,20.32693968,31.70374107,4.695594648,0.008721587,3.061565004,1.634029645,0.005453399,25.77051106,0.668425497,59.32476544,398.4842389,0.00098192
4,10:42:52,16.50000037,0,0.731057047,0.008771727,254.0641479,0.185460652,1.964561454,32.90865326,6,1.420000017,1,2.840000033,30.49746513,32.90865326,30.00593948,399.8034363,398.8373413,31.45401573,31.66953468,69.3637085,69.83898163,499.9667969,1199.875854,3.058870077,96.67565155,-2.409760475,-0.089731753,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833277995,0.000185461,306.0586533,303.6474651,191.9801324,1.808761233,5.026234353,51.99069541,20.32116073,31.7030592,4.695413033,0.008744718,3.0616729,1.633740133,0.005467869,24.56181703,0.637011938,59.33310101,398.4898318,0.001088507
5,10:42:54,19.00000031,0,0.761848931,0.008805812,249.127402,0.186224909,1.965033561,32.91086578,6,1.420000017,1,2.840000033,30.49739647,32.91086578,30.0054512,399.9178162,398.9143982,31.45476532,31.67116928,69.36564636,69.84243774,499.9731445,1199.864502,3.112185717,96.67549896,-2.409760475,-0.089731753,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833288574,0.000186225,306.0608658,303.6473965,191.978316,1.808009354,5.026859654,51.9972455,20.32607622,31.70413113,4.69569854,0.008778592,3.061826093,1.633872447,0.005489059,24.08451589,0.624513437,59.32870103,398.5522517,0.001134092
6,10:42:56,21.00000027,0,0.764872565,0.00882601,248.9609017,0.186675024,1.965279977,32.91213226,6,1.420000017,1,2.840000033,30.4974308,32.91213226,30.00512314,399.9877014,398.9804077,31.45545769,31.67238808,69.36678314,69.84462738,499.9647522,1199.861938,3.146375179,96.6753006,-2.409760475,-0.089731753,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833274587,0.000186675,306.0621323,303.6474308,191.9779059,1.807590219,5.027217615,52.00105491,20.32866683,31.70478153,4.695871783,0.008798666,3.061937638,1.633934145,0.005501617,24.06837001,0.6239928,59.32667884,398.6168239,0.00113837
7,10:42:58,23.00000022,0,0.758599311,0.008833088,250.2445415,0.186856713,1.965613354,32.91371155,6,1.420000017,1,2.840000033,30.49754715,32.91371155,30.00479889,400.038147,399.038269,31.45644569,31.67358971,69.36826324,69.84655762,499.9584045,1199.870361,3.150022268,96.67520142,-2.409760475,-0.089731753,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833264008,0.000186857,306.0637115,303.6475471,191.9792535,1.807295897,5.027664019,52.00572582,20.33213612,31.70562935,4.696097616,0.0088057,3.062050664,1.634046952,0.005506017,24.19244145,0.627119153,59.32336766,398.6776673,0.001128798
8,10:43:00,25.00000018,0,0.751083071,0.008847128,251.8850745,0.187163448,1.965718547,32.91479111,6,1.420000017,1,2.840000033,30.49793816,32.91479111,30.00440407,400.1188049,399.1277771,31.45817757,31.67567825,69.37127686,69.85001373,499.9568176,1199.865112,3.182186842,96.67514038,-2.409760475,-0.089731753,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833261363,0.000187163,306.0647911,303.6479382,191.9784137,1.807023776,5.027969189,52.00891531,20.33323706,31.70636463,4.696293481,0.008819653,3.062250642,1.63404284,0.005514745,24.35102494,0.631088812,59.3237482,398.7707482,0.00111736
9,10:43:02,27.00000013,0,0.746779819,0.008859831,252.9336289,0.187410355,1.96549591,32.91474152,6,1.420000017,1,2.840000033,30.49835396,32.91474152,30.00404358,400.2064819,399.2204895,31.4600563,31.67784119,69.3731842,69.8526001,499.9619751,1199.853394,3.240769148,96.67512512,-2.409760475,-0.089731753,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833269958,0.00018741,306.0647415,303.648354,191.9765387,1.806940305,5.02795517,52.00877851,20.33093733,31.70654774,4.696342258,0.008832278,3.06245926,1.633882998,0.005522643,24.45239022,0.633568756,59.32838015,398.8655061,0.001110781
10,10:43:04,29.00000009,0,0.730972751,0.008894426,256.3299065,0.188131502,1.96540487,32.91523743,6,1.420000017,1,2.840000033,30.49837303,32.91523743,30.00372887,400.2669373,399.2995605,31.4616127,31.680233,69.37595367,69.85691833,499.9667053,1199.836792,3.264084339,96.67512512,-2.409760475,-0.089731753,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833277842,0.000188132,306.0652374,303.648373,191.9738824,1.806466169,5.02809536,52.01022862,20.32999562,31.70680523,4.696410852,0.008866657,3.062690489,1.633720362,0.005544149,24.78072579,0.641948882,59.33181025,398.9520911,0.001087096
11,10:43:06,31.00000004,0,0.688513638,0.008923393,264.3204014,0.188764101,1.965623996,32.91688919,6,1.420000017,1,2.840000033,30.49827003,32.91688919,30.00363731,400.2843933,399.3676453,31.46344757,31.68280411,69.37982178,69.8622818,499.9628296,1199.82251,3.270586491,96.67510223,-2.409760475,-0.089731753,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833271383,0.000188764,306.0668892,303.64827,191.9715973,1.805854588,5.028562323,52.01507117,20.33226706,31.70757961,4.696617145,0.008895443,3.062938326,1.633678819,0.005562156,25.55320182,0.661847309,59.33130922,399.0403589,0.001023716
12,10:43:08,33,0,0.642328971,0.008941581,272.7695457,0.189124907,1.965386075,32.9169426,6,1.420000017,1,2.840000033,30.49840927,32.9169426,30.00378418,400.2835693,399.4220581,31.46562767,31.68540382,69.38373566,69.86696625,499.9607239,1199.816895,3.271884918,96.67515564,-2.409760475,-0.089731753,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833267873,0.000189125,306.0669426,303.6484093,191.9706988,1.805669433,5.028577421,52.01519861,20.32979479,31.70767593,4.696642805,0.008913517,3.063191346,1.633451459,0.005573463,26.37003828,0.682910571,59.33655563,399.1167257,0.000954948
13,10:43:11,35.49999994,0,0.60829786,0.008983892,279.319681,0.189914642,1.964336663,32.91426086,6,1.420000017,1,2.840000033,30.49856377,32.91426086,30.00374603,400.2802124,399.4591675,31.46765709,31.68834686,69.38785553,69.87277222,499.9685059,1199.812012,3.254960299,96.67536926,-2.409760475,-0.089731753,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833280843,0.000189915,306.0642609,303.6485638,191.9699176,1.805669133,5.027819298,52.00724172,20.31889486,31.70641232,4.696306184,0.008955562,3.063482634,1.632823549,0.005599765,27.00333331,0.699244638,59.35284958,399.1700118,0.000904482
14,10:43:13,37.4999999,0,0.593273332,0.009026862,282.4717666,0.190744654,1.963567387,32.91225052,6,1.420000017,1,2.840000033,30.49866486,32.91225052,30.00382614,400.2777405,399.4743347,31.46871758,31.69036865,69.39015961,69.87683105,499.9747009,1199.79541,3.24751091,96.67554474,-2.409760475,-0.089731753,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833291168,0.000190745,306.0622505,303.6486649,191.9672613,1.805519577,5.02725104,52.00126933,20.31090068,31.70545769,4.69605189,0.008998261,3.063683652,1.632368237,0.005626476,27.30811191,0.707108673,59.36487175,399.192321,0.000882271
15,10:43:15,39.49999985,0,0.588283967,0.009076247,283.9147704,0.191786035,1.963575864,32.91308212,6,1.420000017,1,2.840000033,30.49872398,32.91308212,30.00412941,400.2858582,399.4879456,31.46983147,31.6926899,69.39230347,69.88143921,499.9797058,1199.775146,3.236225128,96.6756134,-2.409760475,-0.089731753,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83329951,0.000191786,306.0630821,303.648724,191.9640191,1.804829304,5.0274861,52.00366383,20.31097393,31.70590305,4.696170525,0.009047333,3.063910236,1.632260289,0.005657174,27.44763458,0.710696714,59.36720057,399.2083035,0.000874851
16,10:43:17,41.49999981,0,0.585509569,0.009098698,284.6569917,0.192359612,1.964588775,32.9174881,6,1.420000017,1,2.840000033,30.49854279,32.9174881,30.00428391,400.2988281,399.5039673,31.47156715,31.69509125,69.39630127,69.88683319,499.9803467,1199.778564,3.20471859,96.67562866,-2.409760475,-0.089731753,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833300578,0.00019236,306.0674881,303.6485428,191.964566,1.803864584,5.028731646,52.01653939,20.32144814,31.70801544,4.696733252,0.009069641,3.064142872,1.63259038,0.005671129,27.51939362,0.71252607,59.35630577,399.2256441,0.000870527
17,10:43:19,43.49999977,0,0.577593561,0.009102416,286.0834701,0.192490692,1.965117363,32.92019272,6,1.420000017,1,2.840000033,30.49870491,32.92019272,30.00424576,400.3062134,399.5207825,31.47384453,31.69752121,69.40058136,69.89182281,499.9784851,1199.794434,3.187340021,96.67566681,-2.409760475,-0.089731753,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833297475,0.000192491,306.0701927,303.6487049,191.9671051,1.803451045,5.029496362,52.02442898,20.32690777,31.70944881,4.697115126,0.009073335,3.064378999,1.632736127,0.00567344,27.65731024,0.716066554,59.35138578,399.2462222,0.000858643
18,10:43:21,45.49999972,0,0.563578402,0.009113089,288.6397422,0.192732451,1.96528321,32.92158508,6,1.420000017,1,2.840000033,30.49923515,32.92158508,30.00432396,400.3040771,399.5353394,31.47589684,31.6998558,69.40354156,69.89544678,499.9742432,1199.806152,3.176410437,96.67573547,-2.409760475,-0.089731753,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833290405,0.000192732,306.0715851,303.6492352,191.9689801,1.803217905,5.029890084,52.02846463,20.32860883,31.71041012,4.697371249,0.00908394,3.064606874,1.632764374,0.005680074,27.90445936,0.722438577,59.35115447,399.2674412,0.00083776
