OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 10:54:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,10:55:09,18.50000084,0,5.793999895,0.113013063,300.4919665,1.441164162,1.233362004,30.18392563,6,1.420000017,1,2.840000033,30.27106667,30.18392563,29.99710846,400.2578735,392.6283875,30.09585381,31.76979828,67.25445557,70.99688721,500.1523132,1198.739258,0.1953841,96.70521545,-1.466612816,0.789194942,0.023243865,0.002153318,0.024528841,0.003789326,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833587189,0.001441164,303.3339256,303.4210667,191.798277,1.459566135,4.305667191,44.52362958,12.7538313,30.22749615,4.316439902,0.108688005,3.072305187,1.244134715,0.068305779,29.05914037,0.765334286,71.35859976,389.8741974,0.010604747
6,10:55:11,20.50000079,0,5.778023751,0.113012443,300.6847879,1.440840576,1.233092249,30.1832695,6,1.420000017,1,2.840000033,30.27135277,30.1832695,29.99682236,400.1978149,392.5877686,30.09734917,31.77090454,67.2565918,70.99822998,500.1557007,1198.737183,0.215735406,96.70523834,-1.466612816,0.789194942,0.023243865,0.002153318,0.024528841,0.003789326,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833592834,0.001440841,303.3332695,303.4213528,191.7979449,1.459852731,4.305505145,44.52194336,12.75103882,30.22731113,4.316394109,0.108687432,3.072412896,1.243981213,0.068305416,29.07779408,0.765904626,71.36378895,389.8411728,0.010577171
7,10:55:13,22.50000075,0,5.769849599,0.113017202,300.7728082,1.440609816,1.23284687,30.18258095,6,1.420000017,1,2.840000033,30.27153587,30.18258095,29.996521,400.1517944,392.5517578,30.0983696,31.77164841,67.25815582,70.99913025,500.1578674,1198.725586,0.230798334,96.70534515,-1.466612816,0.789194942,0.023243865,0.002153318,0.024528841,0.003789326,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833596446,0.00144061,303.3325809,303.4215359,191.7960895,1.460066385,4.305335095,44.52013576,12.74848736,30.22705841,4.316331556,0.108691834,3.072488225,1.243843331,0.068308198,29.08633823,0.766199112,71.36841855,389.8090476,0.010563763
8,10:55:15,24.5000007,0,5.732033935,0.11300881,301.2758355,1.439945641,1.232368858,30.18116951,6,1.420000017,1,2.840000033,30.27166557,30.18116951,29.99615097,400.0635681,392.5092163,30.10044479,31.77296448,67.26255798,71.00177002,500.1535034,1198.711182,0.245547473,96.70541382,-1.466612816,0.789194942,0.023243865,0.002153318,0.024528841,0.003789326,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833589172,0.001439946,303.3311695,303.4216656,191.7937848,1.460583048,4.304986536,44.51649981,12.74353533,30.22641754,4.316172936,0.108684071,3.072617678,1.243555258,0.068303293,29.13500435,0.767563723,71.37715575,389.7844819,0.010496474
9,10:55:17,26.50000066,0,5.698146412,0.113061516,301.7556607,1.44016752,1.232003935,30.18070602,6,1.420000017,1,2.840000033,30.27175903,30.18070602,29.99584579,399.9714355,392.4576416,30.10279655,31.77558708,67.26676178,71.00604248,500.1482239,1198.693359,0.295767277,96.70531464,-1.466612816,0.789194942,0.023243865,0.002153318,0.024528841,0.003789326,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833580373,0.001440168,303.330706,303.421759,191.7909332,1.460516932,4.304872082,44.51536193,12.73977485,30.22623253,4.316127145,0.10873282,3.072868147,1.243258999,0.068334099,29.18137611,0.768887209,71.38535926,389.7490157,0.010436568
10,10:55:19,28.50000061,0,5.687905989,0.113130326,301.9051148,1.440626025,1.231672044,30.18056107,6,1.420000017,1,2.840000033,30.27209854,30.18056107,29.99557686,399.9089661,392.4073486,30.10537338,31.77868652,67.27080536,71.01060486,500.1495972,1198.683228,0.350448787,96.7052002,-1.466612816,0.789194942,0.023243865,0.002153318,0.024528841,0.003789326,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833582662,0.001440626,303.3305611,303.4220985,191.7893121,1.460336469,4.304836286,44.51504446,12.73635794,30.2263298,4.316151221,0.10879646,3.073164242,1.242986979,0.068374316,29.19579457,0.769366618,71.39345512,389.7035905,0.010420208
11,10:55:21,30.50000057,0,5.704919754,0.113160219,301.6387134,1.440605009,1.231338902,30.18012047,6,1.420000017,1,2.840000033,30.27245331,30.18012047,29.99531746,399.8851013,392.3632202,30.10777283,31.78104401,67.27443695,71.01425171,500.1536255,1198.682739,0.36525473,96.70508575,-1.466612816,0.789194942,0.023243865,0.002153318,0.024528841,0.003789326,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833589376,0.001440605,303.3301205,303.4224533,191.789234,1.460454943,4.304727488,44.51397208,12.73292808,30.22628689,4.316140599,0.108824106,3.073388586,1.242752013,0.068391786,29.16999764,0.768774181,71.40074019,389.6513746,0.010453845
12,10:55:23,33.00000051,0,5.737797186,0.11317582,301.127995,1.440325694,1.230936948,30.17930984,6,1.420000017,1,2.840000033,30.27264023,30.17930984,29.99491501,399.8748474,392.3137512,30.11018944,31.78313065,67.27881622,71.01805115,500.1542053,1198.68042,0.341191739,96.70508575,-1.466612816,0.789194942,0.023243865,0.002153318,0.024528841,0.003789326,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833590342,0.001440326,303.3293098,303.4226402,191.7888629,1.460726858,4.304527323,44.51190224,12.72877159,30.22597504,4.316063416,0.108838534,3.073590375,1.242473041,0.068400904,29.12060858,0.767569309,71.40889735,389.5862772,0.010517048
13,10:55:25,35.00000047,0,5.750742916,0.113208879,300.9505503,1.440432864,1.230682409,30.17910957,6,1.420000017,1,2.840000033,30.27275467,30.17910957,29.99494171,399.8749084,392.2982788,30.1121788,31.78523636,67.28261566,71.02171326,500.1555481,1198.678345,0.338106692,96.70513153,-1.466612816,0.789194942,0.023243865,0.002153318,0.024528841,0.003789326,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83359258,0.001440433,303.3291096,303.4227547,191.7885309,1.46071289,4.304477872,44.51136981,12.72613345,30.22593212,4.316052794,0.108869108,3.073795463,1.242257332,0.068420225,29.10346256,0.767147262,71.41477778,389.564651,0.01054223
14,10:55:27,37.00000042,0,5.753595423,0.11324975,300.9362545,1.440671061,1.230456863,30.17922401,6,1.420000017,1,2.840000033,30.27293205,30.17922401,29.99521446,399.8749084,392.2947998,30.11454201,31.78786087,67.28701782,71.0263443,500.158783,1198.679565,0.344730556,96.70513153,-1.466612816,0.789194942,0.023243865,0.002153318,0.024528841,0.003789326,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833597972,0.001440671,303.329224,303.4229321,191.7887262,1.460604852,4.30450613,44.51166201,12.72380114,30.22607803,4.316088908,0.108906905,3.074049267,1.242039641,0.068444111,29.10208008,0.767117623,71.42055638,389.5598161,0.010548444
15,10:55:29,39.00000038,0,5.762125178,0.113307862,300.842027,1.440949676,1.230086151,30.17877579,6,1.420000017,1,2.840000033,30.27323532,30.17877579,29.99522591,399.8704834,392.2800903,30.11694145,31.7905674,67.29115295,71.03097534,500.162323,1198.682983,0.321048141,96.70507813,-1.466612816,0.789194942,0.023243865,0.002153318,0.024528841,0.003789326,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833603872,0.00144095,303.3287758,303.4232353,191.7892731,1.460575265,4.304395455,44.51054213,12.71997474,30.22600555,4.316070969,0.108960645,3.074309304,1.241761665,0.068478071,29.09295172,0.766906184,71.42897083,389.541052,0.010565836
16,10:55:31,41.00000034,0,5.773281167,0.113285923,300.6481864,1.440285428,1.229747776,30.17818451,6,1.420000017,1,2.840000033,30.27348709,30.17818451,29.99505806,399.8640747,392.2607117,30.11972046,31.79255676,67.29599762,71.03460693,500.1667175,1198.686157,0.277670473,96.70507813,-1.466612816,0.789194942,0.023243865,0.002153318,0.024528841,0.003789326,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833611196,0.001440285,303.3281845,303.4234871,191.7897809,1.461027341,4.304249461,44.50903246,12.7164757,30.2258358,4.316028955,0.108940356,3.074501686,1.24152727,0.06846525,29.07420635,0.766449908,71.43564208,389.5163703,0.010587952
17,10:55:33,43.00000029,0,5.775583999,0.113223757,300.5578091,1.4391894,1.229461461,30.17760849,6,1.420000017,1,2.840000033,30.27339935,30.17760849,29.99482918,399.8515625,392.2459717,30.12246704,31.79402924,67.30175018,71.03839874,500.1662903,1198.687012,0.234743312,96.70513153,-1.466612816,0.789194942,0.023243865,0.002153318,0.024528841,0.003789326,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833610484,0.001439189,303.3276085,303.4233994,191.7899176,1.46164195,4.30410724,44.50753721,12.71350797,30.22550392,4.315946817,0.108882867,3.074645779,1.241301038,0.06842892,29.06548246,0.7662483,71.44074809,389.5005357,0.010593363
18,10:55:35,45.00000025,0,5.776669609,0.11313544,300.4709074,1.437856079,1.229244515,30.17742348,6,1.420000017,1,2.840000033,30.27345848,30.17742348,29.99481583,399.8426514,392.2363892,30.12576675,31.79578018,67.30810547,71.04217529,500.1654358,1198.685669,0.234431639,96.70519257,-1.466612816,0.789194942,0.023243865,0.002153318,0.024528841,0.003789326,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83360906,0.001437856,303.3274235,303.4234585,191.7897027,1.462336832,4.30406156,44.50703676,12.71125657,30.22544098,4.315931239,0.10880119,3.074817045,1.241114194,0.068377305,29.05709696,0.766045466,71.44461197,389.4904371,0.010596202
19,10:55:38,47.50000019,0,5.775873982,0.113008098,300.3892541,1.436104131,1.229075437,30.17772102,6,1.420000017,1,2.840000033,30.2737484,30.17772102,29.99501228,399.8377075,392.2333069,30.13032341,31.79828072,67.31654358,71.04647064,500.1705322,1198.667725,0.244279474,96.70521545,-1.466612816,0.789194942,0.023243865,0.002153318,0.024528841,0.003789326,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833617554,0.001436104,303.327721,303.4237484,191.7868317,1.46317504,4.304135024,44.50778589,12.70950518,30.22573471,4.316003936,0.108683413,3.075059588,1.240944348,0.068302877,29.04920753,0.76584331,71.44774756,389.487733,0.010595281
20,10:55:40,49.50000015,0,5.78008313,0.112939151,300.2768898,1.435125585,1.228955665,30.17803001,6,1.420000017,1,2.840000033,30.27380753,30.17803001,29.99504852,399.8395996,392.2306519,30.1335392,31.80034828,67.32312012,71.05059814,500.1729736,1198.642822,0.208737984,96.70509338,-1.466612816,0.789194942,0.023243865,0.002153318,0.024528841,0.003789326,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833621623,0.001435126,303.32803,303.4238075,191.7828473,1.463582704,4.304211315,44.50863098,12.7082827,30.22591877,4.31604949,0.108619641,3.07525565,1.24079384,0.068262577,29.03830467,0.765562019,71.45032616,389.4830772,0.010603511
21,10:55:42,51.5000001,0,5.792459698,0.112838279,300.0196397,1.433761591,1.228838898,30.17816162,6,1.420000017,1,2.840000033,30.2740097,30.17816162,29.99493027,399.8478394,392.2246704,30.13674164,31.80196953,67.32917786,71.05391693,500.1712341,1198.614258,0.163244769,96.70485687,-1.466612816,0.789194942,0.023243865,0.002153318,0.024528841,0.003789326,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833618724,0.001433762,303.3281616,303.4240097,191.778277,1.464219519,4.30424381,44.50907585,12.70710633,30.22608566,4.316090796,0.108526334,3.075404911,1.240685884,0.068203614,29.01335632,0.76491782,71.45224841,389.4712125,0.010626826
22,10:55:44,53.50000006,0,5.797800034,0.112686692,299.832861,1.431899322,1.228826984,30.17863083,6,1.420000017,1,2.840000033,30.27433205,30.17863083,29.99504471,399.8535767,392.224823,30.14026642,31.80334091,67.335495,71.0559845,500.1676636,1198.599854,0.139215589,96.70470428,-1.466612816,0.789194942,0.023243865,0.002153318,0.024528841,0.003789326,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833612773,0.001431899,303.3286308,303.424332,191.7759723,1.465099805,4.304359662,44.51034408,12.70700317,30.22648144,4.316188751,0.108386104,3.075532678,1.240656073,0.068115,28.99524816,0.764441319,71.45178883,389.4688265,0.01063662
23,10:55:46,55.50000001,0,5.801681588,0.112604514,299.7254365,1.430835205,1.228774341,30.17918968,6,1.420000017,1,2.840000033,30.27470398,30.17918968,29.99542427,399.8661499,392.2331848,30.14344788,31.80529213,67.3414917,71.05888367,500.1649475,1198.667603,0.127357483,96.70476532,-1.466612816,0.789194942,0.023243865,0.002153318,0.024528841,0.003789326,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833608246,0.001430835,303.3291897,303.424704,191.7868121,1.465725514,4.304497652,44.51174291,12.70645078,30.22694683,4.316303939,0.108310076,3.075723311,1.240580628,0.068066957,28.98487799,0.764151143,71.45308276,389.4753432,0.010643756
24,10:55:48,57.49999997,0,5.813173759,0.112562887,299.5407956,1.430157745,1.228628196,30.17948914,6,1.420000017,1,2.840000033,30.27514648,30.17948914,29.99578285,399.8917542,392.2452698,30.1464901,31.80755043,67.34679413,71.06234741,500.1629028,1198.806519,0.124237388,96.70481873,-1.466612816,0.789194942,0.023243865,0.002153318,0.024528841,0.003789326,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833604838,0.001430158,303.3294891,303.4251465,191.8090387,1.466332591,4.304571594,44.51248294,12.70493251,30.22731781,4.316395761,0.108271563,3.075943398,1.240452363,0.068042621,28.96703833,0.763656871,71.45652141,389.4819654,0.010665171
25,10:55:50,59.49999992,0,5.825035198,0.112495485,299.3336988,1.429219778,1.2285269,30.17983627,6,1.420000017,1,2.840000033,30.27551842,30.17983627,29.99594307,399.9197998,392.2595215,30.1495533,31.80951691,67.35232544,71.06516266,500.164093,1198.943115,0.114979364,96.70471954,-1.466612816,0.789194942,0.023243865,0.002153318,0.024528841,0.003789326,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833606822,0.00142922,303.3298363,303.4255184,191.8308941,1.467049011,4.304657311,44.51341498,12.70389807,30.22767735,4.316484752,0.108209201,3.076130411,1.240354341,0.068003213,28.94698139,0.763101168,71.45874848,389.4905787,0.010687029
26,10:55:52,61.49999988,0,5.834907703,0.112474113,299.1909428,1.428774898,1.228365082,30.18011093,6,1.420000017,1,2.840000033,30.27588081,30.18011093,29.99601555,399.9474182,392.2754517,30.15249062,31.81193924,67.35787201,71.06873322,500.162323,1199.082886,0.10128291,96.70457458,-1.466612816,0.789194942,0.023243865,0.002153318,0.024528841,0.003789326,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833603872,0.001428775,303.3301109,303.4258808,191.8532574,1.46753437,4.304725133,44.51418303,12.70224379,30.22799587,4.316563594,0.108189427,3.076360051,1.240203543,0.067990718,28.93313284,0.76270626,71.46270358,389.501816,0.010705426
27,10:55:54,63.99999982,0,5.841856289,0.112462698,299.1028641,1.428229099,1.228013405,30.18004799,6,1.420000017,1,2.840000033,30.27662277,30.18004799,29.99592781,399.9753723,392.2952271,30.15659714,31.81542015,67.36443329,71.0736084,500.15802,1199.294434,0.105582707,96.70455933,-1.466612816,0.789194942,0.023243865,0.002153318,0.024528841,0.003789326,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8335967,0.001428229,303.330048,303.4266228,191.8871051,1.468297701,4.30470959,44.51402933,12.69860918,30.22833538,4.316647631,0.108178865,3.076696185,1.239951446,0.067984044,28.92461067,0.762443291,71.47061106,389.5182884,0.010718907
28,10:55:56,65.99999978,0,5.846827855,0.112411134,299.0055424,1.427378641,1.227823413,30.18024445,6,1.420000017,1,2.840000033,30.27710342,30.18024445,29.99581146,399.9929199,392.3071899,30.16001511,31.8178463,67.36995697,71.0766983,500.1579895,1199.47229,0.12787807,96.7046814,-1.466612816,0.789194942,0.023243865,0.002153318,0.024528841,0.003789326,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833596649,0.001427379,303.3302444,303.4271034,191.9155621,1.469080609,4.304758102,44.51447479,12.69662849,30.22867393,4.316731433,0.108131153,3.076934689,1.239796744,0.067953895,28.91523571,0.762171966,71.47480567,389.527888,0.010728394
29,10:55:58,67.99999973,0,5.846739233,0.112364469,298.9901791,1.426780538,1.22779665,30.18116379,6,1.420000017,1,2.840000033,30.27735901,30.18116379,29.99576759,400.0103149,392.3249817,30.16333199,31.82045555,67.376091,71.08101654,500.160553,1199.634644,0.153640494,96.70472717,-1.466612816,0.789194942,0.023243865,0.002153318,0.024528841,0.003789326,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833600922,0.001426781,303.3311638,303.427359,191.9415387,1.469579723,4.304985123,44.51680129,12.69634573,30.2292614,4.316876851,0.108087974,3.077188473,1.239688379,0.06792661,28.9137637,0.762098243,71.47640763,389.5457219,0.010727981
30,10:56:00,69.99999969,0,5.841995679,0.112338707,299.0559919,1.426348574,1.227691619,30.18183136,6,1.420000017,1,2.840000033,30.27762413,30.18183136,29.99548149,400.0196838,392.3403015,30.16667747,31.82327652,67.38248444,71.08594513,500.1659851,1199.723511,0.153570995,96.70463562,-1.466612816,0.789194942,0.023243865,0.002153318,0.024528841,0.003789326,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833609975,0.001426349,303.3318314,303.4276241,191.9557574,1.469899366,4.305149979,44.51854817,12.69527165,30.22972775,4.316992291,0.108064135,3.07745836,1.239533931,0.067911547,28.92010072,0.762236229,71.47962324,389.5632966,0.010719276
Remark=,"""10:56:02 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:56:02 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:56:03 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:56:03 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
