OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Feb 11 2016 10:36:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:36:35 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:36:36 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:36:36 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:36:36 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:36:36 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:36:38,22.50000111,0,-0.679398685,0.007563676,534.2596135,0.114220824,1.407282914,30.70170403,6,1.420000017,1,2.840000033,30.36556053,30.70170403,30.00501823,400.2813721,401.5448914,31.10039139,31.32105827,69.09532166,69.58797455,300.8425293,0.055106889,0.443839073,96.67398071,-2.445588112,-0.072794497,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501404215,0.000114221,303.851704,303.5155605,0.008817102,-0.106787571,4.435214297,45.87805596,14.55699769,30.53363228,4.392795846,0.007543585,3.027931383,1.364864463,0.004716542,51.64900357,1.330510299,67.08397495,401.867845,-0.001134123
2,10:36:40,24.50000106,0,-0.692077915,0.007503477,538.0687316,0.1132857,1.406937034,30.70050049,6,1.420000017,1,2.840000033,30.3653965,30.70050049,30.0059185,400.2449341,401.5343933,31.1025238,31.32136726,69.1029892,69.59198761,300.8655701,0.082880095,0.404836684,96.67433167,-2.445588112,-0.072794497,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501442617,0.000113286,303.8505005,303.5153965,0.013260815,-0.10610301,4.434909281,45.87473432,14.55336706,30.53294849,4.392623995,0.007483704,3.027972247,1.364651748,0.004679088,52.01743502,1.340031491,67.08915753,401.863374,-0.001155391
3,10:36:42,26.50000102,0,-0.750975363,0.007452591,551.5860977,0.112492919,1.406608903,30.69942856,6,1.420000017,1,2.840000033,30.3649826,30.69942856,30.00584984,400.1244202,401.5319214,31.10460281,31.32190704,69.10962677,69.5956955,300.8761292,0.084226765,0.474936306,96.67446899,-2.445588112,-0.072794497,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501460215,0.000112493,303.8494286,303.5149826,0.013476282,-0.105595998,4.434637634,45.87185924,14.5499522,30.53220558,4.392437291,0.007433086,3.028028731,1.364408559,0.004647427,53.3242931,1.373704227,67.09426955,401.8888991,-0.001253733
4,10:36:44,28.50000097,0,-0.815973706,0.0074104,566.3862297,0.111848122,1.406486635,30.69920158,6,1.420000017,1,2.840000033,30.36491394,30.69920158,30.00557899,399.9892578,401.5268555,31.10655594,31.32260895,69.11446381,69.59786987,300.8837891,0.065382294,0.551046729,96.67436981,-2.445588112,-0.072794497,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501472982,0.000111848,303.8492016,303.5149139,0.010461167,-0.10527471,4.434580116,45.87131134,14.54870239,30.53205776,4.392400142,0.007391114,3.028093481,1.364306661,0.004621175,54.75503183,1.41058119,67.0962129,401.9147303,-0.001362198
