OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 10:14:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:14:00 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:14:03 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:14:03 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:14:03 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:14:03 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:14:06,24.50000357,0,15.77468137,0.17206378,218.1213391,2.364947683,1.355187224,31.10037804,6,1.420000017,1,2.840000033,30.13768578,31.10037804,30.00974846,399.3371277,379.3279419,30.11907578,32.86416626,67.90409851,74.08395386,499.9235535,1199.899658,9.867753983,96.82508087,-4.483025551,-0.346757174,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833205922,0.002364948,304.250378,303.2876858,191.983941,0.893532964,4.53726278,46.86040785,13.99624159,30.61903191,4.414304878,0.162234657,3.182075556,1.232229322,0.102236194,21.1196163,0.57502049,70.6690578,371.8294139,0.029981003
2,10:14:08,26.50000352,0,15.79860487,0.172018541,217.8446553,2.365473995,1.35581658,31.1034565,6,1.420000017,1,2.840000033,30.13920593,31.1034565,30.01013565,399.3618774,379.3239136,30.12024307,32.86591721,67.90431976,74.08854675,499.9276123,1199.826782,9.956053734,96.82498932,-4.483025551,-0.346757174,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833212687,0.002365474,304.2534565,303.2892059,191.9722809,0.892895231,4.538058662,46.86867196,14.00275475,30.62133121,4.414885256,0.162194439,3.182242082,1.232643174,0.102210639,21.09280642,0.574297184,70.65998911,371.8140135,0.030023862
3,10:14:10,28.50000348,0,15.85610112,0.172113825,217.3897707,2.366375806,1.355623939,31.1036377,6,1.420000017,1,2.840000033,30.14035797,31.1036377,30.010252,399.4506226,379.3438721,30.12175751,32.86837769,67.90452576,74.09130096,499.9446716,1199.779419,10.08794498,96.82502747,-4.483025551,-0.346757174,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833241119,0.002366376,304.2536377,303.290358,191.9647027,0.892475648,4.538105511,46.86913735,14.00075967,30.62199783,4.415053532,0.162279147,3.182481572,1.23257196,0.102264463,21.04877052,0.573067833,70.66534401,371.806641,0.030136009
4,10:14:12,30.50000343,0,15.91700858,0.172246601,216.9553468,2.367304319,1.355170658,31.10275841,6,1.420000017,1,2.840000033,30.14094162,31.10275841,30.01023865,399.5637817,379.3840637,30.12310028,32.87070084,67.90522003,74.09429932,499.9611816,1199.757813,10.19940853,96.82505798,-4.483025551,-0.346757174,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833268636,0.002367304,304.2527584,303.2909416,191.9612457,0.892162903,4.537878172,46.86677464,13.99607381,30.62185001,4.415016217,0.162397178,3.182707514,1.232308703,0.102339459,21.00671403,0.571862046,70.67497681,371.8178802,0.030254979
5,10:14:14,32.50000339,0,15.96860241,0.17230657,216.5553651,2.367701267,1.354951703,31.10253716,6,1.420000017,1,2.840000033,30.14112282,31.10253716,30.0100975,399.6732483,379.4313965,30.12434387,32.87238693,67.90693665,74.09767914,499.963623,1199.738159,10.28795528,96.82501221,-4.483025551,-0.346757174,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833272705,0.002367701,304.2525372,303.2911228,191.9581012,0.891977732,4.537820969,46.86620601,13.99381908,30.62182999,4.415011162,0.162450484,3.182869266,1.232141896,0.10237333,20.96797587,0.570736547,70.6799119,371.8406877,0.030353306
6,10:14:16,35.00000333,0,16.01708962,0.172296314,216.1382416,2.367371373,1.35483477,31.10262299,6,1.420000017,1,2.840000033,30.14118195,31.10262299,30.00969696,399.7926636,379.4920654,30.12616539,32.87389374,67.91036987,74.10145569,499.9504395,1199.727295,10.36514759,96.82480621,-4.483025551,-0.346757174,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833250732,0.002367371,304.252623,303.2911819,191.9563629,0.892124223,4.53784316,46.86653491,13.99264117,30.62190247,4.415029458,0.162441368,3.183008391,1.232021067,0.102367538,20.92754336,0.569546142,70.68245778,371.8783081,0.030443487
7,10:14:18,37.00000329,0,16.02470821,0.172256257,216.0762947,2.366826592,1.354816951,31.10282707,6,1.420000017,1,2.840000033,30.14126778,31.10282707,30.00956726,399.8487854,379.5389099,30.1275444,32.87467194,67.91268158,74.10302734,499.9443054,1199.723633,10.40326595,96.82466125,-4.483025551,-0.346757174,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833240509,0.002366827,304.2528271,303.2912678,191.955777,0.892382339,4.537895925,46.86715003,13.99247809,30.62204742,4.415066051,0.162405761,3.183078974,1.231987077,0.102344913,20.92151404,0.569312629,70.68277312,371.9215311,0.030454564
8,10:14:20,39.00000324,0,16.04575829,0.172270689,215.9408026,2.367015984,1.354813352,31.10352707,6,1.420000017,1,2.840000033,30.14173889,31.10352707,30.00938225,399.9309998,379.5957031,30.12930298,32.87663269,67.91535187,74.10690308,499.9465027,1199.698364,10.46920776,96.82450104,-4.483025551,-0.346757174,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833244171,0.002367016,304.2535271,303.2917389,191.951734,0.892202581,4.538076909,46.86909677,13.99246408,30.62263298,4.415213869,0.162418589,3.183263556,1.231950313,0.102353064,20.90836047,0.568870514,70.68410099,371.9683181,0.030491306
9,10:14:22,41.0000032,0,16.0676623,0.172374814,215.8843646,2.367779935,1.354476432,31.10320282,6,1.420000017,1,2.840000033,30.14181328,31.10320282,30.00882149,400.023407,379.661499,30.13109207,32.87927246,67.91815948,74.11153412,499.9516907,1199.674072,10.52043152,96.82442474,-4.483025551,-0.346757174,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833252818,0.00236778,304.2532028,303.2918133,191.9478473,0.89181829,4.537993074,46.86826785,13.98899539,30.62250805,4.415182331,0.162511142,3.183516642,1.231665689,0.102411873,20.90287942,0.568623274,70.6918354,372.0237019,0.030531725
10,10:14:24,43.00000315,0,16.07610036,0.172454612,215.930428,2.368270193,1.354164111,31.10283279,6,1.420000017,1,2.840000033,30.14152527,31.10283279,30.0081768,400.0932007,379.72052,30.13275337,32.88153076,67.92228699,74.11711884,499.9454346,1199.653564,10.55166531,96.82436371,-4.483025551,-0.346757174,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833242391,0.00236827,304.2528328,303.2915253,191.944566,0.891538304,4.537897405,46.86730933,13.98577857,30.62217903,4.415099273,0.162582067,3.183733294,1.23136598,0.10245694,20.9073263,0.5686562,70.69873202,372.0787118,0.030546222
11,10:14:26,45.00000311,0,16.0680124,0.172457432,216.0517552,2.368173721,1.354084735,31.10306358,6,1.420000017,1,2.840000033,30.14113617,31.10306358,30.00751305,400.1257019,379.7619629,30.13425636,32.88301086,67.92653656,74.12200165,499.9284668,1199.652344,10.56363583,96.82423401,-4.483025551,-0.346757174,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833214111,0.002368174,304.2530636,303.2911362,191.9443707,0.891497842,4.537957074,46.86798838,13.98497751,30.62209988,4.415079292,0.162584574,3.183872339,1.231206953,0.102458532,20.9190457,0.568913626,70.70082928,372.1239993,0.030528045
12,10:14:28,47.00000306,0,16.05265596,0.172441733,216.2121626,2.367989972,1.35409214,31.10359955,6,1.420000017,1,2.840000033,30.14092636,31.10359955,30.0070591,400.1340332,379.788269,30.13580704,32.88440704,67.93049622,74.12598419,499.9170532,1199.658081,10.56945133,96.82411194,-4.483025551,-0.346757174,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833195089,0.00236799,304.2535995,303.2909264,191.9452887,0.891497101,4.538095648,46.86947866,13.98507162,30.62226295,4.415120459,0.162570621,3.184003509,1.23111695,0.102449666,20.93455063,0.56929658,70.70136702,372.1576052,0.030496346
13,10:14:31,49.50000301,0,16.0239839,0.172529065,216.5757717,2.368957953,1.353994903,31.10420036,6,1.420000017,1,2.840000033,30.14069748,31.10420036,30.00700378,400.1122131,379.8005981,30.13735962,32.88704681,67.93481445,74.13196564,499.9223022,1199.637695,10.58126354,96.82402039,-4.483025551,-0.346757174,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833203837,0.002368958,304.2542004,303.2906975,191.942027,0.890838571,4.538250994,46.87112739,13.98408057,30.62244892,4.415167405,0.162648238,3.184256091,1.230911314,0.102498986,20.96973693,0.570235468,70.70525762,372.1835636,0.030441428
14,10:14:33,51.50000296,0,16.0150134,0.172688997,216.7917866,2.370591843,1.353742948,31.10432243,6,1.420000017,1,2.840000033,30.14043617,31.10432243,30.00703239,400.093811,379.7926331,30.13846588,32.88998795,67.93832397,74.13880157,499.9319763,1199.618896,10.59381485,96.82398224,-4.483025551,-0.346757174,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833219961,0.002370592,304.2543224,303.2904362,191.9390191,0.889902318,4.538282557,46.87147184,13.98148389,30.6223793,4.41514983,0.162790368,3.184539609,1.230610221,0.102589298,20.9906441,0.570816197,70.71241728,372.1798627,0.03042777
15,10:14:35,53.50000292,0,16.035498,0.17286206,216.7268513,2.372155409,1.353354699,31.10407257,6,1.420000017,1,2.840000033,30.14046669,31.10407257,30.00706863,400.1017761,379.7756653,30.14006424,32.89334869,67.94186401,74.14552307,499.9397583,1199.610352,10.62218857,96.82392883,-4.483025551,-0.346757174,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833232931,0.002372155,304.2540726,303.2904667,191.937652,0.889116479,4.538217952,46.87083045,13.97748175,30.62226963,4.415122144,0.162944151,3.184863253,1.230258891,0.102687017,20.98434523,0.570670717,70.72204046,372.1531575,0.030473022
16,10:14:37,55.50000287,0,16.06766336,0.173021141,216.5350897,2.373496413,1.352943276,31.1036644,6,1.420000017,1,2.840000033,30.14069748,31.1036644,30.00731659,400.1210938,379.7558289,30.14171028,32.8965416,67.9447937,74.15159607,499.9398499,1199.615112,10.66772652,96.82382965,-4.483025551,-0.346757174,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833233083,0.002373496,304.2536644,303.2906975,191.9384137,0.888522003,4.538112416,46.86978848,13.97324688,30.62218094,4.415099755,0.163085493,3.18516914,1.229930615,0.102776832,20.96575663,0.570195566,70.73177295,372.1180312,0.030541232
17,10:14:39,57.50000283,0,16.1524385,0.173217265,215.8310296,2.375666028,1.35272803,31.10421753,6,1.420000017,1,2.840000033,30.14108276,31.10421753,30.00780106,400.1652222,379.6975708,30.14299965,32.90031433,67.94709015,74.15775299,499.9442139,1199.629028,10.69600201,96.82361603,-4.483025551,-0.346757174,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833240356,0.002375666,304.2542175,303.2910828,191.9406402,0.887399022,4.538255432,46.87136897,13.97105464,30.62265015,4.415218203,0.163259729,3.185527402,1.229690801,0.102887551,20.89754074,0.568428787,70.73917463,372.0194751,0.030713719
18,10:14:41,59.50000278,0,16.25157823,0.173490193,215.0407118,2.379177545,1.352710044,31.10586929,6,1.420000017,1,2.840000033,30.14151001,31.10586929,30.00827217,400.2121582,379.6245728,30.14365005,32.90496826,67.94774628,74.16550446,499.9548645,1199.629761,10.73344803,96.82344818,-4.483025551,-0.346757174,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833258108,0.002379178,304.2558693,303.29151,191.9407574,0.88540399,4.538682533,46.87586136,13.9708931,30.62368965,4.415480627,0.163502158,3.185972489,1.229508138,0.103041606,20.82098322,0.56645625,70.74482766,371.8993508,0.030914684
19,10:14:43,61.50000274,0,16.28957741,0.173695158,214.8153053,2.381872442,1.352728362,31.10743141,6,1.420000017,1,2.840000033,30.14190102,31.10743141,30.008461,400.2216797,379.5877075,30.14461136,32.9090004,67.94843292,74.17274475,499.9630737,1199.624023,10.77723503,96.82330322,-4.483025551,-0.346757174,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83327179,0.002381872,304.2574314,303.291901,191.9398395,0.883827637,4.539086487,46.88010361,13.97110321,30.62466621,4.415727175,0.16368419,3.186358124,1.22936905,0.103157284,20.79912744,0.565917444,70.74889855,371.8444226,0.030993329
20,10:14:45,63.50000269,0,16.30525752,0.173789601,214.7231805,2.383093529,1.352723445,31.10850716,6,1.420000017,1,2.840000033,30.1423111,31.10850716,30.00824547,400.2176208,379.5646057,30.14619064,32.91195297,67.95059204,74.17805481,499.9694824,1199.628784,10.77951241,96.8232193,-4.483025551,-0.346757174,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833282471,0.002383094,304.2585072,303.2923111,191.9406012,0.883107187,4.539364685,46.8830175,13.97106453,30.62540913,4.415914741,0.163768057,3.18664124,1.229273501,0.103210581,20.79018959,0.565709176,70.75162478,371.8138672,0.031026908
21,10:14:47,66.00000264,0,16.33459058,0.173878615,214.4846597,2.384473315,1.352847916,31.11016846,6,1.420000017,1,2.840000033,30.14306641,31.11016846,30.00786972,400.2195435,379.5307922,30.14776039,32.91511536,67.95170593,74.18319702,499.9694214,1199.64209,10.78816223,96.82318878,-4.483025551,-0.346757174,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833282369,0.002384473,304.2601685,303.2930664,191.9427301,0.882285121,4.539794344,46.88746984,13.97235448,30.62661743,4.416219823,0.163847099,3.186946428,1.229273395,0.103260812,20.7670887,0.565131115,70.75244975,371.7661102,0.03108708
22,10:14:49,68.00000259,0,16.36654393,0.173941373,214.2062616,2.385581753,1.353011407,31.11172676,6,1.420000017,1,2.840000033,30.14348984,31.11172676,30.00792694,400.2326965,379.5048218,30.14892197,32.91760254,67.95257568,74.18732452,499.9610596,1199.649414,10.82037067,96.82315063,-4.483025551,-0.346757174,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833268433,0.002385582,304.2617268,303.2934898,191.943902,0.881560331,4.540197397,46.89165109,13.97404855,30.6276083,4.416470018,0.163902823,3.187185989,1.229284029,0.103296224,20.74012513,0.564436206,70.75201938,371.7249506,0.031151152
23,10:14:51,70.00000255,0,16.38193907,0.173971374,214.0754084,2.386095406,1.353079049,31.11289024,6,1.420000017,1,2.840000033,30.14365959,31.11289024,30.0080719,400.2424316,379.4957581,30.15072441,32.92000961,67.95541382,74.19229889,499.9582825,1199.666504,10.83656502,96.82315826,-4.483025551,-0.346757174,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833263804,0.002386095,304.2628902,303.2936596,191.9466363,0.881182986,4.54049835,46.89475567,13.97474606,30.62827492,4.416638347,0.163929461,3.187419301,1.229219046,0.103313152,20.72745714,0.564104878,70.75270306,371.7085688,0.031182129
