OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 11:39:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:39:30 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:39:32 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:39:32 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:39:32 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:39:32 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:39:35,22.00000022,0,10.27809872,0.086914649,185.0693958,1.395487343,1.535626724,31.71756744,6,1.420000017,1,2.840000033,30.36375809,31.71756744,30.00487328,399.7549438,386.7732239,31.08470917,32.70456696,69.11860657,72.71307373,499.987793,1200.0625,6.032941818,96.73425293,-1.227146864,0.330036521,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833312988,0.001395487,304.8675674,303.5137581,192.0099957,1.338619035,4.699278576,48.57926157,15.87469462,31.04066277,4.521848471,0.084333721,3.163651852,1.358196619,0.052934535,17.90254974,0.478495884,66.94919726,381.887508,0.018018669
2,11:39:37,24.00000018,0,10.29537396,0.087117401,185.1995393,1.397947509,1.534853021,31.71596146,6,1.420000017,1,2.840000033,30.36462021,31.71596146,30.00552368,399.7904053,386.7866821,31.08557701,32.70829773,69.1180954,72.71984863,499.9836426,1200.041748,6.031469345,96.73378754,-1.227146864,0.330036521,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833306071,0.001397948,304.8659615,303.5146202,192.0066754,1.337661756,4.698850544,48.57507045,15.86677272,31.04029083,4.521752607,0.084524597,3.163997523,1.357755084,0.053054858,17.91505289,0.478815709,66.96513656,381.8927544,0.018053004
3,11:39:39,26.00000013,0,10.30149973,0.087317891,185.5309799,1.400177893,1.533869974,31.71318626,6,1.420000017,1,2.840000033,30.36489487,31.71318626,30.00557137,399.8112488,386.7988281,31.0857029,32.71104431,69.11737061,72.72462463,499.9724731,1200.053101,6.027887344,96.73310852,-1.227146864,0.330036521,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833287455,0.001400178,304.8631863,303.5148949,192.0084918,1.336970389,4.698110973,48.56776594,15.85672162,31.03904057,4.521430369,0.084713318,3.164240999,1.35718937,0.053173826,17.94698842,0.479657554,66.98343772,381.9019885,0.018068245
4,11:39:41,28.00000009,0,10.29857517,0.087433456,185.8346102,1.401645905,1.533503381,31.71243858,6,1.420000017,1,2.840000033,30.36483383,31.71243858,30.00546837,399.8100586,386.8002319,31.08582687,32.71289825,69.11772156,72.72905731,499.963562,1200.075195,6.025893211,96.73274231,-1.227146864,0.330036521,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833272603,0.001401646,304.8624386,303.5148338,192.012027,1.336351941,4.697911738,48.56589016,15.85299191,31.03863621,4.521326157,0.084822087,3.164408357,1.356917799,0.053242394,17.97629146,0.480440793,66.99123226,381.9047825,0.018065085
