OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 10:22:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:22:50 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:22:52 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:22:53 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:22:53 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:22:53 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:22:55,12.00000067,0,0.355639418,0.044313415,374.8288272,0.824890106,1.756070977,32.11981964,6,1.420000017,1,2.840000033,30.33541107,32.11981964,30.01221657,400.3491211,399.5269775,30.55959702,31.51814651,68.12104797,70.26051331,500.0625,1198.785034,9.735154152,96.81698608,-1.477329969,0.353659034,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8334375,0.00082489,305.2698196,303.4854111,191.8056012,1.568906535,4.80756293,49.65619283,18.13804631,31.22761536,4.570259284,0.043632602,3.051491953,1.518767331,0.027330736,36.28979734,0.93818152,62.51241566,399.3579236,0.000556691
2,10:22:57,14.00000063,0,0.374375521,0.044308562,374.1445853,0.825398352,1.757331096,32.12462997,6,1.420000017,1,2.840000033,30.33587837,32.12462997,30.01201057,400.3728333,399.5278931,30.55939484,31.51861572,68.11993408,70.25936127,500.0201416,1198.736694,9.788833618,96.81706238,-1.477329969,0.353659034,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833366903,0.000825398,305.27463,303.4858784,191.7978668,1.567916488,4.80887088,49.6696632,18.15104747,31.23025417,4.570945815,0.043627896,3.051539784,1.519406031,0.027327783,36.22357965,0.936466744,62.49538328,399.3499329,0.000585871
3,10:22:59,16.00000058,0,0.419358196,0.044348355,372.5328902,0.826460233,1.758028913,32.12768173,6,1.420000017,1,2.840000033,30.33674812,32.12768173,30.01179695,400.4284668,399.5289917,30.5594635,31.51996803,68.11743164,70.25847626,499.9936218,1198.707275,9.853225708,96.81710052,-1.477329969,0.353659034,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833322703,0.00082646,305.2776817,303.4867481,191.7931598,1.566989198,4.809700827,49.67821594,18.15824791,31.23221493,4.571455996,0.043666476,3.051671914,1.519784082,0.027352002,36.06755428,0.932430181,62.48728874,399.3296489,0.000656214
4,10:23:01,18.00000054,0,0.443786328,0.044382835,371.6635408,0.827249081,1.758353228,32.12934494,6,1.420000017,1,2.840000033,30.33729935,32.12934494,30.01106644,400.4585571,399.5293579,30.55987549,31.52132797,68.11608887,70.25865173,499.9767151,1198.716919,9.870186806,96.81698608,-1.477329969,0.353659034,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833294525,0.000827249,305.2793449,303.4872993,191.7947027,1.566434226,4.8101532,49.68294712,18.16161915,31.23332214,4.571744111,0.043699903,3.051799972,1.519944139,0.027372986,35.98334385,0.930253393,62.48422644,399.3184031,0.000694424
