OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 15:16:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:16:37 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:16:39 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:16:39 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:16:39 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:16:39 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:16:42,15.50000113,0,2.994964657,0.038515832,260.2987323,0.701206249,1.715053812,30.7191658,6,1.420000017,1,2.840000033,29.79547501,30.7191658,30.01629639,399.7527771,395.8255005,27.40870857,28.2264576,62.82963562,64.70758057,499.9678345,1200.308716,2.150169373,96.52603149,-2.332421303,0.254046202,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833279724,0.000701206,303.8691658,302.945475,192.0493902,1.763174129,4.439641747,45.99424299,17.76778539,30.2573204,4.323827415,0.038000472,2.724587935,1.59923948,0.023796066,25.12560364,0.65760981,60.4175179,394.4018377,0.004587918
2,15:16:44,17.50000108,0,2.911839315,0.038436643,263.5587003,0.699786455,1.715062479,30.7191925,6,1.420000017,1,2.840000033,29.7957592,30.7191925,30.01604843,399.7173767,395.8905029,27.41031456,28.22640228,62.83293152,64.70638275,499.9712524,1200.373535,2.162314415,96.52615356,-2.332421303,0.254046202,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833285421,0.000699786,303.8691925,302.9457592,192.0597613,1.764068129,4.439648521,45.99425499,17.76785271,30.25747585,4.323865949,0.037923387,2.724586041,1.599279908,0.023747701,25.44030757,0.665736355,60.4162902,394.506354,0.004459308
3,15:16:46,19.50000104,0,2.837227431,0.038428548,266.6808944,0.699396472,1.714473218,30.71664619,6,1.420000017,1,2.840000033,29.79571342,30.71664619,30.0155468,399.6762695,395.9390259,27.41011047,28.22575569,62.83361816,64.70549774,499.9640503,1200.380493,2.201048851,96.52635956,-2.332421303,0.254046202,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833273417,0.000699396,303.8666462,302.9457134,192.0608746,1.764645077,4.439002661,45.98746582,17.76171013,30.25617981,4.323544686,0.037915507,2.724529443,1.599015243,0.023742757,25.7417359,0.67354031,60.42417457,394.5903438,0.004344686
4,15:16:48,21.50000099,0,2.833794612,0.038453171,266.9013588,0.699624049,1.713954671,30.71431351,6,1.420000017,1,2.840000033,29.79551697,30.71431351,30.01462173,399.6729126,395.9396057,27.40905571,28.22498322,62.83250427,64.7047348,499.9541016,1200.370239,2.230367184,96.52641296,-2.332421303,0.254046202,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833256836,0.000699624,303.8643135,302.945517,192.059234,1.764817436,4.438411057,45.98131144,17.75632823,30.25491524,4.323231244,0.037939476,2.724456386,1.598774858,0.023757796,25.76303078,0.674096137,60.43135165,394.5925555,0.004339921
5,15:16:50,24.00000094,0,2.85852962,0.038425037,265.7728406,0.699259437,1.71429638,30.71554184,6,1.420000017,1,2.840000033,29.79537773,30.71554184,30.01374626,399.6872864,395.9244385,27.40915871,28.22467041,62.83306122,64.70431519,499.9484863,1200.378906,2.257651806,96.52641296,-2.332421303,0.254046202,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833247477,0.000699259,303.8655418,302.9453777,192.0606207,1.764825525,4.438722572,45.98453869,17.75986828,30.25545979,4.323366215,0.037912088,2.724426192,1.598940024,0.023740613,25.65409897,0.671271624,60.42579374,394.5656304,0.004377698
6,15:16:52,26.00000089,0,2.855858208,0.038371136,265.7093825,0.69839197,1.714543488,30.71643066,6,1.420000017,1,2.840000033,29.7951107,30.71643066,30.01326561,399.6750793,395.915863,27.40990448,28.22440338,62.83511353,64.70443726,499.9493103,1200.395752,2.2729702,96.52655792,-2.332421303,0.254046202,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833248851,0.000698392,303.8664307,302.9451107,192.063316,1.765140738,4.438947996,45.986805,17.76240161,30.25577068,4.323443276,0.037859617,2.724404508,1.599038768,0.023707692,25.6480121,0.671125881,60.42131706,394.5583248,0.004373364
