OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 15:51:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:51:43 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:51:45 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:51:45 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:51:45 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:51:45 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:51:47,10.50000131,0,-0.302871515,0.01801761,417.9394913,0.256049921,1.331915245,28.98308182,6,1.420000017,1,2.840000033,29.75622177,28.98308182,30.01609612,399.850708,400.2502136,27.34154701,27.83781433,62.79685974,63.94016647,300.953186,-0.083327837,0.093359873,96.48465729,-2.017902374,0.285512209,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501588643,0.00025605,302.1330818,302.9062218,-0.013332454,-0.024521388,4.017837221,41.64223964,13.80442531,29.36965179,4.108605301,0.017904022,2.685921975,1.422683325,0.011200164,40.32474858,1.044195548,65.87337073,400.3941842,-0.000498288
2,15:51:49,12.50000126,0,-0.316702104,0.017945829,419.2806975,0.255047967,1.331977813,28.98232651,6,1.420000017,1,2.840000033,29.75595474,28.98232651,30.01540947,399.8320618,400.2599792,27.34100151,27.83537865,62.79489899,63.93395996,300.9224243,-0.04584872,0.134424627,96.48454285,-2.017902374,0.285512209,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501537374,0.000255048,302.1323265,302.9059547,-0.007335795,-0.023862055,4.017661597,41.64046881,13.80509016,29.36914063,4.108484106,0.017833142,2.685683784,1.422800322,0.011155783,40.45410642,1.047520909,65.86949292,400.4105243,-0.00052099
3,15:51:51,14.50000122,0,-0.313754254,0.017897837,419.1055319,0.254353996,1.33189771,28.98161316,6,1.420000017,1,2.840000033,29.7557106,28.98161316,30.01463509,399.848999,400.2716064,27.34137726,27.8344326,62.79567337,63.93161774,300.9084473,-0.04797544,0.148343906,96.48474121,-2.017902374,0.285512209,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501514079,0.000254354,302.1316132,302.9057106,-0.00767607,-0.023440059,4.017495736,41.63866416,13.80423156,29.36866188,4.108370601,0.01778575,2.685598026,1.422772575,0.01112611,40.43728878,1.047052864,65.869612,400.4207502,-0.000516129
4,15:51:53,16.50000117,0,-0.27800638,0.017880804,415.9424792,0.254066815,1.331660592,28.98064804,6,1.420000017,1,2.840000033,29.75580978,28.98064804,30.01394653,399.9082947,400.2598572,27.34194946,27.83444786,62.79664993,63.93080902,300.9085999,-0.054747492,0.156798914,96.48514557,-2.017902374,0.285512209,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501514333,0.000254067,302.130648,302.9058098,-0.008759599,-0.023154498,4.017271346,41.63616401,13.80171615,29.36822891,4.108267952,0.01776893,2.685610754,1.422657198,0.011115578,40.13227065,1.039181101,65.87362271,400.3920081,-0.000457384
