OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 17:13:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""17:13:31 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:13:33 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:13:33 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:13:33 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:13:33 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17:13:35,19.50000097,0,9.604887869,0.112770083,238.217787,1.736991909,1.486014929,30.34132767,6,1.420000017,1,2.840000033,29.85930061,30.34132767,29.9972744,399.4208984,387.0941162,27.63487053,29.65647125,63.03662491,67.641716,500.2408752,1199.087524,0.294541746,96.3931427,-1.116483927,0.78471911,0.035819825,0.002669276,0.027499683,0.00159945,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833734792,0.001736992,303.4913277,303.0093006,191.8539996,1.23542936,4.344695395,45.07266049,15.41618924,30.10031414,4.285060045,0.108463248,2.858680465,1.42637958,0.068163749,22.96256114,0.615400175,65.82640222,382.5284125,0.01652832
2,17:13:37,21.50000093,0,9.614478944,0.11255386,237.7916947,1.735112989,1.487139068,30.34521484,6,1.420000017,1,2.840000033,29.85857582,30.34521484,29.99710655,399.4094543,387.071228,27.63537979,29.65493774,63.0371933,67.64143372,500.2059937,1199.09436,0.281024098,96.39285278,-1.116483927,0.78471911,0.035819825,0.002669276,0.027499683,0.00159945,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833676656,0.001735113,303.4952148,303.0085758,191.8550934,1.235743895,4.345663116,45.08283541,15.42789766,30.10189533,4.285448952,0.108263212,2.858524048,1.426924903,0.068037343,22.92141982,0.614335754,65.80550896,382.5009652,0.01654076
3,17:13:39,23.50000088,0,9.656467473,0.112393548,236.9671433,1.73353966,1.487821663,30.34764099,6,1.420000017,1,2.840000033,29.85833549,30.34764099,29.99700928,399.4410706,387.0526123,27.63635254,29.65418434,63.03901672,67.64107513,500.1803284,1199.091919,0.252099246,96.39265442,-1.116483927,0.78471911,0.035819825,0.002669276,0.027499683,0.00159945,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833633881,0.00173354,303.497641,303.0083355,191.8547027,1.236156175,4.346267207,45.08919516,15.43501081,30.10298824,4.28571778,0.108114881,2.858445543,1.427272236,0.067943613,22.84189196,0.612234967,65.79261168,382.4623901,0.016611417
4,17:13:41,25.50000084,0,9.72433521,0.112307058,235.8760301,1.73258904,1.488104249,30.34874344,6,1.420000017,1,2.840000033,29.85834885,30.34874344,29.99668884,399.5244446,387.054657,27.63733673,29.65411949,63.04059601,67.64103699,500.1661072,1199.065308,0.230030254,96.39259338,-1.116483927,0.78471911,0.035819825,0.002669276,0.027499683,0.00159945,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833610179,0.001732589,303.4987434,303.0083488,191.8504449,1.236431357,4.346541731,45.09207169,15.4379522,30.10354614,4.285855014,0.108034848,2.858437482,1.427417532,0.067893041,22.73670226,0.609412717,65.7872233,382.4321738,0.016728117
