OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 10:59:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:59:15 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:59:16 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:59:16 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:59:16 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:59:16 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:59:19,10.50000035,0,-1.355592716,0.053410177,434.7529124,0.712170236,1.263500025,30.2600174,6,1.420000017,1,2.840000033,30.24245262,30.2600174,30.00173378,400.4296265,402.5653687,30.27614212,31.65407181,67.77204895,70.85694885,300.2883911,-0.199050874,0.100555703,96.70149231,-1.623389244,0.795607269,0.01757966,0.001109166,0.016558463,0.001117258,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500480652,0.00071217,303.4100174,303.3924526,-0.031848139,-0.357258553,4.324496007,44.72005451,13.0659827,30.25123501,4.32231916,0.052424266,3.060995981,1.261323178,0.03285234,42.04125541,1.079956067,70.18344417,403.2097525,-0.00235957
2,10:59:21,12.5000003,0,-1.346132932,0.053457192,434.4457696,0.712692892,1.263333212,30.25951767,6,1.420000017,1,2.840000033,30.24214172,30.25951767,30.00052452,400.4608154,402.57724,30.27563667,31.65459061,67.77099609,70.85720062,300.2854004,-0.148647785,0.095715828,96.70126343,-1.623389244,0.795607269,0.01757966,0.001109166,0.016558463,0.001117258,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500475667,0.000712693,303.4095177,303.3921417,-0.023783645,-0.357402275,4.324372117,44.71887919,13.06428858,30.2508297,4.32221872,0.05246956,3.061038905,1.261179815,0.0328808,42.01145481,1.07916128,70.1870212,403.2171271,-0.002343181
3,10:59:23,14.50000026,0,-1.375649152,0.053461827,435.3471853,0.71284415,1.263488514,30.26011658,6,1.420000017,1,2.840000033,30.2418251,30.26011658,29.99967957,400.4203186,402.5956726,30.27531433,31.65462494,67.77067566,70.85788727,300.2714539,-0.098850884,0.112701185,96.70094299,-1.623389244,0.795607269,0.01757966,0.001109166,0.016558463,0.001117258,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500452423,0.000712844,303.4101166,303.3918251,-0.015816141,-0.357511724,4.324520596,44.72056282,13.06593788,30.25097084,4.322253696,0.052474025,3.061032082,1.261221615,0.032883605,42.09848334,1.081350881,70.18440113,403.2495903,-0.002394277
4,10:59:25,16.50000021,0,-1.421687569,0.053438661,436.7651243,0.712634734,1.263651118,30.26073074,6,1.420000017,1,2.840000033,30.2415657,30.26073074,29.99919891,400.3443298,402.6118774,30.2756443,31.65458298,67.77178192,70.85861206,300.2642212,-0.062714234,0.10734576,96.70074463,-1.623389244,0.795607269,0.01757966,0.001109166,0.016558463,0.001117258,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500440369,0.000712635,303.4107307,303.3915657,-0.010034277,-0.357460597,4.324672863,44.72222918,13.0676462,30.25114822,4.322297654,0.052451707,3.061021745,1.261275909,0.032869583,42.23551275,1.084829208,70.18135002,403.2876796,-0.002474064
