OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Feb 11 2016 11:04:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:04:04 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:04:06 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:04:06 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:04:06 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:04:06 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:04:08,21.00000105,0,-2.117014212,0.000316938,10877.33193,0.005001416,1.467522514,30.59460068,6,1.420000017,1,2.840000033,30.35241127,30.59460068,30.00938606,326.2784424,330.4960022,30.41246414,30.42213249,67.63233185,67.64894867,300.9362793,0.017465198,0.370049953,96.66053772,-2.955628395,-0.199846804,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111125,0.501560465,5.00142E-06,303.7446007,303.5024113,0.002794432,-0.036901002,4.408142199,45.60436247,15.18222998,30.47350597,4.377707066,0.000316903,2.940619685,1.43708738,0.000198068,1051.408754,32.91214375,65.39716979,331.5023294,-0.004176343
2,11:04:10,23.00000101,0,-2.117746093,0.000373441,9283.395729,0.005892325,1.467382378,30.59451675,6,1.420000017,1,2.840000033,30.353302,30.59451675,30.01033592,326.0814514,330.2999268,30.41174698,30.42313766,67.62377167,67.64501953,300.9333496,-0.006711011,0.383446634,96.66125488,-2.955628395,-0.199846804,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111125,0.501555583,5.89233E-06,303.7445168,303.503302,-0.001073762,-0.037270294,4.408121043,45.60380525,15.18066758,30.47390938,4.37780815,0.000373392,2.940738664,1.437069486,0.000233374,897.3446808,28.10595758,65.40098821,331.3066018,-0.004180499
3,11:04:12,25.00000096,0,-2.126672252,0.000392084,8893.07993,0.006185363,1.46713323,30.59366798,6,1.420000017,1,2.840000033,30.35318184,30.59366798,30.01025391,325.7893982,330.0254822,30.41145325,30.42341042,67.62107086,67.64434814,300.9332581,-0.028787129,0.400616467,96.6615448,-2.955628395,-0.199846804,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111125,0.50155543,6.18536E-06,303.743668,303.5031818,-0.00460594,-0.037360307,4.407907079,45.60145494,15.17804452,30.47342491,4.377686753,0.00039203,2.940773849,1.436912905,0.000245023,859.6188441,26.94664627,65.40544804,331.0364003,-0.004201833
4,11:04:14,27.00000092,0,-2.129178417,0.000379342,9191.08748,0.005983104,1.466822392,30.59223366,6,1.420000017,1,2.840000033,30.35274124,30.59223366,30.00955391,325.452179,329.6933899,30.41133881,30.42290497,67.62042999,67.64406586,300.9337463,-0.046994865,0.397953868,96.66148376,-2.955628395,-0.199846804,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111125,0.501556244,5.9831E-06,303.7422337,303.5027412,-0.007519178,-0.037148552,4.407545526,45.59774333,15.17483836,30.47248745,4.377451855,0.000379291,2.940723135,1.43672872,0.000237062,888.4241532,27.877682,65.40986097,330.7054993,-0.004211278
