OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 15:23:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:23:14 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:23:16 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:23:16 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:23:16 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:23:16 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:23:18,15.00000197,0,-0.710410265,0.018415372,453.5208339,0.258725954,1.317759029,28.88177872,6,1.420000017,1,2.840000033,29.72988701,28.88177872,30.01464081,399.9042358,401.1139526,27.22764969,27.72928238,62.66011047,63.82017517,300.8795166,-0.008974086,0.200772047,96.52550507,-2.533806801,0.271631956,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501465861,0.000258726,302.0317787,302.879887,-0.001435854,-0.015311011,3.994342016,41.38120814,13.65192576,29.30583286,4.093498309,0.018296731,2.676582987,1.416915322,0.011446057,43.77632755,1.130653349,66.04870643,401.4516477,-0.0011688
2,15:23:20,17.00000192,0,-0.698122052,0.018427336,452.4190102,0.258915586,1.31787469,28.8818512,6,1.420000017,1,2.840000033,29.72946739,28.8818512,30.01469421,399.9284668,401.1134644,27.22628593,27.72826004,62.65646744,63.81469727,300.8955688,-0.04916852,0.27279672,96.52549744,-2.533806801,0.271631956,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501492615,0.000258916,302.0318512,302.8794674,-0.007866963,-0.015554685,3.994358783,41.38138512,13.65312508,29.30565929,4.093457289,0.018308541,2.676484093,1.416973195,0.011453452,43.66997001,1.127907813,66.04602601,401.4453181,-0.001148555
3,15:23:22,19.00000188,0,-0.68237331,0.018428168,451.0369486,0.258947029,1.317976194,28.88183212,6,1.420000017,1,2.840000033,29.72929001,28.88183212,30.0145607,399.9404297,401.0939941,27.22513771,27.72716713,62.65388107,63.81137848,300.899292,-0.063759767,0.301123261,96.52548218,-2.533806801,0.271631956,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50149882,0.000258947,302.0318321,302.87929,-0.010201562,-0.015620895,3.994354371,41.38134595,13.65417882,29.30556107,4.093434074,0.018309362,2.676378177,1.417055897,0.011453966,43.53655894,1.124516834,66.04340311,401.4183617,-0.001122675
4,15:23:25,21.50000182,0,-0.6715624,0.018440128,450.0454574,0.259068493,1.317750119,28.88048363,6,1.420000017,1,2.840000033,29.72886848,28.88048363,30.01397705,399.9390869,401.0710144,27.22395706,27.7262249,62.65190506,63.80931091,300.8978271,-0.051298376,0.295336366,96.52566528,-2.533806801,0.271631956,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501496379,0.000259068,302.0304836,302.8788685,-0.00820774,-0.015531357,3.994042423,41.37803569,13.65181079,29.30467606,4.093224921,0.018321168,2.676292304,1.416932617,0.011461359,43.44093719,1.122109156,66.04679293,401.390243,-0.001105023
