OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Feb 11 2016 10:10:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:10:05 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:10:06 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:10:06 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:10:06 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:10:06 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:10:08,9.500000995,0,-0.200900192,0.013408973,415.788849,0.18413817,1.2831446,30.35859871,6,1.420000017,1,2.840000033,30.24656296,30.35859871,30.01285934,400.4729004,400.7263794,31.34687805,31.70243645,70.15268707,70.95116425,300.8797607,-0.133840755,0.158651873,96.70713806,-2.855805397,-0.156979144,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501466268,0.000184138,303.5085987,303.396563,-0.02141452,-0.111611167,4.348996498,44.97079104,13.2683546,30.30258083,4.335059538,0.01334596,3.065851898,1.269207639,0.008346864,40.20974962,1.037587916,69.46360402,400.8218777,-0.000348166
2,10:10:10,11.50000095,0,-0.190498434,0.013411494,414.5651927,0.184031161,1.282160124,30.35456657,6,1.420000017,1,2.840000033,30.24654198,30.35456657,30.01168823,400.5000305,400.7328491,31.3470192,31.70236969,70.15309906,70.95046234,300.8808594,-0.09005788,0.193595365,96.70671082,-2.855805397,-0.156979144,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501468099,0.000184031,303.5045666,303.396542,-0.01440926,-0.110905627,4.347992021,44.96060289,13.2582332,30.30055428,4.334556071,0.013348458,3.065831898,1.268724173,0.008348427,40.09123621,1.034517619,69.48017324,400.823403,-0.000330217
3,10:10:12,13.50000091,0,-0.188717562,0.013405965,414.3795942,0.183889476,1.281696716,30.35284042,6,1.420000017,1,2.840000033,30.24662399,30.35284042,30.01091194,400.5167847,400.7461548,31.34776497,31.70283318,70.15419006,70.95059967,300.888092,-0.074851155,0.226508304,96.70635223,-2.855805397,-0.156979144,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501480153,0.000183889,303.5028404,303.396624,-0.011976185,-0.110547645,4.347562068,44.95632363,13.25349046,30.29973221,4.334351855,0.013342981,3.065865352,1.268486503,0.008344999,40.07313899,1.034020138,69.48818817,400.8358621,-0.000327157
4,10:10:14,15.50000086,0,-0.196279828,0.013392067,415.3120756,0.183698004,1.281682213,30.35290718,6,1.420000017,1,2.840000033,30.24662399,30.35290718,30.01018524,400.513855,400.7584534,31.34850693,31.70320511,70.15548706,70.95096588,300.8882446,-0.067646116,0.237627447,96.70619965,-2.855805397,-0.156979144,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501480408,0.000183698,303.5029072,303.396624,-0.010823378,-0.110444237,4.347578696,44.9565665,13.25336139,30.29976559,4.334360147,0.013329213,3.065896483,1.268463664,0.008336383,40.1632525,1.036315197,69.48849176,400.8517554,-0.000340255
