OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 15:52:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:52:15 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:52:17 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:52:18 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:52:18 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:52:18 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:52:20,18.0000011,0,-0.768929775,0.031627555,428.1372494,0.580669849,1.724125918,30.25982666,6,1.420000017,1,2.840000033,29.64724159,30.25982666,30.00425911,400.0924377,401.1637573,25.86272621,26.9920311,59.68349457,62.29482269,300.1827393,0.090620816,0.078870311,96.33668518,-2.174864292,0.76056844,0.020044604,0.005963166,0.052364532,0.004216356,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500304565,0.00058067,303.4098267,302.7972416,0.01449933,-0.371864217,4.32444872,44.88890927,17.89687817,29.95353413,4.249092011,0.031279215,2.600322802,1.648769209,0.01958051,41.24532341,1.067238108,59.09987786,401.5292697,-0.001131764
2,15:52:22,20.00000105,0,-0.760917226,0.031480603,427.8753172,0.579657184,1.729016487,30.27941704,6,1.420000017,1,2.840000033,29.64764595,30.27941704,30.00408363,400.1066589,401.1627502,25.86444855,26.99175644,59.68363953,62.28939438,300.190155,0.066657841,0.04390008,96.33650208,-2.174864292,0.76056844,0.020044604,0.005963166,0.052364532,0.004216356,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500316925,0.000579657,303.429417,302.797646,0.010665254,-0.37400078,4.329307887,44.93943411,17.94767767,29.96353149,4.25153346,0.031135475,2.6002914,1.65124206,0.019490388,41.22001138,1.066587855,59.02673414,401.5244539,-0.001118598
3,15:52:24,22.00000101,0,-0.774547728,0.031387346,428.6520773,0.57914496,1.732529729,30.29358101,6,1.420000017,1,2.840000033,29.64792633,30.29358101,30.00383759,400.076355,401.1600952,25.86552048,26.9918232,59.68405533,62.28715897,300.1925354,0.05719848,0.039754286,96.33637238,-2.174864292,0.76056844,0.020044604,0.005963166,0.052364532,0.004216356,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500320892,0.000579145,303.443581,302.7979263,0.009151757,-0.375642669,4.33282406,44.97599352,17.98417032,29.97075367,4.253297943,0.031044249,2.600294331,1.653003612,0.019433192,41.29478614,1.068531198,58.9746858,401.5282781,-0.001137621
4,15:52:26,24.00000096,0,-0.798181886,0.031319357,429.9317384,0.578498437,1.734293092,30.30064964,6,1.420000017,1,2.840000033,29.64835167,30.30064964,30.00355148,400.0357056,401.1672058,25.86671638,26.99177361,59.68479538,62.28503799,300.1893921,0.043682985,0.039241649,96.33626556,-2.174864292,0.76056844,0.020044604,0.005963166,0.052364532,0.004216356,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500315653,0.000578498,303.4506496,302.7983517,0.006989277,-0.376244912,4.334579762,44.99426812,18.00249451,29.97450066,4.254213637,0.030977736,2.60028667,1.653926967,0.019391491,41.41801812,1.071702104,58.94820434,401.5466233,-0.001171754
5,15:52:28,26.00000092,0,-0.812898924,0.031259812,430.7523579,0.57772437,1.735227317,30.30419731,6,1.420000017,1,2.840000033,29.64857292,30.30419731,30.00296211,400.0072632,401.1688232,25.86765671,26.99123383,59.68587494,62.28284454,300.1828003,0.029580489,0.036749788,96.33623505,-2.174864292,0.76056844,0.020044604,0.005963166,0.052364532,0.004216356,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500304667,0.000577724,303.4541973,302.7985729,0.004732878,-0.376335573,4.335461163,45.00343159,18.01219776,29.97638512,4.25467423,0.030919482,2.600233846,1.654440384,0.019354968,41.49706039,1.073743354,58.93340568,401.5552365,-0.001193034
