OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Feb 10 2016 10:18:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:18:58 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:19:00 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:19:00 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:19:00 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:19:00 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:19:02,11.00000004,0,0.025991833,-0.005981337,398.5095927,-0.081556709,1.267560751,29.84038353,6,1.420000017,1,2.840000033,30.09632492,29.84038353,30.00992966,400.2535095,400.2668152,30.69141769,30.53327942,69.30828857,68.98049164,299.9900513,0.047793314,1.560053587,96.74636841,-2.914309978,-1.20335269,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499983419,-8.15567E-05,302.9903835,303.2463249,0.00764693,0.078564551,4.221544651,43.63517432,13.10189491,29.96835423,4.252711653,-0.005993961,2.953983899,1.298727753,-0.003745089,38.55435587,0.995609872,68.75181987,400.2544599,4.46462E-05
2,10:19:04,13,0,0.016099884,-0.00597196,395.9229815,-0.081353182,1.266396673,29.8366642,6,1.420000017,1,2.840000033,30.097229,29.8366642,30.00965691,400.2457581,400.2786865,30.69359398,30.53585434,69.31048584,68.97175598,299.9968567,0.049926162,1.501881361,96.74676514,-2.914309978,-1.20335269,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499994761,-8.13532E-05,302.9866642,303.247229,0.007988186,0.079115833,4.220641801,43.62566329,13.08980896,29.9669466,4.252367741,-0.005984545,2.954245128,1.298122613,-0.003739208,38.3042677,0.989118319,68.77405451,400.2710334,2.76626E-05
3,10:19:06,14.99999996,0,0.00784422,-0.005951341,393.7555274,-0.081009351,1.265427612,29.83355522,6,1.420000017,1,2.840000033,30.09782791,29.83355522,30.00979233,400.2324524,400.2816162,30.69510841,30.53804016,69.3114624,68.96945953,300.005188,0.044200469,1.48051846,96.74686432,-2.914309978,-1.20335269,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500008647,-8.10094E-05,302.9835552,303.2478279,0.007072075,0.079450174,4.21988724,43.61781924,13.07977908,29.96569157,4.25206113,-0.005963839,2.954459628,1.297601502,-0.003726274,38.09461258,0.983696256,68.79268843,400.2778874,1.34813E-05
4,10:19:08,17.4999999,0,-0.0071622,-0.005925228,389.7681576,-0.080610601,1.264762248,29.83130646,6,1.420000017,1,2.840000033,30.09781075,29.83130646,30.00946808,400.203186,400.2820435,30.69558716,30.53929138,69.31259155,68.96916962,300.00354,0.034865186,1.525499344,96.74681854,-2.914309978,-1.20335269,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5000059,-8.06106E-05,302.9813065,303.2478107,0.00557843,0.079540655,4.219341529,43.61219927,13.07290789,29.9645586,4.251784359,-0.005937616,2.954579282,1.297205077,-0.003709895,37.70882921,0.973733806,68.8054214,400.285448,-1.23112E-05
5,10:19:10,19.49999985,0,-0.016952192,-0.005890531,387.1364207,-0.080126438,1.264584506,29.83090782,6,1.420000017,1,2.840000033,30.09778214,29.83090782,30.00879288,400.1883545,400.2864075,30.69553566,30.54017448,69.31263733,68.96946716,299.9952698,0.039756302,1.537368178,96.74667358,-2.914309978,-1.20335269,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499992116,-8.01264E-05,302.9809078,303.2477821,0.006361008,0.079350815,4.219244798,43.61126478,13.0710903,29.96434498,4.251732174,-0.005902774,2.954660292,1.297071882,-0.003688132,37.45416092,0.967148555,68.8094729,400.2944657,-2.91403E-05
