OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Feb 10 2016 16:18:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:18:27 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:18:28 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:18:28 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:18:29 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:18:29 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:18:31,9.500004034,0,0.434810844,0.019218263,350.5278135,0.401135358,1.940778196,32.73344421,6,1.420000017,1,2.840000033,30.51504326,32.73344421,30.00603867,400.2474976,399.5345459,31.04180908,31.50725937,68.17153168,69.1982193,500.8010864,1199.505615,3.587052822,96.36360931,0.165310383,0.109851122,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834668477,0.000401135,305.8834442,303.6650433,191.9208941,1.724873673,4.976931428,51.64741611,20.14015674,31.62424374,4.674461961,0.019089088,3.036153232,1.638308729,0.011942219,33.77812527,0.877340438,59.5863381,399.3278576,0.00064881
2,16:18:33,12.00000398,0,0.38821593,0.019486577,354.8261809,0.407009935,1.942254045,32.7399025,6,1.420000017,1,2.840000033,30.51588821,32.7399025,30.00742531,400.2284546,399.568512,31.03834724,31.51060295,68.16215515,69.19762421,500.8110657,1199.420288,3.480995893,96.36398315,0.165310383,0.109851122,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834685109,0.00040701,305.8899025,303.6658882,191.9072418,1.720847442,4.978741257,51.66599692,20.15539397,31.62789536,4.675430849,0.019353781,3.036487212,1.638943637,0.012107974,34.19246412,0.888023381,59.57363909,399.3839727,0.000579078
3,16:18:35,14.00000393,0,0.336163001,0.019612115,359.239251,0.409923688,1.943708943,32.7456665,6,1.420000017,1,2.840000033,30.51632118,32.7456665,30.00736046,400.1889038,399.5899353,31.03656769,31.51218987,68.1570816,69.19860077,500.8253784,1199.369385,3.44420743,96.36423492,0.165310383,0.109851122,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834708964,0.000409924,305.8956665,303.6663212,191.8990973,1.718459911,4.98035701,51.68262908,20.17043922,31.63099384,4.676253111,0.019477609,3.036648067,1.639605044,0.012185519,34.61781557,0.899019768,59.55787287,399.4301395,0.000501243
4,16:18:37,16.00000389,0,0.303727819,0.019633938,361.8844892,0.410640879,1.944946725,32.75014114,6,1.420000017,1,2.840000033,30.51672363,32.75014114,30.00697708,400.1591797,399.5987244,31.03591537,31.51236725,68.15383148,69.19759369,500.8278503,1199.34729,3.458558321,96.36422729,0.165310383,0.109851122,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834713084,0.000410641,305.9001411,303.6667236,191.8955621,1.717446933,4.981611646,51.69565289,20.18328564,31.63343239,4.67690033,0.019499133,3.03666492,1.640235409,0.012198998,34.87271917,0.905619731,59.54234081,399.4543467,0.000452734
