OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 15:54:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:54:40 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:54:43 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:54:43 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:54:43 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:54:43 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:54:45,16.00000255,0,-0.347688291,0.02925689,410.6973275,0.396703185,1.275873903,28.99457741,6,1.420000017,1,2.840000033,29.79461288,28.99457741,30.01333237,400.0144348,400.3910828,27.66757393,28.43626404,63.42301941,65.18783569,300.8409424,-0.034939948,0.064893357,96.51890564,-2.664605141,0.244602919,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501401571,0.000396703,302.1445774,302.9446129,-0.005590392,-0.093703758,4.020510988,41.6551655,13.21890146,29.39459515,4.114523,0.028958567,2.744637085,1.369885915,0.018125672,39.6400566,1.025740445,67.44867518,400.5563571,-0.000585464
2,15:54:47,18.0000025,0,-0.36796343,0.029250966,411.8250408,0.396566726,1.275699453,28.9943409,6,1.420000017,1,2.840000033,29.79512787,28.9943409,30.01387024,399.9902344,400.4073792,27.66894531,28.43730354,63.42475128,65.18773651,300.8670349,-0.043761101,0.117345087,96.51957703,-2.664605141,0.244602919,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501445058,0.000396567,302.1443409,302.9451279,-0.007001776,-0.093543698,4.020455962,41.65430565,13.2170021,29.39473438,4.114556054,0.028952763,2.74475651,1.369799544,0.018122034,39.74917874,1.028515113,67.45261024,400.5822913,-0.0006196
3,15:54:49,20.00000246,0,-0.37654734,0.029272788,412.3040661,0.396772844,1.275425393,28.99374771,6,1.420000017,1,2.840000033,29.7954216,28.99374771,30.01398277,399.9975891,400.4316406,27.66990471,28.43861198,63.42602539,65.18901825,300.886322,-0.039738435,0.173014745,96.51992035,-2.664605141,0.244602919,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501477203,0.000396773,302.1437477,302.9454216,-0.00635815,-0.093518753,4.020317957,41.65272767,13.21411568,29.39458466,4.11452051,0.028974143,2.744892564,1.369627946,0.018135436,39.79555562,1.029649069,67.45873746,400.6106332,-0.000634067
4,15:54:52,22.5000024,0,-0.385285805,0.029255819,412.8246482,0.396448833,1.275117343,28.99260521,6,1.420000017,1,2.840000033,29.79522705,28.99260521,30.01380157,400.0103455,400.4620361,27.67099953,28.43904305,63.42870712,65.19070435,300.9002991,-0.046462853,0.209124833,96.51994324,-2.664605141,0.244602919,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501500498,0.000396449,302.1426052,302.9452271,-0.007434056,-0.093230688,4.020052163,41.64996402,13.21092097,29.39391613,4.114361808,0.028957518,2.74493482,1.369426988,0.018125015,39.84581161,1.030870871,67.46429296,400.6451826,-0.000648779
