OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 10:02:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:02:25 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:02:26 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:02:26 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:02:26 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:02:26 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:02:29,10.00000051,0,9.481047816,0.093007079,212.8438638,1.524223445,1.575246219,31.34225273,6,1.420000017,1,2.840000033,30.19599533,31.34225273,30.00841141,400.7160645,388.6266174,29.44961357,31.22177505,66.21645355,70.21071625,499.9435425,1198.376709,16.01334572,96.88497162,-3.354724884,-0.170004606,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833239237,0.001524223,304.4922527,303.3459953,191.7402692,1.299489476,4.600167009,47.48070761,16.25893255,30.76912403,4.452329975,0.090057779,3.02492079,1.427409185,0.056543861,20.62137171,0.547682156,65.4843982,384.1197814,0.016163206
2,10:02:31,12.00000047,0,9.482192894,0.092959344,212.7351307,1.524019389,1.575821229,31.34473991,6,1.420000017,1,2.840000033,30.19779205,31.34473991,30.00928116,400.7140198,388.6233521,29.45047188,31.22238731,66.21427917,70.20475769,499.9457092,1198.482666,16.00470924,96.88549805,-3.354724884,-0.170004606,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833242849,0.001524019,304.4947399,303.3477921,191.7572223,1.299688161,4.600817774,47.48716647,16.26477915,30.77126598,4.452874687,0.090013023,3.024996545,1.427878142,0.056515631,20.61094909,0.547406968,65.47599394,384.1159717,0.016163244
3,10:02:33,14.00000042,0,9.463590789,0.092781779,212.7227071,1.521999905,1.576645147,31.34783936,6,1.420000017,1,2.840000033,30.19877052,31.34783936,30.0096283,400.6644897,388.5973206,29.45266724,31.22220802,66.21523285,70.20048523,499.9533386,1198.783447,16.01941109,96.88564301,-3.354724884,-0.170004606,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833255564,0.001522,304.4978394,303.3487705,191.8053473,1.300988908,4.601628847,47.49546687,16.27325885,30.77330494,4.45339326,0.089846525,3.0249837,1.428409559,0.056410616,20.60977626,0.547411667,65.4617944,384.0987827,0.016128758
4,10:02:35,16.50000037,0,9.413841374,0.092557543,213.1429354,1.519274558,1.577505364,31.35082436,6,1.420000017,1,2.840000033,30.19866753,31.35082436,30.00933456,400.54422,388.5383606,29.45510674,31.22144699,66.22042084,70.19821167,499.9627686,1199.172607,16.02299881,96.88547516,-3.354724884,-0.170004606,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833271281,0.001519275,304.5008244,303.3486675,191.8676129,1.302685037,4.602410091,47.50361273,16.28216574,30.77474594,4.453759785,0.089636237,3.024904727,1.428855058,0.056277984,20.65045457,0.548576298,65.44604156,384.0634713,0.016041584
5,10:02:37,18.50000032,0,9.392455885,0.092463141,213.2969383,1.51822518,1.57797328,31.35235977,6,1.420000017,1,2.840000033,30.1985817,31.35235977,30.0088501,400.4616089,388.4819031,29.45559692,31.22073364,66.22201538,70.19685364,499.9584656,1199.352905,16.00925255,96.88557434,-3.354724884,-0.170004606,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833264109,0.001518225,304.5023598,303.3485817,191.8964606,1.303332946,4.60281199,47.50771228,16.28697864,30.77547073,4.453944149,0.089547697,3.02483871,1.429105439,0.056222141,20.66539638,0.549052444,65.43763675,384.0171794,0.016005016
6,10:02:39,20.50000028,0,9.392202582,0.092377668,213.1009515,1.517121415,1.57823986,31.35318184,6,1.420000017,1,2.840000033,30.19882965,31.35318184,30.00837517,400.4087524,388.4298401,29.45628929,31.22016144,66.2228775,70.19494629,499.9534607,1199.498169,16.0097332,96.88570404,-3.354724884,-0.170004606,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833255768,0.001517121,304.5031818,303.3488297,191.9197027,1.304093568,4.603027181,47.50986976,16.28970832,30.77600574,4.454080244,0.089467526,3.024787321,1.429292922,0.056171577,20.64643572,0.548621474,65.43237784,383.9652368,0.016005463
7,10:02:41,22.50000023,0,9.400050148,0.09230276,212.7911151,1.515993621,1.578307013,31.3533802,6,1.420000017,1,2.840000033,30.19934845,31.3533802,30.00804138,400.3750916,388.3874512,29.4574337,31.21998215,66.22370911,70.19294739,499.9570923,1199.605957,16.04084206,96.88577271,-3.354724884,-0.170004606,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83326182,0.001515994,304.5033802,303.3493484,191.9369488,1.304924737,4.603079107,47.51037205,16.2903899,30.77636433,4.45417146,0.089397263,3.024772094,1.429399366,0.056127262,20.61643161,0.5478836,65.43040808,383.9191175,0.016020278
8,10:02:43,24.50000019,0,9.401421343,0.092137498,212.4115694,1.513670618,1.578627716,31.35433769,6,1.420000017,1,2.840000033,30.20023537,31.35433769,30.007864,400.3083191,388.3203125,29.45936203,31.21920013,66.22537994,70.18832397,499.9602051,1199.806519,16.07267952,96.88595581,-3.354724884,-0.170004606,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833267008,0.001513671,304.5043377,303.3502354,191.9690387,1.306491338,4.603329761,47.51286935,16.29366922,30.77728653,4.45440606,0.089242232,3.024702045,1.429704015,0.056029486,20.57969793,0.547000923,65.42328686,383.8513271,0.016023701
9,10:02:45,26.50000015,0,9.403242154,0.091900495,211.8840687,1.510331329,1.579078042,31.3555851,6,1.420000017,1,2.840000033,30.20036888,31.3555851,30.00757599,400.2290344,388.2406311,29.4619751,31.2179203,66.22899628,70.18429565,499.9638672,1200.040039,16.0957489,96.88596344,-3.354724884,-0.170004606,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833273112,0.001510331,304.5055851,303.3503689,192.006402,1.308497793,4.603656327,47.51623624,16.29831593,30.77797699,4.454581713,0.089019872,3.024578285,1.430003428,0.055889248,20.52859213,0.545754493,65.4130436,383.7707801,0.016027658
10,10:02:47,28.5000001,0,9.419121743,0.091653355,211.0912864,1.506813905,1.579512969,31.35672379,6,1.420000017,1,2.840000033,30.1999836,31.35672379,30.00728226,400.1702881,388.1647644,29.46469307,31.21652794,66.23509216,70.18222046,499.9705505,1200.185791,16.13604355,96.8859024,-3.354724884,-0.170004606,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833284251,0.001506814,304.5067238,303.3499836,192.0297223,1.310374028,4.603954448,47.51934321,16.30281527,30.77835369,4.454677548,0.088787963,3.024441479,1.430236069,0.055742992,20.45176977,0.543818774,65.40281032,383.687365,0.016055703
