OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Feb 10 2016 17:10:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""17:10:34 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:10:37 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:10:37 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:10:37 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:10:37 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17:10:39,11.00000042,0,-1.500877087,0.033442613,464.3640361,0.505696705,1.419728792,30.2914772,6,1.420000017,1,2.840000033,30.2307663,30.2914772,30.00679016,399.8375244,402.4246521,29.22953606,30.20749855,65.28639221,67.48192596,300.8832397,0.08827848,0.030742602,96.41886902,0.401302814,0.160821199,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501472066,0.000505697,303.4414772,303.3807663,0.014124556,-0.270709284,4.332301638,44.9320935,14.72459495,30.26112175,4.324769805,0.03305339,2.912572846,1.412196959,0.020692989,44.77345518,1.153915481,66.34626497,403.1380972,-0.002470061
2,17:10:41,13.00000038,0,-1.502675275,0.033418455,464.5225287,0.505301607,1.419637574,30.29119492,6,1.420000017,1,2.840000033,30.23003578,30.29119492,30.00716782,399.8549194,402.4457703,29.23049545,30.20763397,65.28741455,67.47749329,300.9016418,0.033656847,0.023798384,96.41913605,0.401302814,0.160821199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501502736,0.000505302,303.4411949,303.3800358,0.005385095,-0.270670662,4.332231544,44.93124209,14.72360811,30.26061535,4.324644253,0.033029792,2.91259397,1.412050284,0.020678191,44.78886089,1.154248754,66.34761236,403.1600701,-0.002472936
3,17:10:43,15.00000034,0,-1.48894941,0.033392029,463.9148754,0.504855364,1.4194999,30.29019928,6,1.420000017,1,2.840000033,30.2291584,30.29019928,30.00687599,399.8730774,402.4368896,29.23015594,30.20641899,65.28873444,67.47547913,300.9058838,0.018896043,0.040914565,96.41938782,0.401302814,0.160821199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501509806,0.000504855,303.4401993,303.3791584,0.003023367,-0.270450549,4.331984327,44.9285608,14.7221418,30.25967884,4.324412073,0.033003976,2.912484427,1.411927646,0.020662002,44.73038829,1.15276429,66.34871425,403.1446649,-0.002450482
4,17:10:45,17.00000029,0,-1.469805867,0.033349735,463.0644691,0.504187624,1.419404977,30.28891945,6,1.420000017,1,2.840000033,30.22857857,30.28891945,30.00614929,399.8860474,402.412262,29.22909737,30.20407677,65.28856659,67.472229,300.9042664,0.028819423,0.052816778,96.419487,0.401302814,0.160821199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501507111,0.000504188,303.4389194,303.3785786,0.004611108,-0.269986867,4.331666564,44.92521894,14.72114218,30.25874901,4.324181559,0.032962659,2.912261587,1.411919972,0.020636092,44.64843856,1.150721568,66.34810016,403.1109373,-0.002419156
