OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 12:42:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:42:11 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:42:14 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:42:14 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:42:14 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:42:14 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:42:16,15.50000059,0,3.299985272,0.048268603,275.6495867,0.907659614,1.772574145,32.19892883,6,1.420000017,1,2.840000033,30.33090019,32.19892883,30.00647354,401.2853699,396.8934937,30.57621002,31.63085365,68.05377197,70.40101624,500.0454407,1199.425781,5.37688446,96.63154602,-1.924401283,0.141915083,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833409068,0.00090766,305.3489288,303.4809002,191.9081207,1.515103309,4.829112435,49.97449212,18.34363847,31.26491451,4.579971614,0.04746194,3.05653829,1.523433323,0.029735147,26.63644572,0.694517776,62.37210754,395.3248387,0.005206529
2,12:42:18,17.50000055,0,3.229443816,0.048313187,278.1045228,0.908023585,1.771680513,32.19528198,6,1.420000017,1,2.840000033,30.33057022,32.19528198,30.00629044,401.2173767,396.90979,30.57479477,31.62990189,68.04953766,70.39736938,500.0267029,1199.370605,5.416345596,96.63124084,-1.924401283,0.141915083,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833377838,0.000908024,305.345282,303.4805702,191.8992926,1.515297459,4.82811718,49.96435043,18.33444854,31.2629261,4.579453398,0.047505047,3.056436667,1.523016731,0.029762218,26.87358513,0.700674384,62.38412297,395.3746671,0.005095572
3,12:42:20,19.5000005,0,3.10784126,0.048303259,282.0951304,0.907568467,1.771154681,32.19282913,6,1.420000017,1,2.840000033,30.33041382,32.19282913,30.00646973,401.0548706,396.89328,30.57385826,31.6284771,68.04750061,70.39440155,500.0082092,1199.334717,5.422323227,96.63105774,-1.924401283,0.141915083,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833347015,0.000907568,305.3428291,303.4804138,191.8935504,1.515801633,4.827447878,49.95751874,18.32904164,31.26162148,4.579113416,0.047495447,3.056293197,1.52282022,0.02975619,27.25915083,0.710758142,62.39010617,395.4159611,0.00490366
4,12:42:22,21.50000046,0,2.982174173,0.048240124,286.0525785,0.906134358,1.770638528,32.1903038,6,1.420000017,1,2.840000033,30.33030319,32.1903038,30.00655937,400.822937,396.8128662,30.57374382,31.62671089,68.04654694,70.3910141,500.0021362,1199.300781,5.454725742,96.63098907,-1.924401283,0.141915083,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833336894,0.000906134,305.3403038,303.4803032,191.8881207,1.516832921,4.826758883,49.95042407,18.32371318,31.2603035,4.578769978,0.047434405,3.056120355,1.522649623,0.029717854,27.64154358,0.720875261,62.39505115,395.3952834,0.004705997
