OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Feb 10 2016 15:18:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:18:08 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:18:10 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:18:10 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:18:10 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:18:10 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:18:12,10.00000534,0,0.777054003,0.01490814,303.2743243,0.325883463,2.0296455,32.89734268,6,1.420000017,1,2.840000033,30.58757401,32.89734268,30.00691986,400.477356,399.3887329,30.68151665,31.06042099,67.11651611,67.94837952,500.0122986,1199.963013,0.086727992,96.37323761,-0.008487225,0.115453005,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833353831,0.000325883,306.0473427,303.737574,191.9940777,1.750771259,5.023038833,52.1206816,21.06026061,31.74245834,4.705916904,0.014830291,2.993393332,1.712523571,0.009275895,29.22752852,0.759346219,58.05996688,399.0193587,0.001130665
2,15:18:14,12.0000053,0,0.792705052,0.014932335,301.7523074,0.326533385,2.030399827,32.89982224,6,1.420000017,1,2.840000033,30.58714294,32.89982224,30.00667953,400.5018921,399.394165,30.68032074,31.05998421,67.11142731,67.94290161,500.0079651,1200.015747,0.069310211,96.37285614,-0.008487225,0.115453005,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833346608,0.000326533,306.0498222,303.7371429,192.0025152,1.75010822,5.023739217,52.12815536,21.06817115,31.74348259,4.706190242,0.014854233,2.99333939,1.712850852,0.009290881,29.08073171,0.755525077,58.05043042,399.017351,0.001153255
3,15:18:16,14.50000524,0,0.730624183,0.01504169,308.8611451,0.328925928,2.030480104,32.89972687,6,1.420000017,1,2.840000033,30.58627701,32.89972687,30.00584412,400.4114075,399.3770142,30.67651367,31.05896759,67.10556793,67.94097137,499.9972229,1200.07019,0.086708553,96.37255859,-0.008487225,0.115453005,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833328705,0.000328926,306.0497269,303.736277,192.0112262,1.748865463,5.023712278,52.12803677,21.06906918,31.74300194,4.70606197,0.014962443,2.993232174,1.712829796,0.009358615,29.76573881,0.773357339,58.05017857,399.0297104,0.0010629
4,15:18:18,16.5000052,0,0.66280719,0.015112522,316.2738514,0.330409916,2.03013628,32.89809799,6,1.420000017,1,2.840000033,30.58589745,32.89809799,30.00506401,400.2939148,399.34021,30.67360497,31.05778313,67.10064697,67.93927002,499.9994507,1200.114136,0.105623461,96.37248993,-0.008487225,0.115453005,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833332418,0.00033041,306.048098,303.7358974,192.0182574,1.748367114,5.023252171,52.12329966,21.06551653,31.74199772,4.705793982,0.015032529,2.993115892,1.712678091,0.009402485,30.48009856,0.791990998,58.05461046,399.0251432,0.000964326
