OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Feb 11 2016 15:01:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:01:32 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:01:33 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:01:34 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:01:34 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:01:34 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:01:36,9.500001777,0,0.617250484,0.007864863,260.877934,0.173273053,2.038561337,33.14782333,6,1.420000017,1,2.840000033,30.63284683,33.14782333,30.00061989,399.2177124,398.3941956,31.51293945,31.71426773,68.73054504,69.17021179,500.0126953,1199.785522,4.675261497,96.3496933,-1.499878883,0.033296049,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833354492,0.000173273,306.2978233,303.7828468,191.9656793,1.798767113,5.094221306,52.87221092,21.15794319,31.89033508,4.745523782,0.007843143,3.055659969,1.689863813,0.004903911,25.13550893,0.654823632,58.33106652,398.1007842,0.000904416
2,15:01:38,11.50000173,0,0.61945312,0.007845672,260.1491781,0.172888804,2.039009347,33.14919281,6,1.420000017,1,2.840000033,30.63360786,33.14919281,30.00201797,399.2388611,398.4128418,31.51263237,31.71352386,68.72731018,69.16630554,499.9889832,1199.873169,4.655424595,96.35017395,-1.499878883,0.033296049,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833314972,0.000172889,306.2991928,303.7836079,191.9797027,1.799035415,5.094612888,52.87601132,21.16248745,31.89140034,4.745810146,0.007824057,3.055603541,1.690206605,0.004891973,25.06541857,0.652963838,58.32476514,398.1183835,0.000907505
3,15:01:40,13.50000169,0,0.663900474,0.007827862,250.9345313,0.172522575,2.039310654,33.15006638,6,1.420000017,1,2.840000033,30.63450623,33.15006638,30.00316429,399.3103943,398.4311829,31.51242447,31.71289635,68.72367859,69.16192627,499.9745178,1199.947998,4.652044296,96.35045624,-1.499878883,0.033296049,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833290863,0.000172523,306.3000664,303.7845062,191.9916754,1.799363019,5.094862686,52.87844899,21.16555264,31.8922863,4.746048324,0.007806345,3.055552032,1.690496293,0.004880895,24.17765657,0.629806456,58.32035031,398.1155964,0.000972554
4,15:01:42,15.50000164,0,0.735976979,0.007811713,236.154467,0.172175276,2.039404169,33.1504364,6,1.420000017,1,2.840000033,30.63529396,33.1504364,30.0036869,399.4346924,398.4691467,31.51289368,31.7129612,68.72151184,69.15887451,499.9764709,1199.97644,4.641405582,96.35064697,-1.499878883,0.033296049,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833294118,0.000172175,306.3004364,303.785294,191.9962262,1.799652579,5.094968498,52.87944252,21.16648132,31.89286518,4.746203953,0.007790285,3.055564329,1.690639625,0.004870849,22.75363568,0.592654334,58.31904528,398.1192985,0.001078106
