OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 09:39:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""09:39:52 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:39:55 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:39:55 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:39:55 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:39:55 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,09:39:57,14.50000122,0,-0.032219391,0.012052466,391.0160471,0.240893836,1.869009595,31.57380295,6,1.420000017,1,2.840000033,30.15995789,31.57380295,30.00609207,399.4846191,399.4078369,28.55060196,28.83129501,64.30279541,64.92970276,500.0805359,1198.61377,5.72852087,96.84222412,-1.7138412,0.344326377,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83346756,0.000240894,304.7238029,303.3099579,191.7781988,1.925721524,4.661096328,48.13082692,19.29953191,30.86688042,4.477249234,0.012001534,2.792086733,1.6851625,0.007505518,37.86686367,0.978989421,58.47339383,399.4231525,-4.71674E-05
2,09:39:59,16.50000117,0,-0.000440606,0.01198981,386.8473972,0.239519908,1.868023167,31.56996346,6,1.420000017,1,2.840000033,30.15988159,31.56996346,30.00687408,399.5135193,399.3992615,28.55198669,28.83109856,64.30575562,64.93186188,500.0452881,1198.671509,5.740636349,96.84185791,-1.7138412,0.344326377,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833408813,0.00023952,304.7199635,303.3098816,191.7874371,1.927090535,4.660080316,48.12051748,19.28941892,30.86492252,4.476748954,0.011939405,2.79205715,1.684691804,0.00746664,37.46302068,0.968573141,58.48557653,399.3994709,-6.45197E-07
3,09:40:01,18.50000113,0,0.032980997,0.011925621,382.4104274,0.238161269,1.86738347,31.56754494,6,1.420000017,1,2.840000033,30.15948105,31.56754494,30.00724602,399.5401917,399.3864746,28.55363083,28.83118057,64.30918121,64.93346405,500.0072327,1198.712646,5.669516087,96.84157562,-1.7138412,0.344326377,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833345388,0.000238161,304.7175449,303.309481,191.7940192,1.928167416,4.659440424,48.11405013,19.28286955,30.86351299,4.476388822,0.011875752,2.792056954,1.684331868,0.007426809,37.03322832,0.957494687,58.49329726,399.370797,4.83052E-05
4,09:40:03,20.50000108,0,0.048363418,0.011896368,380.3531356,0.237518652,1.86690552,31.56588745,6,1.420000017,1,2.840000033,30.15893555,31.56588745,30.00709915,399.5519409,399.3800659,28.55482483,28.83164024,64.31266022,64.93616486,499.9806824,1198.729004,5.634895802,96.84140015,-1.7138412,0.344326377,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833301137,0.000237519,304.7158875,303.3089355,191.7966363,1.928695586,4.65900193,48.10960935,19.2779691,30.8624115,4.47610741,0.011846744,2.79209641,1.684011,0.007408657,36.8339302,0.952358838,58.49967549,399.3570763,7.0845E-05
