OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 11:58:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:58:50 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:58:53 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:58:53 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:58:53 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:58:53 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:58:55,17.00000405,0,3.42138714,0.038133344,240.909627,0.68570878,1.69050741,31.99345779,6,1.420000017,1,2.840000033,30.26240158,31.99345779,30.00714684,399.8043823,395.37323,31.08537674,31.88202095,69.49972534,71.27604675,499.9825439,1199.492676,3.386678696,96.69424438,-3.956688881,0.014164686,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83330424,0.000685709,305.1434578,303.4124016,191.9188238,1.650378533,4.773315335,49.36504096,17.48302001,31.12792969,4.544390105,0.037628102,3.082807925,1.46158218,0.023562441,23.29457434,0.60932205,63.57367819,393.7468664,0.005524112
2,11:58:57,19.000004,0,3.414984046,0.038082797,240.9861497,0.68459179,1.689976663,31.99144363,6,1.420000017,1,2.840000033,30.26196098,31.99144363,30.00690079,399.7893677,395.3662415,31.08636475,31.88174629,69.50141144,71.27801514,499.9606628,1199.602905,3.347147942,96.69465637,-3.956688881,0.014164686,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833267771,0.000684592,305.1414436,303.411961,191.9364606,1.651395216,4.772771166,49.35920292,17.47745663,31.12670231,4.544072388,0.037578886,3.082794502,1.461277886,0.023531563,23.30207293,0.609526369,63.58043905,393.7429216,0.005514415
3,11:59:00,21.50000395,0,3.433410036,0.037928146,239.6128923,0.681956797,1.690249472,31.99175644,6,1.420000017,1,2.840000033,30.26216316,31.99175644,30.00672531,399.7895508,395.345459,31.08740044,31.87974358,69.50306702,71.2749939,499.9471741,1199.650269,3.193626642,96.69482422,-3.956688881,0.014164686,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83324529,0.000681957,305.1417564,303.4121632,191.9440387,1.652830401,4.772855673,49.35999121,17.48024763,31.1269598,4.54413904,0.037428291,3.082606201,1.461532839,0.023437083,23.1693265,0.606084848,63.57327056,393.7133803,0.00554396
4,11:59:02,23.5000039,0,3.439766106,0.037862963,239.0917353,0.680820676,1.690299397,31.99151611,6,1.420000017,1,2.840000033,30.26260376,31.99151611,30.00661659,399.7891235,395.3379211,31.0875721,31.87860107,69.50184631,71.27125549,499.9440613,1199.652832,3.053533077,96.69468689,-3.956688881,0.014164686,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833240102,0.000680821,305.1415161,303.4126038,191.9444488,1.653520365,4.772790746,49.35938985,17.48078877,31.12705994,4.544164961,0.037364814,3.082491349,1.461673611,0.023397259,23.11890048,0.604778147,63.57090709,393.7028211,0.005554165
5,11:59:04,25.50000386,0,3.439743454,0.037825498,238.9503665,0.680105908,1.690176711,31.9906559,6,1.420000017,1,2.840000033,30.26255035,31.9906559,30.00634193,399.7876892,395.3368225,31.08729172,31.87749672,69.50106049,71.26898956,499.9405212,1199.675171,3.007147074,96.69459534,-3.956688881,0.014164686,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833234202,0.000680106,305.1406559,303.4125504,191.9480231,1.654050167,4.772558356,49.35703324,17.47953652,31.12660313,4.544046714,0.037328328,3.082381646,1.461665069,0.023374369,23.10520899,0.604422237,63.57136896,393.7017332,0.005554184
6,11:59:06,27.50000381,0,3.447950786,0.037810036,238.5409013,0.679826146,1.690165808,31.99028778,6,1.420000017,1,2.840000033,30.26240158,31.99028778,30.00616455,399.7926331,395.3320313,31.08668137,31.87656593,69.50065613,71.26782227,499.9380798,1199.707275,3.019693136,96.69464111,-3.956688881,0.014164686,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833230133,0.000679826,305.1402878,303.4124016,191.9531598,1.654287918,4.772458911,49.35598143,17.47941549,31.12634468,4.543979816,0.03731327,3.082293103,1.461686714,0.023364922,23.06562684,0.603393812,63.57068679,393.6930406,0.0055675
7,11:59:08,29.50000377,0,3.454070734,0.037815322,238.2989594,0.679962078,1.69027093,31.99054146,6,1.420000017,1,2.840000033,30.26258278,31.99054146,30.00615311,399.7965698,395.3285828,31.08613586,31.87617493,69.49921417,71.26651764,499.9404602,1199.726196,3.039544344,96.69467926,-3.956688881,0.014164686,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8332341,0.000679962,305.1405415,303.4125828,191.9561871,1.65424166,4.77252744,49.35667068,17.48049575,31.12656212,4.5440361,0.037318418,3.082256511,1.461779589,0.023368152,23.04224144,0.602787073,63.56900542,393.686683,0.005577325
8,11:59:10,31.50000372,0,3.459804226,0.037787318,237.9403308,0.679534202,1.690446004,31.99082565,6,1.420000017,1,2.840000033,30.26273537,31.99082565,30.00604248,399.7940674,395.319397,31.08555794,31.875103,69.49713135,71.26390839,499.9390259,1199.756836,3.029859066,96.69484711,-3.956688881,0.014164686,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83323171,0.000679534,305.1408257,303.4127354,191.9610895,1.654500629,4.772604215,49.35737899,17.482276,31.12678051,4.54409263,0.037291144,3.082158211,1.461934419,0.023351041,23.00760391,0.601893893,63.56547044,393.6747717,0.005586441
9,11:59:12,33.50000368,0,3.47015982,0.037769616,237.4171639,0.679364157,1.690805658,31.99145508,6,1.420000017,1,2.840000033,30.26274109,31.99145508,30.00577354,399.7896423,395.3026733,31.0837841,31.87312698,69.49460602,71.26039124,499.9429626,1199.750488,3.013648272,96.69489288,-3.956688881,0.014164686,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833238271,0.000679364,305.1414551,303.4127411,191.9600738,1.654485618,4.772774257,49.35911417,17.48598718,31.12709808,4.544174835,0.037273905,3.0819686,1.462206236,0.023340226,22.95702723,0.600595898,63.55879753,393.6531256,0.005602882
10,11:59:14,36.00000362,0,3.479163238,0.037807754,237.1646029,0.680162559,1.69110838,31.99165726,6,1.420000017,1,2.840000033,30.26223946,31.99165726,30.00534058,399.7829285,395.2848816,31.08032227,31.87057877,69.48963928,71.25630188,499.9531555,1199.726807,3.019828081,96.69483948,-3.956688881,0.014164686,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833255259,0.000680163,305.1416573,303.4122395,191.9562848,1.653927701,4.772828878,49.35970631,17.48912754,31.12694836,4.544136078,0.037311047,3.081720498,1.46241558,0.023363527,22.9325932,0.599983996,63.55321036,393.631054,0.00561724
11,11:59:16,38.00000358,0,3.492929863,0.037864743,236.7945944,0.68118346,1.691135327,31.99112701,6,1.420000017,1,2.840000033,30.2616291,31.99112701,30.00526047,399.7911987,395.2762146,31.07736015,31.86879349,69.48587036,71.25439453,499.9599609,1199.72522,3.086852074,96.69491577,-3.956688881,0.014164686,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833266602,0.000681183,305.141127,303.4116291,191.9560309,1.653387705,4.772685629,49.3581859,17.48939242,31.12637806,4.543988456,0.037366548,3.081550302,1.462438154,0.023398347,22.89683336,0.599061076,63.55232023,393.615843,0.005639605
12,11:59:18,40.00000353,0,3.505854103,0.037896389,236.3644177,0.681835515,1.691362645,31.9913559,6,1.420000017,1,2.840000033,30.26140022,31.9913559,30.00543594,399.8002319,395.2695313,31.07486153,31.86703682,69.48216248,71.25208282,499.9707336,1199.726074,3.155669212,96.6950531,-3.956688881,0.014164686,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833284556,0.000681836,305.1413559,303.4114002,191.9561676,1.652986191,4.772747462,49.35875528,17.49171846,31.12637806,4.543988456,0.037397366,3.081384817,1.462603639,0.023417681,22.85526992,0.597982893,63.54831668,393.6030161,0.0056603
13,11:59:20,42.00000349,0,3.509190096,0.037903548,236.2437511,0.682142183,1.691808377,31.99232483,6,1.420000017,1,2.840000033,30.26140213,31.99232483,30.00554276,399.798645,395.263916,31.07260132,31.86511421,69.47783661,71.24856567,499.9835205,1199.713745,3.155536652,96.69511414,-3.956688881,0.014164686,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833305868,0.000682142,305.1423248,303.4114021,191.9541949,1.652663193,4.773009233,49.3614313,17.49631708,31.12686348,4.544114107,0.037404338,3.081200856,1.462913251,0.023422055,22.84361648,0.597686107,63.54078646,393.5958151,0.005665119
14,11:59:22,44.00000344,0,3.507272575,0.037920411,236.3799623,0.682487285,1.691922562,31.99189568,6,1.420000017,1,2.840000033,30.26096916,31.99189568,30.00535774,399.7874756,395.2548828,31.06985474,31.86277199,69.4734726,71.24497986,499.9825745,1199.689453,3.125629187,96.69499969,-3.956688881,0.014164686,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833304291,0.000682487,305.1418957,303.4109692,191.9503082,1.652440536,4.77289329,49.36029065,17.49751867,31.12643242,4.544002527,0.037420759,3.080970728,1.463031799,0.023432358,22.85676038,0.598044382,63.53771983,393.5876934,0.005661867
15,11:59:24,46.0000034,0,3.501217313,0.037939272,236.7019092,0.682770875,1.691797196,31.99055099,6,1.420000017,1,2.840000033,30.26024246,31.99055099,30.00537491,399.7743835,395.2488708,31.06711578,31.86037445,69.46996307,71.24220276,499.9762878,1199.671143,3.102654219,96.69480896,-3.956688881,0.014164686,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833293813,0.000682771,305.140551,303.4102425,191.9473785,1.652353105,4.772530017,49.35663112,17.49625667,31.12539673,4.543734448,0.037439127,3.080732821,1.463001627,0.023443881,22.88784589,0.598868021,63.53800043,393.5845598,0.005652161
