OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 15:45:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:45:06 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:45:07 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:45:07 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:45:07 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:45:07 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:45:09,10.00000384,0,0.553151668,0.018499904,340.0444985,0.347718061,1.757905045,30.72858238,6,1.420000017,1,2.840000033,29.78165817,30.72858238,30.01535797,400.1618042,399.3313904,27.41346741,27.81912422,62.87031174,63.79782867,499.9963074,1199.205688,2.126642942,96.48491669,-2.321521759,0.283797503,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833327179,0.000347718,303.8785824,302.9316582,191.8729059,1.941018299,4.442030927,46.03860458,18.21948036,30.25512028,4.323282064,0.018380174,2.684125883,1.639156182,0.011498306,32.80916511,0.851534607,59.17411331,399.0684486,0.000820217
2,15:45:11,12.0000038,0,0.533098014,0.018395979,341.5097137,0.345646626,1.757241473,30.7253437,6,1.420000017,1,2.840000033,29.78188896,30.7253437,30.01464081,400.1364136,399.3309937,27.41434097,27.8176136,62.86917877,63.79504395,499.9569092,1199.212891,2.081328154,96.48446655,-2.321521759,0.283797503,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833261515,0.000345647,303.8753437,302.931889,191.8740582,1.942607153,4.441209082,46.03030146,18.21268786,30.25361633,4.322909313,0.018277587,2.683967609,1.638941703,0.01143407,32.95038254,0.855204627,59.18069617,399.0775844,0.000790551
3,15:45:13,14.00000376,0,0.545431988,0.018171871,339.8535571,0.341436687,1.757114703,30.7236557,6,1.420000017,1,2.840000033,29.78249359,30.7236557,30.01424599,400.1307678,399.312561,27.41612816,27.81449509,62.86956406,63.78782654,499.9508362,1199.210815,2.087751865,96.48444366,-2.321521759,0.283797503,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833251394,0.000341437,303.8736557,302.9324936,191.8737262,1.945115061,4.440780787,46.02587338,18.21137829,30.25307465,4.322775063,0.018056337,2.683666084,1.639108978,0.011295534,32.79058138,0.851096585,59.1766636,399.0532888,0.000808835
4,15:45:15,16.00000371,0,0.545824764,0.018005513,339.3772096,0.338363156,1.757288293,30.72363853,6,1.420000017,1,2.840000033,29.78294945,30.72363853,30.01385689,400.1261597,399.3089294,27.41781235,27.81260681,62.87141037,63.78213882,499.9346619,1199.21521,2.104848385,96.48459625,-2.321521759,0.283797503,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833224436,0.000338363,303.8736385,302.9329494,191.8744293,1.94678313,4.440776432,46.02575545,18.21314864,30.25329399,4.322829424,0.017892077,2.683488139,1.639341285,0.011192685,32.74467305,0.849911396,59.17025657,399.0494705,0.000809338
