OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 09:57:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""09:57:45 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:57:46 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:57:46 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:57:46 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:57:46 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,09:57:48,10.00000067,0,-0.91673475,0.079803195,411.4809336,0.949906119,1.141989973,29.52146912,6,1.420000017,1,2.840000033,30.11296844,29.52146912,30.01351929,399.5087585,400.5776672,29.15581131,30.99067307,65.86786652,70.0102005,300.993103,1.401890039,0.815012813,96.89200592,-3.865680695,-0.226513624,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501655172,0.000949906,302.6714691,303.2629684,0.224302401,-0.407108198,4.144738451,42.77688764,11.78621458,29.81721878,4.215924255,0.077622038,3.002748478,1.213175777,0.048705133,39.86921305,1.027218857,72.17397157,401.013439,-0.001649929
2,09:57:50,12.00000063,0,-0.882946812,0.079820593,410.8036817,0.950169203,1.142060648,29.52205467,6,1.420000017,1,2.840000033,30.11438942,29.52205467,30.01374245,399.5906067,400.592041,29.15586281,30.99144363,65.86750031,70.01223755,300.9582825,1.386556625,0.838255584,96.89183044,-3.865680695,-0.226513624,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501597137,0.000950169,302.6720547,303.2643894,0.221849055,-0.407154649,4.14487835,42.77840898,11.78696535,29.81822205,4.216167539,0.077638498,3.002817702,1.213349837,0.048715502,39.80352067,1.025491372,72.17332143,401.0117516,-0.001589111
3,09:57:52,14.00000058,0,-0.833846626,0.079834655,409.8149469,0.950323847,1.142052228,29.52241898,6,1.420000017,1,2.840000033,30.11546135,29.52241898,30.01363182,399.7010803,400.6045532,29.15633583,30.99236298,65.8664856,70.0124054,300.9338074,1.405546188,0.840646088,96.89203644,-3.865680695,-0.226513624,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501556346,0.000950324,302.672419,303.2654613,0.224887385,-0.407098529,4.14496539,42.77921636,11.78685338,29.81894016,4.216341684,0.077651802,3.002913163,1.213428522,0.048723882,39.70780477,1.022991236,72.17422,401.000924,-0.0015008
4,09:57:54,16.00000054,0,-0.779727226,0.079857919,408.717677,0.950495374,1.141935232,29.52237511,6,1.420000017,1,2.840000033,30.1156044,29.52237511,30.0129776,399.8156433,400.6111145,29.15695953,30.993433,65.86752319,70.01441193,300.9146423,1.440185428,0.827042043,96.89212799,-3.865680695,-0.226513624,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501524404,0.000950495,302.6723751,303.2656044,0.230429663,-0.407095947,4.144954909,42.77906776,11.78563476,29.81898975,4.216353711,0.077673811,3.003019677,1.213334034,0.048737747,39.60152547,1.020235491,72.17720858,400.9817595,-0.001403519
