OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 16:17:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:17:09 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:17:10 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:17:10 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:17:10 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:17:10 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:17:12,9.000001162,0,0.471232582,0.007072702,280.8734732,0.143989569,1.893232364,31.65479088,6,1.420000017,1,2.840000033,30.01966476,31.65479088,30.01670456,399.431488,398.7971802,28.7374115,28.90518379,65.01212311,65.38650513,500.0617981,1200.213135,5.335800171,96.49964905,-1.765979767,0.280310869,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83343633,0.00014399,304.8047909,303.1696648,192.0340973,1.947285034,4.682572456,48.52424337,19.61905958,30.83722782,4.469677632,0.007055132,2.789340092,1.68033754,0.004411033,27.10419159,0.704301553,58.04469317,398.5731788,0.000686262
2,16:17:14,11.00000112,0,0.511042298,0.007006098,270.9434226,0.142617066,1.892952228,31.65436554,6,1.420000017,1,2.840000033,30.01867104,31.65436554,30.01608658,399.5095825,398.8281555,28.74097252,28.90714645,65.02176666,65.39581299,500.0582581,1200.14624,5.279791832,96.49887848,-1.765979767,0.280310869,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83343043,0.000142617,304.8043655,303.168671,192.0233941,1.947791918,4.682459441,48.5234597,19.61631325,30.83651829,4.469496594,0.006988857,2.789507213,1.679989381,0.004369581,26.14573641,0.679348784,58.04888157,398.5852305,0.000744268
3,16:17:16,13.00000107,0,0.576295275,0.006932238,254.9111483,0.141146696,1.893328659,31.65620804,6,1.420000017,1,2.840000033,30.01791763,31.65620804,30.01526833,399.632019,398.8729553,28.74403763,28.90850639,65.03006744,65.40179443,500.03302,1200.103516,5.223069668,96.49825287,-1.765979767,0.280310869,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833388367,0.000141147,304.806208,303.1679176,192.0165582,1.948097656,4.682949019,48.52884773,19.62034133,30.83706284,4.469635535,0.006915358,2.78962036,1.680015175,0.004323612,24.59848045,0.639078546,58.04369011,398.5990121,0.000839197
4,16:17:18,15.00000103,0,0.63928263,0.006876751,239.4556451,0.140089285,1.894253725,31.6600914,6,1.420000017,1,2.840000033,30.01726723,31.6600914,30.01437759,399.7642517,398.9300842,28.74644279,28.90968323,65.03716278,65.40682983,500.0207825,1200.069458,5.13999033,96.49802399,-1.765979767,0.280310869,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833367971,0.000140089,304.8100914,303.1672672,192.011109,1.947922458,4.683981031,48.53965747,19.62997424,30.83867931,4.470048001,0.00686014,2.789727306,1.680320696,0.004289077,23.10699658,0.600244641,58.03135962,398.6261999,0.000930657
5,16:17:20,17.00000098,0,0.68287006,0.006850996,228.9292292,0.139627818,1.895081133,31.66367531,6,1.420000017,1,2.840000033,30.01704025,31.66367531,30.01365471,399.8833923,398.9971313,28.74831009,28.91101265,65.04221344,65.41086578,500.0205383,1200.051758,5.066876411,96.49791718,-1.765979767,0.280310869,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833367564,0.000139628,304.8136753,303.1670403,192.008277,1.947572868,4.684933637,48.54958298,19.63857033,30.84035778,4.47047632,0.006834509,2.789852504,1.680623816,0.004273047,22.0911938,0.573761592,58.02093962,398.6725276,0.000993817
6,16:17:22,19.00000094,0,0.698226181,0.006841467,225.2435796,0.13948215,1.895721449,31.66662979,6,1.420000017,1,2.840000033,30.01725578,31.66662979,30.01332092,399.9815674,399.0769348,28.75003624,28.91256905,65.0454483,65.41384888,500.0197754,1200.04126,5.057043552,96.4977417,-1.765979767,0.280310869,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833366292,0.000139482,304.8166298,303.1672558,192.0065973,1.947227581,4.685719069,48.55781064,19.64524159,30.84194279,4.470880822,0.006825026,2.78999762,1.680883202,0.004267115,21.73549676,0.56441142,58.0134404,398.7450315,0.00101585
7,16:17:24,21.50000088,0,0.688452088,0.006822661,227.1517189,0.139141327,1.896276975,31.6694088,6,1.420000017,1,2.840000033,30.01755905,31.6694088,30.01322556,400.066925,399.1741638,28.75237656,28.91451263,65.04974365,65.4173584,500.0174866,1200.015747,5.077230453,96.49759674,-1.765979767,0.280310869,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833362478,0.000139141,304.8194088,303.1675591,192.0025152,1.946993094,4.686457955,48.56554063,19.651028,30.84348392,4.471274159,0.00680631,2.79018098,1.681093179,0.00425541,21.91959497,0.569054161,58.00726959,398.8469067,0.001001267
8,16:17:26,23.50000084,0,0.692890264,0.006787105,225.3902276,0.138457811,1.896806088,31.67227554,6,1.420000017,1,2.840000033,30.01735115,31.67227554,30.01239204,400.180603,399.2828064,28.75568962,28.91703224,65.05721283,65.42388153,500.0068359,1199.973999,4.994978428,96.49725342,-1.765979767,0.280310869,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833344727,0.000138458,304.8222755,303.1673512,191.9958356,1.946820645,4.687220277,48.57361335,19.6565811,30.84481335,4.471613485,0.006770924,2.790414188,1.681199297,0.004233278,21.74953791,0.564487686,58.00162807,398.9534395,0.001007355
9,16:17:28,25.50000079,0,0.688346614,0.006776136,226.2940545,0.138289659,1.897543885,31.67601585,6,1.420000017,1,2.840000033,30.01735306,31.67601585,30.01132774,400.289032,399.3967285,28.75862312,28.9197731,65.063797,65.42973328,499.9951782,1199.946289,4.907635212,96.49699402,-1.765979767,0.280310869,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833325297,0.00013829,304.8260159,303.1673531,191.991402,1.946309794,4.688215057,48.58405285,19.66427975,30.84668446,4.472091111,0.006760007,2.790671172,1.681419939,0.004226451,21.83669603,0.566589655,57.99375719,399.0695215,0.001000322
10,16:17:30,27.50000075,0,0.667410531,0.006768297,231.0841929,0.138181752,1.898239423,31.67950058,6,1.420000017,1,2.840000033,30.01756668,31.67950058,30.01058578,400.3668823,399.4997253,28.7611866,28.9222126,65.06925964,65.43466949,499.9884338,1199.914551,4.885338306,96.49685669,-1.765979767,0.280310869,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833314056,0.000138182,304.8295006,303.1675667,191.9863238,1.945827337,4.689142028,48.59372822,19.67151562,30.84853363,4.472563182,0.006752205,2.790902604,1.681660577,0.004221571,22.29889825,0.578433922,57.98628653,399.1824703,0.000969498
11,16:17:32,29.5000007,0,0.628043659,0.006752946,240.0145838,0.137884929,1.898448969,31.68105698,6,1.420000017,1,2.840000033,30.01831627,31.68105698,30.01040459,400.4111023,399.5913086,28.76368332,28.92436409,65.07289886,65.43747711,499.98526,1199.900391,4.893415928,96.49674988,-1.765979767,0.280310869,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833308767,0.000137885,304.831057,303.1683163,191.9840582,1.945832781,4.689556096,48.59807301,19.67370892,30.84968662,4.472857548,0.006736927,2.791107127,1.681750421,0.004212016,23.16062726,0.600650161,57.98499017,399.2927667,0.00091204
12,16:17:34,31.50000066,0,0.57755906,0.006724489,251.3097675,0.137292078,1.898262002,31.68103981,6,1.420000017,1,2.840000033,30.01927757,31.68103981,30.01046562,400.4237671,399.6648254,28.76630974,28.92630005,65.07562256,65.43898773,499.9830017,1199.901733,4.889910698,96.49659729,-1.765979767,0.280310869,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833305003,0.000137292,304.8310398,303.1692776,191.9842731,1.946280182,4.689551529,48.59810253,19.67180248,30.85015869,4.472978075,0.006708604,2.791289527,1.681688548,0.004194302,24.25053743,0.628801314,57.98862415,399.3902815,0.000838575
13,16:17:36,33.50000061,0,0.530957231,0.006687442,261.5994236,0.136517131,1.897975273,31.68065071,6,1.420000017,1,2.840000033,30.01979446,31.68065071,30.01018524,400.4138184,399.7111511,28.76914978,28.92823982,65.07990265,65.44152832,499.9732056,1199.898438,4.870741367,96.49645996,-1.765979767,0.280310869,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833288676,0.000136517,304.8306507,303.1697945,191.9837457,1.946804805,4.689448009,48.59709891,19.66885908,30.85022259,4.472994389,0.006671732,2.791472736,1.681521653,0.004171241,25.24341831,0.654471167,57.99347551,399.4587595,0.000770844
14,16:17:39,36.00000056,0,0.497638267,0.006672276,269.2236331,0.13616148,1.89732043,31.67920113,6,1.420000017,1,2.840000033,30.02009773,31.67920113,30.00937462,400.4022217,399.7396851,28.77241135,28.93109131,65.08582306,65.44637299,499.9579468,1199.90625,4.845221519,96.49625397,-1.765979767,0.280310869,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833263245,0.000136161,304.8292011,303.1700977,191.9849957,1.947257986,4.689062364,48.59320617,19.66211487,30.84964943,4.472848052,0.006656637,2.791741934,1.681106117,0.004161801,25.97907207,0.673497386,58.00431413,399.5031317,0.000722527
15,16:17:41,38.00000051,0,0.487833256,0.006660153,271.3501671,0.135890051,1.896972746,31.67881393,6,1.420000017,1,2.840000033,30.02058411,31.67881393,30.00928116,400.4069214,399.7562866,28.7753067,28.93366814,65.09050751,65.45049286,499.9635925,1199.9198,4.882842064,96.49611664,-1.765979767,0.280310869,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833272654,0.00013589,304.8288139,303.1705841,191.9871637,1.947549025,4.688959361,48.5922079,19.65853976,30.84969902,4.472860713,0.00664457,2.791986615,1.680874098,0.004154254,26.18423737,0.678788993,58.01087418,399.5243941,0.000708333
