OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 12:38:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:38:32 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:38:35 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:38:35 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:38:35 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:38:35 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:38:37,14.50000039,0,-2.478390984,0.047444247,479.6516215,0.650703733,1.295287383,30.54894638,6,1.420000017,1,2.840000033,30.37453079,30.54894638,30.00503159,400.3002014,404.7174988,30.83604431,32.09205246,68.46794128,71.25019073,300.868103,0.023600888,2.098440647,96.63946533,-3.110863686,0.126034498,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501446838,0.000650704,303.6989464,303.5245308,0.003776142,-0.362053435,4.396646174,45.49534871,13.40329625,30.46173859,4.374759313,0.04666468,3.101358791,1.273400522,0.029234476,46.35327625,1.185151675,69.85378841,405.8956072,-0.004265259
2,12:38:39,16.50000035,0,-2.502435017,0.047304983,480.7321817,0.648803511,1.295246789,30.54766083,6,1.420000017,1,2.840000033,30.37442398,30.54766083,30.00513268,400.2723999,404.7391663,30.83682442,32.08917236,68.46535492,71.2443924,300.867157,0.016229566,1.924960613,96.639328,-3.110863686,0.126034498,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501445262,0.000648804,303.6976608,303.524424,0.002596731,-0.360915452,4.396322842,45.4920676,13.40289524,30.4610424,4.374584972,0.046529948,3.101076053,1.273508919,0.02914987,46.45763499,1.187757998,69.85115863,405.928704,-0.004306125
3,12:38:41,19.00000029,0,-2.550100208,0.047217994,482.5098349,0.647513753,1.295018947,30.54588318,6,1.420000017,1,2.840000033,30.37391663,30.54588318,30.00491142,400.1781921,404.7408142,30.83711052,32.08690643,68.46599579,71.24095154,300.8829041,-0.013218359,1.784278989,96.63932037,-3.110863686,0.126034498,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501471507,0.000647514,303.6958832,303.5239166,-0.002114937,-0.36012266,4.395875777,45.48744507,13.40053864,30.4598999,4.374298875,0.046445784,3.100856831,1.273442045,0.029097019,46.62942252,1.19214524,69.85259612,405.9530097,-0.004387974
4,12:38:43,21.00000025,0,-2.59500366,0.047182523,484.0831519,0.646974021,1.294898535,30.54471588,6,1.420000017,1,2.840000033,30.37389183,30.54471588,30.0043869,400.068634,404.7211609,30.83641052,32.08514023,68.46474457,71.23774719,300.8893433,-0.020064387,1.789271474,96.63924408,-3.110863686,0.126034498,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501482239,0.000646974,303.6947159,303.5238918,-0.003210302,-0.35969416,4.395582232,45.48444345,13.39930322,30.45930386,4.374149624,0.046411463,3.100683698,1.273465926,0.029075468,46.78142987,1.19609054,69.85309054,405.9547013,-0.004465253
5,12:38:45,23.0000002,0,-2.628454523,0.047157401,485.2457409,0.646614081,1.294859788,30.54397583,6,1.420000017,1,2.840000033,30.37400246,30.54397583,30.0039711,399.9785767,404.6981506,30.83554459,32.08358765,68.46269989,71.23448944,300.8878784,-0.034283355,1.820991635,96.639328,-3.110863686,0.126034498,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501479797,0.000646614,303.6939758,303.5240025,-0.005485337,-0.359413975,4.395396138,45.48247829,13.39889064,30.45898914,4.374070821,0.046387156,3.10053635,1.273534471,0.029060204,46.89382231,1.199031278,69.85250913,405.947592,-0.004522853
6,12:38:47,25.00000016,0,-2.637005643,0.047146977,485.5230118,0.64643787,1.294791935,30.54327393,6,1.420000017,1,2.840000033,30.37402725,30.54327393,30.0036602,399.9267273,404.6635437,30.83472252,32.08242798,68.46092224,71.23208618,300.8876343,-0.052194707,1.814100266,96.63943481,-3.110863686,0.126034498,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50147939,0.000646438,303.6932739,303.5240273,-0.008351153,-0.359253547,4.395219642,45.48060168,13.39817371,30.45865059,4.37398605,0.046377069,3.100427707,1.273558343,0.02905387,46.92066945,1.199819008,69.85281713,405.9170499,-0.004537929
7,12:38:49,27.00000011,0,-2.636445684,0.047133791,485.4884716,0.646242029,1.29475704,30.54266357,6,1.420000017,1,2.840000033,30.37409782,30.54266357,30.00339127,399.886261,404.6221313,30.83390045,32.08121872,68.45902252,71.22930908,300.8902283,-0.049659684,1.797372937,96.63938141,-3.110863686,0.126034498,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501483714,0.000646242,303.6926636,303.5240978,-0.007945549,-0.35905094,4.395066172,45.47903875,13.39782003,30.4583807,4.373918473,0.04636431,3.100309132,1.273609341,0.029045858,46.91730558,1.199856444,69.8524827,405.8753714,-0.004537409
8,12:38:51,29.00000007,0,-2.652663516,0.047105119,486.046233,0.645805601,1.294659627,30.54136276,6,1.420000017,1,2.840000033,30.37405968,30.54136276,30.00293159,399.8030701,404.5716248,30.83242035,32.07888031,68.45545959,71.22460175,300.8948059,-0.046997234,1.75571835,96.63926697,-3.110863686,0.126034498,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501491343,0.000645806,303.6913628,303.5240597,-0.007519557,-0.358641129,4.394739106,45.4757082,13.39682789,30.45771122,4.373750847,0.046336567,3.100079478,1.273671369,0.029028437,46.97115167,1.20138488,69.85229693,405.8325739,-0.00456579
9,12:38:53,31.00000002,0,-2.66150752,0.047123192,486.2480238,0.645950943,1.294466621,30.53979301,6,1.420000017,1,2.840000033,30.37379074,30.53979301,30.00236511,399.7173767,404.5033875,30.83008957,32.07679367,68.45206451,71.22092438,300.9042358,-0.050067004,1.747481227,96.63926697,-3.110863686,0.126034498,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50150706,0.000645951,303.689793,303.5237907,-0.00801072,-0.358538403,4.394344448,45.47162438,13.39483071,30.45679188,4.373520669,0.046354054,3.099877827,1.273642842,0.029039418,46.99065259,1.202086407,69.8543696,405.7685407,-0.004581871
10,12:38:56,33.49999997,0,-2.654539734,0.047157371,485.8535127,0.646353009,1.294352544,30.53833771,6,1.420000017,1,2.840000033,30.37356949,30.53833771,30.00181961,399.6358643,404.4077759,30.82672119,32.07420349,68.44641113,71.21637726,300.9045105,-0.051317986,1.795345902,96.63922119,-3.110863686,0.126034498,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501507517,0.000646353,303.6883377,303.5235695,-0.008210878,-0.358574789,4.39397859,45.4678601,13.39365661,30.4559536,4.373310796,0.046387126,3.099626046,1.273684751,0.029060185,46.95250508,1.201395081,69.85497293,405.6696169,-0.00457103
11,12:38:58,35.49999992,0,-2.6357341,0.047194678,485.0774358,0.646838257,1.294319686,30.53760719,6,1.420000017,1,2.840000033,30.37334633,30.53760719,30.00175667,399.6057129,404.3398438,30.82420921,32.07263565,68.44195557,71.21341705,300.9031677,-0.056392752,1.807003975,96.63924408,-3.110863686,0.126034498,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50150528,0.000646838,303.6876072,303.5233463,-0.00902284,-0.358764248,4.393794951,45.46594909,13.39331344,30.45547676,4.373191419,0.046423224,3.099475265,1.273716154,0.029082853,46.87751672,1.199677557,69.85492238,405.5927455,-0.004539504
12,12:39:00,37.49999988,0,-2.609813704,0.047231771,484.0717621,0.647330338,1.294306232,30.53701591,6,1.420000017,1,2.840000033,30.37290382,30.53701591,30.00201797,399.6009216,404.282959,30.8218689,32.07122421,68.43840027,71.21146393,300.9086304,-0.06755738,1.808109403,96.63928223,-3.110863686,0.126034498,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501514384,0.00064733,303.6870159,303.5229038,-0.01080918,-0.359019467,4.39364632,45.46439314,13.39316892,30.45495987,4.373062017,0.046459114,3.099340088,1.273721929,0.02910539,46.78034763,1.197358808,69.8546498,405.5235394,-0.004495611
13,12:39:02,39.49999983,0,-2.589388102,0.047240899,483.3140535,0.647486993,1.294374437,30.53648949,6,1.420000017,1,2.840000033,30.37244415,30.53648949,30.00237846,399.5943604,404.2355347,30.81953812,32.06917953,68.43498993,71.20861053,300.9131775,-0.06621214,1.835250616,96.63919067,-3.110863686,0.126034498,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501521962,0.000647487,303.6864895,303.5224442,-0.010593942,-0.359088845,4.393513993,45.46306692,13.39388739,30.45446682,4.372938586,0.046467946,3.099139556,1.27379903,0.029110936,46.70707898,1.195624858,69.85230144,405.4664058,-0.004460905
14,12:39:04,41.49999979,0,-2.574290943,0.047255088,482.7393683,0.6477471,1.294513432,30.53619576,6,1.420000017,1,2.840000033,30.37180901,30.53619576,30.00271606,399.5889587,404.1998901,30.81683731,32.0669899,68.43152618,71.20594788,300.9116516,-0.078722313,1.866903543,96.63915253,-3.110863686,0.126034498,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501519419,0.000647747,303.6861958,303.521809,-0.01259557,-0.359295683,4.39344016,45.46232086,13.39533096,30.45400238,4.372822321,0.046481674,3.098926728,1.273895593,0.029119557,46.65152345,1.19430851,69.84875158,405.4235848,-0.004435139
15,12:39:06,43.49999974,0,-2.558827033,0.047262738,482.172418,0.64794752,1.294710141,30.5361042,6,1.420000017,1,2.840000033,30.37101555,30.5361042,30.00312233,399.592865,404.1728821,30.81414604,32.06470108,68.42839813,71.20413208,300.9085999,-0.098242864,1.8969208,96.6391983,-3.110863686,0.126034498,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501514333,0.000647948,303.6861042,303.5210155,-0.015718858,-0.359535774,4.393417147,45.4620612,13.39736012,30.45355988,4.372711549,0.046489075,3.098707006,1.274004543,0.029124204,46.59675592,1.192985575,69.84413183,405.3892259,-0.004408579
16,12:39:08,45.4999997,0,-2.546605112,0.04724394,481.7654402,0.647819989,1.294964085,30.53611374,6,1.420000017,1,2.840000033,30.37043953,30.53611374,30.00346947,399.5926208,404.1483765,30.81178284,32.06208801,68.42518616,71.2009964,300.9103088,-0.105678245,1.9119066,96.63922882,-3.110863686,0.126034498,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501517181,0.00064782,303.6861137,303.5204395,-0.016908519,-0.359566587,4.393419545,45.46207165,13.39998364,30.45327663,4.372640647,0.046470888,3.09845546,1.274185187,0.029112784,46.55744061,1.192050911,69.838078,405.3589106,-0.00438747
17,12:39:10,47.49999965,0,-2.5350296,0.047219097,481.3941001,0.647639201,1.295273277,30.53628349,6,1.420000017,1,2.840000033,30.37008095,30.53628349,30.00386238,399.5946655,404.1274719,30.80940437,32.05935287,68.4214325,71.19658661,300.9130249,-0.110776708,1.911749959,96.63916016,-3.110863686,0.126034498,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501521708,0.000647639,303.6862835,303.5200809,-0.017724273,-0.359557242,4.393462214,45.46254548,13.40319261,30.45318222,4.372617013,0.046446851,3.098188937,1.274428076,0.02909769,46.52152154,1.191193704,69.83094529,405.3325036,-0.004367365
18,12:39:12,49.9999996,0,-2.515969156,0.0472018,480.7551466,0.647533196,1.29552864,30.536026,6,1.420000017,1,2.840000033,30.36940384,30.536026,30.00402641,399.6119995,404.1069336,30.80633736,32.05609131,68.41699982,71.19208527,300.9116211,-0.110941924,1.918230295,96.63900757,-3.110863686,0.126034498,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501519368,0.000647533,303.686026,303.5194038,-0.017750707,-0.359562105,4.393397491,45.46194753,13.40585622,30.45271492,4.372500039,0.046430115,3.097868851,1.274631188,0.02908718,46.45970025,1.189673095,69.82443272,405.3029048,-0.00433444
19,12:39:14,51.99999955,0,-2.505447179,0.047183355,480.4100739,0.647285966,1.295533409,30.5349617,6,1.420000017,1,2.840000033,30.3688736,30.5349617,30.0038147,399.6121216,404.0863647,30.80403137,32.05332947,68.41390991,71.18838501,300.9073486,-0.094230428,1.920352697,96.63883972,-3.110863686,0.126034498,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501512248,0.000647286,303.6849617,303.5188736,-0.015076868,-0.35932712,4.393129978,45.45925831,13.40592884,30.45191765,4.372300473,0.046412268,3.097596569,1.274703904,0.029075973,46.42627213,1.188879695,69.82237692,405.2773343,-0.004316458
20,12:39:16,53.99999951,0,-2.505171124,0.047193232,480.3686929,0.647373352,1.295442183,30.5336895,6,1.420000017,1,2.840000033,30.36837006,30.5336895,30.00357246,399.5971985,404.0709229,30.801548,32.05104065,68.41028595,71.185112,300.901825,-0.071405306,1.897010088,96.63861084,-3.110863686,0.126034498,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501503042,0.000647373,303.6836895,303.5183701,-0.011424849,-0.359220949,4.392810227,45.45605725,13.40501661,30.45102978,4.372078239,0.046421825,3.097368044,1.274710195,0.029081975,46.42216318,1.188822718,69.82249486,405.2617612,-0.004316156
21,12:39:18,55.99999946,0,-2.503665728,0.047224828,480.2557055,0.647720345,1.295284382,30.53228188,6,1.420000017,1,2.840000033,30.36787796,30.53228188,30.00331688,399.5935059,404.0639343,30.7989254,32.04908371,68.40652466,71.18262482,300.9034119,-0.049713321,1.8798877,96.63839722,-3.110863686,0.126034498,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501505686,0.00064772,303.6822819,303.517878,-0.007954131,-0.359230744,4.392456464,45.45249705,13.40341334,30.45007992,4.3718405,0.046452396,3.097172082,1.274668418,0.029101172,46.41114164,1.188563652,69.82415752,405.2540571,-0.004313747
22,12:39:20,57.99999942,0,-2.498640402,0.047239888,480.0514011,0.647836244,1.29511138,30.5307579,6,1.420000017,1,2.840000033,30.3675766,30.5307579,30.00316238,399.5953369,404.055603,30.79660606,32.04697418,68.40261841,71.1791153,300.9074097,-0.03097176,1.87935853,96.63820648,-3.110863686,0.126034498,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501512349,0.000647836,303.6807579,303.5175766,-0.004955481,-0.359082805,4.392073488,45.44862377,13.40164959,30.44916725,4.37161208,0.046466967,3.096962108,1.274649972,0.029110322,46.39130642,1.188082525,69.82580829,405.243337,-0.004305304
