OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 09:32:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""09:32:51 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:32:52 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:32:52 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:32:52 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:32:52 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,09:32:55,9.500000346,0,-0.544370667,0.10055261,401.9676347,1.13691118,1.093995783,28.9865303,6,1.420000017,1,2.840000033,29.98670578,28.9865303,30.01297188,400.3442993,400.5217896,27.97726631,30.17583847,63.69273376,68.70510864,300.9054565,-0.073999688,0.955803454,96.92003632,-4.904529572,-0.36394763,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501509094,0.001136911,302.1365303,303.1367058,-0.01183995,-0.450120714,4.018639144,41.46345066,11.28761219,29.48661804,4.136419347,0.0971142,2.92464336,1.211775986,0.060996205,38.95871775,1.003609904,72.73109208,400.7805573,-0.000987889
2,09:32:57,11.5000003,0,-0.565722231,0.100525823,402.3262667,1.136386874,1.093775757,28.98545456,6,1.420000017,1,2.840000033,29.9875946,28.98545456,30.01345444,400.3094177,400.5298767,27.97799301,30.17548943,63.69178772,68.69971466,300.914032,-0.033603668,0.95527637,96.92015839,-4.904529572,-0.36394763,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501523387,0.001136387,302.1354546,303.1375946,-0.005376587,-0.449496456,4.018388971,41.46081722,11.28532779,29.48652458,4.136397057,0.097089213,2.924613215,1.211783842,0.060980434,38.99352549,1.004485034,72.73467291,400.798794,-0.00102664
3,09:32:59,13.50000026,0,-0.623761301,0.100525146,403.2717416,1.136021145,1.093432074,28.9839077,6,1.420000017,1,2.840000033,29.98767471,28.9839077,30.01278114,400.1934814,400.5299683,27.97849274,30.17535019,63.6924057,68.69786072,300.9047241,-0.018450025,0.981938541,96.92007446,-4.904529572,-0.36394763,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501507874,0.001136021,302.1339077,303.1376747,-0.002952004,-0.449050882,4.018029261,41.45714171,11.28179152,29.48579121,4.136222154,0.097088581,2.924597187,1.211624967,0.060980035,39.08512722,1.006845364,72.74084765,400.8264745,-0.001131984
4,09:33:01,15.50000021,0,-0.69256832,0.100543232,404.3884448,1.135695834,1.092930767,28.9815731,6,1.420000017,1,2.840000033,29.98742485,28.9815731,30.01159859,400.0532532,400.5272217,27.97866631,30.17496681,63.69337845,68.69722748,300.8949585,-0.030390656,1.016684055,96.9199295,-4.904529572,-0.36394763,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501491597,0.001135696,302.1315731,303.1374249,-0.004862505,-0.448614242,4.017486423,41.45160282,11.27663601,29.48449898,4.135913986,0.097105452,2.924555656,1.21135833,0.060990683,39.19329956,1.009640351,72.74991495,400.8564355,-0.001256916
