OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 11:21:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:21:22 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:21:24 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:21:24 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:21:25 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:21:25 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:21:27,19.50000198,0,-1.413652767,0.038128983,454.3729921,0.486459687,1.203225436,30.18452263,6,1.420000017,1,2.840000033,30.23246002,30.18452263,30.00667191,400.7954712,403.2239685,31.12416077,32.06336975,69.76252747,71.86877441,300.8034363,0.022892464,0.154089689,96.76428986,-4.22206974,-0.02013135,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50133906,0.00048646,303.3345226,303.38246,0.003662794,-0.245515379,4.30581464,44.49797179,12.43460203,30.20849133,4.311738119,0.037623857,3.102589204,1.209148915,0.023559777,43.96707991,1.126850157,71.32843385,403.8959513,-0.002496525
2,11:21:29,21.50000193,0,-1.417647055,0.038141344,454.5046748,0.486509435,1.202963469,30.18346405,6,1.420000017,1,2.840000033,30.23323822,30.18346405,30.00645447,400.7685547,403.2046204,31.12426376,32.06342316,69.75699615,71.86260223,300.8500671,-0.009657632,0.134906456,96.7641449,-4.22206974,-0.02013135,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501416779,0.000486509,303.3334641,303.3832382,-0.001545221,-0.245342907,4.305553193,44.49533655,12.43191339,30.20835114,4.311703453,0.037635893,3.102589724,1.209113728,0.023567328,43.97975621,1.12723082,71.33309719,403.8785019,-0.002503851
3,11:21:31,24.00000188,0,-1.493052345,0.038175313,457.6220413,0.486966143,1.203030895,30.18388176,6,1.420000017,1,2.840000033,30.23409081,30.18388176,30.00694847,400.625061,403.210907,31.12393188,32.06388855,69.75171661,71.85800934,300.8769226,-0.034541514,0.112973146,96.76385498,-4.22206974,-0.02013135,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501461538,0.000486966,303.3338818,303.3840908,-0.005526642,-0.245564923,4.305656357,44.496536,12.43264745,30.20898628,4.311860515,0.037668966,3.102625462,1.209235053,0.023588078,44.28127284,1.134944599,71.33249083,403.9206326,-0.002636734
4,11:21:33,26.00000183,0,-1.554532467,0.038198809,460.146768,0.487306371,1.203137116,30.18405151,6,1.420000017,1,2.840000033,30.23407364,30.18405151,30.00682068,400.4878235,403.1960144,31.12270546,32.06332016,69.74835968,71.855896,300.8766785,-0.018209612,0.097040266,96.76356506,-4.22206974,-0.02013135,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501461131,0.000487306,303.3340515,303.3840736,-0.002913538,-0.24573706,4.305698282,44.4971026,12.43378244,30.20906258,4.311879381,0.037691843,3.102561166,1.209318215,0.023602431,44.52544173,1.141248305,71.33047289,403.9349647,-0.002745133
5,11:21:35,28.00000179,0,-1.588038064,0.038198543,461.5184973,0.487314443,1.20316453,30.18377304,6,1.420000017,1,2.840000033,30.23412323,30.18377304,30.00636864,400.3866882,403.1617126,31.12174606,32.06237411,69.74573517,71.85341644,300.8776855,-0.008942377,0.091785632,96.7634201,-4.22206974,-0.02013135,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501462809,0.000487314,303.333773,303.3841232,-0.00143078,-0.245677487,4.305629506,44.49645849,12.43408437,30.20894814,4.311851081,0.037691584,3.102464976,1.209386105,0.023602268,44.65810824,1.144747834,71.32938273,403.9165899,-0.002804385
6,11:21:37,30.00000174,0,-1.605478083,0.038210831,462.1935314,0.487492861,1.203223753,30.18402672,6,1.420000017,1,2.840000033,30.2345314,30.18402672,30.00611305,400.3168335,403.1264954,31.12141991,32.06238174,69.74351501,71.85183716,300.881073,-0.023487344,0.09859699,96.76350403,-4.22206974,-0.02013135,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501468455,0.000487493,303.3340267,303.3845314,-0.003757975,-0.245775439,4.305692158,44.49706738,12.43468563,30.20927906,4.311932916,0.037703548,3.102468405,1.209464511,0.023609775,44.72346564,1.146522337,71.3285019,403.8896628,-0.002835337
