OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 15:46:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:46:20 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:46:22 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:46:22 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:46:22 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:46:22 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:46:24,12.50000057,0,2.75019772,0.054454207,303.9747286,0.997923961,1.728734166,32.01609421,6,1.420000017,1,2.840000033,30.26898766,32.01609421,30.00842285,400.3223267,396.5478516,30.46286392,31.62231064,67.92166138,70.50861359,500.0836792,1199.677246,5.751002312,96.47304535,-0.483647108,0.518640876,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833472799,0.000997924,305.1660942,303.4189877,191.9483551,1.486811058,4.779434774,49.54165961,17.91934897,31.14254093,4.548173838,0.053429744,3.050700608,1.497473229,0.033484145,29.32536777,0.766552454,63.00905175,395.2405393,0.004384352
2,15:46:26,14.50000053,0,2.73744819,0.054506321,304.4476734,0.999034232,1.729028383,32.0176239,6,1.420000017,1,2.840000033,30.26952744,32.0176239,30.00869751,400.3322754,396.5723267,30.46275902,31.62355995,67.92033386,70.5087204,500.0553589,1199.69458,5.819108009,96.47301483,-0.483647108,0.518640876,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833425598,0.000999034,305.1676239,303.4195274,191.9511285,1.48612238,4.779848552,49.54596433,17.92240438,31.14357567,4.548441897,0.053479915,3.050820168,1.497621729,0.033515672,29.37098492,0.767697726,63.0065179,395.2710749,0.004363514
3,15:46:28,16.50000048,0,2.685314804,0.054518891,305.9973916,0.999537255,1.729502946,32.01979446,6,1.420000017,1,2.840000033,30.26995087,32.01979446,30.00876427,400.2722778,396.5744019,30.46323586,31.62469482,67.92017365,70.50953674,500.0231018,1199.678467,5.827939987,96.47311401,-0.483647108,0.518640876,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833371836,0.000999537,305.1697945,303.4199509,191.9485504,1.485575245,4.780435736,49.5519999,17.92730507,31.14487267,4.548777918,0.053492016,3.050932789,1.497845128,0.033523276,29.52052125,0.77160147,63.00093196,395.2979318,0.004279742
4,15:46:30,19.00000042,0,2.61315375,0.054553591,308.1263457,1.000415739,1.729939759,32.02199936,6,1.420000017,1,2.840000033,30.27056313,32.02199936,30.00885773,400.1476746,396.5358276,30.4637394,31.62627792,67.91921997,70.51050568,499.9970093,1199.620483,5.750417233,96.47333527,-0.483647108,0.518640876,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833328349,0.001000416,305.1719994,303.4205631,191.9392731,1.484776912,4.781032272,49.55806969,17.93179176,31.14628124,4.549142871,0.05352542,3.051092513,1.498050357,0.033544268,29.72597625,0.777045412,62.99650089,395.2936595,0.004164487
5,15:46:32,21.00000038,0,2.570525451,0.054568052,309.3461803,1.000759863,1.730080423,32.02293396,6,1.420000017,1,2.840000033,30.27097893,32.02293396,30.00875282,400.0440063,396.4831543,30.46450233,31.62745857,67.91905975,70.51123047,499.988739,1199.577881,5.741095066,96.47328186,-0.483647108,0.518640876,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833314565,0.00100076,305.172934,303.4209789,191.9324566,1.484441366,4.781285149,49.56071833,17.93325976,31.14695644,4.54931782,0.053539342,3.051204725,1.498113094,0.033553016,29.84364125,0.780225281,62.99556034,395.2612496,0.004096827
6,15:46:34,23.00000034,0,2.549090278,0.054555147,309.8931283,1.000642451,1.730273349,32.02397156,6,1.420000017,1,2.840000033,30.27131844,32.02397156,30.0086956,399.9523926,396.4173279,30.46556473,31.62840652,67.91983032,70.51179504,499.9787903,1199.565063,5.75165844,96.47316742,-0.483647108,0.518640876,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833297984,0.001000642,305.1739716,303.4213184,191.9304059,1.484374736,4.781565907,49.56368734,17.93528082,31.147645,4.549496234,0.053526919,3.051292558,1.498203677,0.033545209,29.89637165,0.781734567,62.99336637,395.2056124,0.004063095
